date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-02-13,SLV,69.72,69570804.0,45791088.0,119920142.0,1.0,23.34,,,,,33.282710280373834,7.787201233616041,-0.15278849483859624,-0.027894356712018675,0.5150033572578694,-0.1632261161785885,0.4146358964261263,0.24704585445921246,11.497636608656197,50.0,90.30555555555554,65.0,39.469769807228616
2026-02-17,SLV,66.37,82561695.0,45791088.0,119920142.0,1.0,32.88,,,,,29.451575262543756,0.0,-0.18625323377594682,-0.07802285425343036,0.43646970849642464,-0.1808195507282152,0.49953400714319696,0.2352277017056179,8.037496990239113,50.0,86.77777777777777,65.0,37.38354031227426
2026-02-18,SLV,70.09,63749363.0,45791088.0,119920142.0,1.0,35.74,11.0,40.0,3.6363636363636362,51.0,29.212036061351142,9.48253887331124,-0.13250655973067993,-0.03127988810446525,0.510330865676659,-0.1791778896826326,0.39013993020954196,0.22398532974245877,11.459358019379883,17.46464646464647,82.16666666666667,65.0,26.844337371347216
2026-02-19,SLV,71.01,49022455.0,45791088.0,119920142.0,1.0,43.58,0.0,1.0,,1.0,29.97682502896872,11.827682895743058,-0.11401960111542953,-0.023439648817840886,0.5232803835551785,-0.15424011434016183,0.30876746096829055,0.21350444752257136,13.189222219273182,47.631578947368425,76.47222222222221,65.0,37.32703596358521
2026-02-20,SLV,76.62,86636800.0,45791088.0,119920142.0,1.0,51.12,0.0,27.0,,27.0,50.95500161864682,26.127963293397915,-0.037715233035680695,0.04682713826261131,0.6353554368845,-0.12062435441294606,0.5457374613158776,0.20411876575218968,25.262804720074676,54.0,67.52777777777777,65.0,43.64742879070027
2026-02-23,SLV,80.57,94752135.179406,45791088.0,119920142.0,1.0,49.79,1.0,58.0,58.0,59.0,56.48015303682448,36.196788172317085,0.01979596486342805,0.09320683956439946,0.7104722640033363,-0.132816704337531,0.606210200213567,0.19396509827046593,35.23272736577746,0.47619047619047594,69.41666666666666,65.0,29.68389398126652
2026-02-24,SLV,79.08,56012584.043113,45791088.0,119920142.0,1.0,41.35,0.0,16.0,,16.0,51.77554438860971,32.3986744838134,0.013287546608920842,0.06633153903409883,0.6700491426954349,-0.1958511287370348,0.4016633824949724,0.18155544296698523,29.65466582921689,52.27272727272727,77.80555555555556,65.0,46.560887501935476
2026-02-25,SLV,80.04,64933066.413408,45791088.0,119920142.0,1.0,34.69,,,,,50.73579739904175,34.845781289829226,0.039946469522058825,0.07278995083716233,0.6813430578429058,-0.21212717787183777,0.49220158874091713,0.16885892077179054,33.260474037297115,50.0,81.86111111111111,65.0,47.99637998345037
2026-02-26,SLV,80.45,52050402.443944,45791088.0,119920142.0,1.0,30.73,,,,,64.84037963761864,35.91836734693878,0.06263538859829887,0.07129255541558699,0.6810129121433064,-0.23816287878787867,0.4154130615692117,0.15542569821399987,38.56270261915523,50.0,85.91666666666667,65.0,50.99071617861986
2026-02-27,SLV,84.99,69525169.440641,37449254.0,68804852.0,1.0,32.66,,,,,65.61181434599156,100.0,0.13807094363877415,0.12370395246569643,0.7656645860535549,-0.1949417448138676,0.597004777656834,0.14273584078952517,66.04581072935504,50.0,83.47222222222223,65.0,62.991448161543104
2026-03-02,SLV,81.57,96957596.482642,37449254.0,68804852.0,1.0,45.61,,,,,56.14854347342671,81.63265306122447,0.08781030999326522,0.07172982475502754,0.6855726183821846,0.08125662778366904,1.0123990886474319,0.13961908184349991,55.7548229431866,50.0,66.94444444444444,65.0,55.88133699110063
2026-03-03,SLV,74.68,89651703.47092,37449254.0,68804852.0,1.0,30.94,0.0,4.0,,4.0,51.28986390412351,44.62943071965632,-0.005559439395452448,-0.022500294506472507,0.535987100011929,0.030922142462727953,1.0045058665981432,0.1349847280160681,33.38458556070686,49.78260869565217,84.0,65.0,48.29697654579635
2026-03-04,SLV,75.34,39022460.592907,37449254.0,68804852.0,1.0,28.49,,,,,48.694908001711596,48.17400644468316,0.004312384608719411,-0.01797980693279655,0.5423085702119901,-0.021049896049895933,0.47342852287470427,0.1295054694286173,32.59024448461456,50.0,84.80555555555556,65.0,48.13644335140988
2026-03-05,SLV,74.27,49446275.676919,37449254.0,68804852.0,1.0,39.99,,,,,58.388917393535145,42.42749731471533,-0.006700458734001269,-0.035281647879749856,0.51343795148929,-0.062010608739580864,0.6310362481077199,0.12239506640812925,31.751722724681667,50.0,71.52777777777777,65.0,45.76744189277341
2026-03-06,SLV,75.94,40550717.343367,37449254.0,68804852.0,1.0,29.47,,,,,58.04449042938438,51.396348012889355,0.009390763423208881,-0.017029186233748828,0.5401682949237716,0.1387014544909282,0.5644712923773914,0.11934139683680378,41.40782865818748,50.0,83.16666666666666,65.0,51.85852289618437
2026-03-09,SLV,78.26,34865493.499778,37449254.0,68804852.0,1.0,28.48,,,,,65.79856497475419,63.85606874328682,0.03467879476975555,0.009493834167483728,0.5795119578500789,0.11497364296908397,0.49794654848846553,0.11561375737516166,47.69143620728803,50.0,83.97222222222223,65.0,54.80697962661294
2026-03-10,SLV,80.09,37263668.009173,37449254.0,68804852.0,1.0,28.7,0.0,1.0,,1.0,63.989927252378294,73.68421052631582,0.05604599186439785,0.029151364534691027,0.6083992621726939,0.053261441346659666,0.5522975642978493,0.1105063829422892,49.45821698435607,47.5,81.52777777777777,65.0,54.360364309626895
2026-03-11,SLV,77.91,30665410.40712,37449254.0,68804852.0,1.0,40.1,,,,,59.324324324324316,61.97636949516647,0.024262303702778487,-0.000605460432134608,0.5571333636459017,0.06129955046996316,0.46764501936865044,0.10456008705311604,42.983903613602855,50.0,66.08333333333333,65.0,50.00525662612129
2026-03-12,SLV,76.48,29762309.605483,37449254.0,68804852.0,1.0,34.5,,,,,49.7867154174284,54.296455424275,0.00551534633614037,-0.02157699068400054,0.5215540223299187,-0.0010449320794148065,0.4703875371712868,0.0996277674770627,35.663649853283,50.0,72.30555555555556,65.0,47.64447576731068
2026-03-13,SLV,72.69,46251908.15041,34959231.0,49443754.0,1.0,30.63,,,,,37.93631353337417,33.94199785177227,-0.047419356952371094,-0.07094508236112096,0.4400703691009904,0.07323195039125929,0.781776112885892,0.09598144246716567,26.302911179619944,50.0,78.52777777777777,65.0,44.36547669749564
2026-03-16,SLV,73.22,37193131.840954,34959231.0,49443754.0,1.0,41.11,,,,,40.75709779179811,36.78839957035444,-0.04266933390862093,-0.0662715132471613,0.44438373026597366,0.050200803212851364,0.6463456585533262,0.09336508618165484,27.28319973736354,50.0,60.91666666666667,65.0,42.164939881813595
2026-03-17,SLV,71.66,32991836.231732,34959231.0,49443754.0,1.0,32.59,11.0,0.0,0.0,11.0,37.02786377708976,10.536912751677812,-0.06629488716318366,-0.08754058699942702,0.4078668440089035,0.07970468585204138,0.5991410482061765,0.09096692995640865,19.94674968774745,77.16923076923077,73.63888888888889,65.0,50.28110146205045
2026-03-18,SLV,68.7,46745879.055164,34959231.0,49443754.0,1.0,37.7,0.0,5.0,,5.0,33.14203730272597,0.0,-0.1040513312075746,-0.12514612733899244,0.34460162996249943,-0.01983164502782142,0.8622306708321309,0.08533416628428325,12.849001389173555,50.0,63.6111111111111,65.0,36.073717291794765
2026-03-19,SLV,65.68,96191604.661618,34959231.0,49443754.0,1.0,43.14,1.0,29.0,29.0,30.0,21.032103210321054,0.0,-0.14044914411348997,-0.16188998402384658,0.28121973367093434,-0.0750598507252499,1.700294160565192,0.07773425896383612,7.7580258025802635,15.396825396825392,53.583333333333336,65.0,20.167500500050004
2026-03-20,SLV,61.52,56912251.822674,34959231.0,49443754.0,1.0,49.8,0.0,5.0,,5.0,20.575286175521,0.0,-0.18685647065043565,-0.21307784798792495,0.196560084257124,-0.19707648133646571,1.033128729479191,0.06811344316228696,6.056519956578662,50.0,43.55555555555556,65.0,30.008767313793733
2026-03-23,SLV,62.47,72440030.833236,34959231.0,49443754.0,1.0,39.02,0.0,7.0,,7.0,28.29719161038038,4.047720494247959,-0.16430329623287687,-0.19944331387153158,0.2113702426036992,-0.2246493732158371,1.3421860787449087,0.05878649563232852,9.356069295998354,50.51724137931035,60.611111111111114,65.0,34.23293233262454
2026-03-24,SLV,62.95,48267964.12939,34959231.0,49443754.0,1.0,45.21,1.0,9.0,9.0,10.0,27.835420393559943,6.092884533446955,-0.14869735142774076,-0.1913376136559246,0.21707893322403105,-0.20397066262013142,0.9007831475188777,0.0496731426845447,10.58525083492633,26.0,47.33333333333333,65.0,24.213362875716847
2026-03-25,SLV,65.21,38165922.909372,34959231.0,49443754.0,1.0,33.56,0.0,3.0,,3.0,34.454358270418666,15.722198551342105,-0.10920168296814414,-0.15971042804384283,0.25682280745035113,-0.18528235882058985,0.7305029950527322,0.0401425025331994,16.43302809432908,48.225806451612904,68.72222222222223,65.0,37.83222823384594
2026-03-26,SLV,60.77,56080493.977596,34959231.0,49443754.0,1.0,48.34,0.0,5.0,,5.0,26.230021936696957,0.0,-0.15854333979507051,-0.21330889244455464,0.16816636134536123,-0.24462399005593538,1.0692672908913132,0.02864858674606685,7.906711833380587,50.0,40.27777777777777,65.0,30.34968699168793
2026-03-27,SLV,63.44,52470824.579638,34959231.0,49443754.0,1.0,39.45,0.0,1.0,,1.0,27.03037817730933,12.83653846153844,-0.10826861580630442,-0.17422928934776594,0.21596043911812135,-0.25355924226379567,1.016977469755018,0.015752216601572,13.220697413680195,47.121212121212125,57.33333333333333,65.0,34.29173807858033
2026-03-30,SLV,63.52,30511950.521285,34959231.0,49443754.0,1.0,48.96,0.0,27.0,,27.0,22.84496886266797,14.233954451345756,-0.0956719817767655,-0.16890403144347943,0.21393734615560955,-0.2212823341914919,0.6320760775809002,0.004186013511915387,13.595127653900255,53.82352941176471,37.55555555555556,65.0,33.8393760717061
2026-03-31,SLV,68.14,42141649.100665,35335153.0,50842794.0,1.0,44.57,0.0,1.0,,1.0,35.17450682852807,38.14699792960661,-0.025360090398066304,-0.10544087297627969,0.2978800403801827,-0.08757364756293529,0.9181769450629786,-0.002976478749722067,27.33831269747018,47.285714285714285,44.86111111111111,50.0,38.08140738052824
2026-04-01,SLV,68.14,38360669.293481,35335153.0,50842794.0,1.0,47.82,0.0,5.0,,5.0,36.770304568527905,38.14699792960661,-0.020315442899659364,-0.10137075907399229,0.29354735524238773,-0.09556676400318564,0.836400437003264,-0.011637213012614889,28.332500227708234,50.27777777777778,41.33333333333333,50.0,39.04684732469093
2026-04-02,SLV,65.79,37002901.72781,35335153.0,50842794.0,1.0,56.07,0.0,3.0,,3.0,38.530585106382986,25.983436853002086,-0.048301002473636445,-0.12818433355595804,0.24506416934689446,-0.11417799919213667,0.8178913409112402,-0.019782766262005702,23.906283267624048,48.513513513513516,23.72222222222222,50.0,33.79589053349389
2026-04-06,SLV,66.09,18134493.784096,35335153.0,50842794.0,1.0,47.16,0.0,5.0,,5.0,38.056951423785584,27.53623188405797,-0.037101250792217044,-0.11929789025937321,0.2469246675622232,-0.12970766394521982,0.4110171048745051,-0.028647761456774834,25.08877201743708,50.526315789473685,40.77777777777777,50.0,37.59082460082914
2026-04-07,SLV,65.94,30458555.008977,35335153.0,50842794.0,1.0,52.49,,,,,39.94374120956399,26.75983436852999,-0.030586367345138865,-0.11493496906164835,0.24027216770195037,-0.15742397137745978,0.6938061099856988,-0.03896857747278282,25.40605262468222,50.0,26.416666666666668,50.0,35.395223681107
2026-04-08,SLV,67.47,31631923.771351,35335153.0,50842794.0,1.0,41.21,0.0,2.0,,2.0,47.7230655312847,39.08984830805133,0.0011945481120945178,-0.08683153415550504,0.26491624405928027,-0.15757273067798727,0.7251853943648364,-0.0505747776318598,33.2905300471356,48.07692307692308,49.97222222222222,50.0,41.80349493146743
2026-04-09,SLV,68.39,27209990.998881,35335153.0,50842794.0,1.0,50.01,0.0,3.0,,3.0,55.43958249698915,48.50413749204327,0.02206580137042602,-0.06598599320419063,0.2779200491809555,-0.12219227313566927,0.6262899684191302,-0.06074615301729713,39.914501425829535,48.75,31.277777777777775,50.0,42.21569230828996
2026-04-10,SLV,69.08,20820568.64615,35335153.0,50842794.0,1.0,42.29,1.0,16.0,16.0,17.0,67.63059701492539,66.74698795180721,0.03811792286248861,-0.047056746198158916,0.2864299148959941,-0.0967573221757323,0.48420796910508973,-0.07260645851297132,49.5467771940641,16.951219512195124,47.25,50.0,37.81647656659714
2026-04-13,SLV,68.28,25330550.255151,35335153.0,50842794.0,1.0,58.91,,,,,63.644903710662305,60.32128514056225,0.029507109147656196,-0.04830135451192641,0.26736995676130126,-0.06066859265373503,0.6037817046908922,-0.08301806729992578,46.74551546677439,50.0,15.555555555555554,50.0,43.368815293381815
2026-04-14,SLV,72.04,33053310.993894,35335153.0,50842794.0,1.0,42.0,0.0,3.0,,3.0,68.49816849816852,99.99999999999999,0.08716648557286044,0.005058777243594603,0.332375295572219,-0.01611581535099693,0.791768732087474,-0.08594331826853452,64.02930402930404,48.80952380952381,46.69444444444444,50.0,55.40068681318682
2026-04-15,SLV,71.84,23587683.649125,31199072.0,28559064.0,1.09,55.61,0.0,2.0,,2.0,64.72678809418039,98.22537710736466,0.08400102605887771,0.002436322130344948,0.3238748031648415,0.0025118615685180146,0.5714629795569927,-0.08747182784745677,63.15867622102119,48.02325581395349,16.27777777777778,50.0,50.17121050100993
2026-04-16,SLV,71.24,21529668.367207,31199072.0,28559064.0,1.09,59.16,0.0,4.0,,4.0,78.03963577932508,92.90150842945863,0.07289156626506021,-0.004346550013276995,0.3081857094850802,0.036972343522561735,0.5380379212433269,-0.08884032834399236,65.51306382997372,49.883720930232556,11.666666666666664,50.0,51.190181049069565
2026-04-17,SLV,73.63,35188646.040538,31199072.0,28559064.0,1.09,42.77,0.0,9.0,,9.0,77.70527460576398,100.0,0.10228676222912547,0.03065509518477061,0.3470150892033892,0.12104141291108395,0.9519449111628904,-0.08838947105151673,72.68028690540925,51.74418604651163,40.638888888888886,50.0,59.41242755704657
2026-04-20,SLV,72.15,20811509.915858,31199072.0,28559064.0,1.09,45.19,0.0,12.0,,12.0,71.80394138453765,88.49144634525668,0.07160361805462756,0.008397019114120274,0.31525817980299364,0.17278933680104025,0.5919092827364026,-0.08479111770574854,66.42305328165493,52.44186046511628,36.02777777777778,50.0,56.14919180620208
2026-04-21,SLV,68.49,31486978.765146,31199072.0,28559064.0,1.09,42.69,0.0,1.0,,1.0,50.92936802973976,60.031104199066846,0.012716250184829025,-0.042301496744747924,0.2445701108737699,0.09636625580278535,0.9509145113063366,-0.08352854938667131,47.85916567624927,46.86046511627907,40.08333333333333,50.0,46.450287345009855
2026-04-22,SLV,70.37,14416141.542994,31199072.0,28559064.0,1.09,36.18,0.0,12.0,,12.0,55.383872525350085,74.65007776049772,0.034837722974662144,-0.014450616090910695,0.27445520526299094,0.11787132644956322,0.4588246097180802,-0.08276489313324231,56.75451931749371,52.44186046511628,52.80555555555556,50.0,54.3150181889962
2026-04-23,SLV,68.38,21937399.766126,31199072.0,28559064.0,1.09,34.67,0.0,6.0,,6.0,56.363636363636324,59.175738724727815,0.0032350589426271004,-0.040969857449804525,0.23449212149222243,0.048612176046618716,0.7167141907927248,-0.0812198308854416,46.66262154986881,50.81395348837209,55.77777777777778,50.0,49.649730085037866
2026-04-24,SLV,68.79,16377894.26986,31199072.0,28559064.0,1.09,53.33,,,,,56.5982404692082,52.502453385672325,0.0033474084932285653,-0.03311228491351548,0.23789480503471716,0.13197301299983555,0.5721901807576469,-0.07899015632848116,48.02914171768839,50.0,16.5,50.0,44.08811377295978
2026-04-27,SLV,68.33,13347201.190066,31199072.0,28559064.0,1.09,52.6,0.0,5.0,,5.0,55.75349061145882,47.57665677546982,-0.006903568054647091,-0.03973984580748702,0.22580303732931695,0.07708070617906682,0.5005140813694531,-0.07377006503074501,44.12618764038295,50.476190476190474,16.22222222222222,50.0,42.45678443817233
2026-04-28,SLV,66.2,21555758.166496,31199072.0,28559064.0,1.09,56.38,0.0,1.0,,1.0,47.02854468881611,5.229591836734658,-0.03973077648355783,-0.0687519869906622,0.1842809071377074,0.04219143576826201,0.8221371710434985,-0.06989213546654915,27.15183571868928,47.142857142857146,11.611111111111109,50.0,32.95999274007684
2026-04-29,SLV,64.84,18681748.036208,31199072.0,28559064.0,1.09,41.62,0.0,1.0,,1.0,41.86153140761121,0.0,-0.05720184953616192,-0.08749057092354295,0.15682529600829231,-0.04842970355151155,0.745892118195728,-0.06714838601263429,20.147922534442486,47.38095238095238,40.583333333333336,50.0,34.23739847383245
2026-04-30,SLV,66.66,16140684.546879,32479475.0,21043057.0,1.54,44.49,0.0,2.0,,2.0,44.72537053182215,20.705346985210408,-0.029694323144104695,-0.0609706965382979,0.1858688410560383,-0.02171998825946586,0.6743498159817909,-0.06380874257846181,29.571965093543856,48.095238095238095,29.388888888888886,50.0,37.0490509587614
2026-05-01,SLV,68.29,20237187.697413,32479475.0,21043057.0,1.54,52.25,0.0,4.0,,4.0,50.02103491796383,39.24914675767925,-0.007773338176534694,-0.037271371334963055,0.21121612022415182,0.037999696002432026,0.8761865133123722,-0.0600213083993254,39.50008510145045,49.883720930232556,14.22222222222222,50.0,39.86767395456743
2026-05-04,SLV,65.94,20986368.635153,32479475.0,21043057.0,1.54,52.87,0.0,2.0,,2.0,36.35957066189626,12.514220705346931,-0.04181349220765063,-0.06759313463480032,0.16629936078163587,-0.002269632319564341,0.9030477853786053,-0.057596771958252746,25.194638318001275,48.25581395348837,12.055555555555555,50.0,32.535455460154836
2026-05-05,SLV,65.91,12632131.601574,32479475.0,21043057.0,1.54,48.31,0.0,2.0,,2.0,36.63812528165842,12.172923777019273,-0.04222855149965132,-0.06413733369304386,0.16255073261333108,-0.00045495905368519995,0.5652423936069089,-0.05470920634068421,25.774190836097993,48.25581395348837,22.888888888888893,50.0,34.42125409329836
2026-05-06,SLV,70.13,24490774.3832,32479475.0,21043057.0,1.54,46.41,0.0,12.0,,12.0,47.84967067028285,60.18202502844137,0.017128602300250817,-0.0016797631249287903,0.2332023872744342,0.039424929598339986,1.1136670465563023,-0.04923286810961802,47.999987416744545,53.372093023255815,26.138888888888893,50.0,46.701060229007915
2026-05-07,SLV,71.6,33453093.201244,32479475.0,21043057.0,1.54,51.72,0.0,48.0,,48.0,45.92205705102451,76.90557451649599,0.036037013724596445,0.02170116097215713,0.2550922387620158,0.04693668665009487,1.499919102695122,-0.042916297923016766,54.714844399816634,54.53488372093023,16.388888888888893,50.0,48.6672226155764
2026-05-08,SLV,73.01,19125978.950269,32479475.0,21043057.0,1.54,56.95,2.0,2.0,1.0,4.0,51.732473811442375,92.94653014789544,0.05344414624996374,0.04403807214029953,0.27563589602021143,0.056890561667631845,0.8608118636518954,-0.03532566711545637,62.12213194221541,50.348837209302324,7.72222222222222,50.0,49.235385730586074
2026-05-11,SLV,78.0,38320830.382935,32479475.0,21043057.0,1.54,49.1,0.0,1.0,,1.0,68.1835564053537,99.99999999999999,0.11760660247592836,0.11762902167340594,0.3577791607009966,0.1423550087873462,1.675736724917149,-0.027246346107206332,75.81573037117968,46.86046511627907,22.888888888888893,50.0,56.45157479106187
2026-05-12,SLV,78.55,30999491.154406,32479475.0,21043057.0,1.54,53.67,1.0,22.0,22.0,23.0,66.47864625302172,100.0,0.12026241665775306,0.12648465083995153,0.3621497515008787,0.09036646307606877,1.361695715730562,-0.027166163951258926,74.3974393410332,16.363636363636363,12.055555555555555,50.0,43.514453764071
2026-05-13,SLV,79.35,31013612.916863,32479475.0,21043057.0,1.54,53.95,,,,,73.21201862039777,100.0,0.12564368093285871,0.13643524538981078,0.37070897697778915,0.1045378619153674,1.340453619952171,-0.025699989116086397,77.50935386144864,50.0,12.055555555555555,50.0,56.68754257098522
2026-05-14,SLV,75.51,27151507.061178,32479475.0,21043057.0,1.54,44.77,1.0,32.0,32.0,33.0,62.416851441241676,73.53549276361136,0.06793576262437018,0.0813868560871871,0.2997899955244945,0.05993823694553635,1.1594414767617425,-0.024094701681317887,61.527768590895796,7.954545454545455,35.888888888888886,50.0,38.35492010832735
2026-05-15,SLV,69.04,45770126.468718,28479419.0,27652827.0,1.03,42.94,0.0,41.0,,41.0,51.073480495917764,28.945554789800177,-0.020389630659647606,-0.009787385402682647,0.18479569396095652,-0.06233872063017776,1.9113237033627641,-0.02404255319148907,34.449203265873926,54.54545454545455,46.611111111111114,50.0,44.08471722721902
2026-05-18,SLV,69.94,22926615.088731,28479419.0,27652827.0,1.03,43.46,50.0,4.0,0.08,54.0,55.87311557788945,35.14817367332872,-0.006061122835440247,0.00485040745721399,0.1964810387521967,-0.030630630630630762,0.9531875050062002,-0.027209249020254345,39.42198897947121,78.93939393939394,44.166666666666664,50.0,54.49368291954992
2026-05-19,SLV,66.9,23057283.991559,28479419.0,27652827.0,1.03,62.57,0.0,16.0,,16.0,53.0727923627685,14.197105444521045,-0.04818814289982498,-0.03567845570174932,0.14122341196800448,-0.023215067893122887,0.9757181143246929,-0.02992370852629911,29.436522070870005,53.18181818181818,11.38888888888889,50.0,36.0684046288612
2026-05-20,SLV,68.73,22463152.286287,28479419.0,27652827.0,1.03,61.41,0.0,8.0,,8.0,53.08678795108859,26.80909717436253,-0.021009899579801927,-0.006045004916989782,0.16897595971089374,-0.023305385817820046,0.9346623049607117,-0.03156503057345872,35.76762207501357,51.59090909090909,12.194444444444446,50.0,38.481414782240954
2026-05-21,SLV,69.45,17099102.920215,28479419.0,27652827.0,1.03,51.53,0.0,1.0,,1.0,51.77805027590435,31.771192281185407,-0.011507504430068871,0.006831084333157378,0.1777064992610713,0.015647850248610817,0.718705563297082,-0.03257168182302661,39.300009051970854,46.77777777777778,28.166666666666668,50.0,40.78222629560911
2026-05-22,SLV,68.36,14406290.260223,28479419.0,27652827.0,1.03,44.13,0.0,1.0,,1.0,53.858418367346935,24.259131633356294,-0.026723806540712047,-0.0066321400131363895,0.15588952428619196,-0.0062509085622911575,0.6080412999050236,-0.03274121592560619,35.878593849382156,46.95652173913044,45.22222222222223,50.0,41.86348317425096
2026-05-26,SLV,69.72,15492514.529402,28479419.0,27652827.0,1.03,39.67,0.0,3.0,,3.0,55.82747017436526,33.63197794624396,-0.008342045187856084,0.014005846677429101,0.17541144458268798,0.020342455729547737,0.650940173547984,-0.03373909817335541,41.928354093644366,49.04255319148936,59.02777777777778,50.0,47.386819625827904
2026-05-27,SLV,67.5,15831748.420726,28479419.0,27652827.0,1.03,57.66,1.0,9.0,9.0,10.0,45.71521668295862,18.332184700206742,-0.04080487129022403,-0.01664563987960832,0.13486385836898984,0.01963746223564944,0.6732899658062462,-0.034391467404912834,32.16264399658499,41.375,14.333333333333336,50.0,33.60443979846325
2026-05-28,SLV,68.36,18944972.159683,28479419.0,27652827.0,1.03,38.33,0.0,28.0,,28.0,44.61436170212766,18.22916666666669,-0.031007477231652203,-0.003158511795568919,0.14602996844896943,0.05428747686613189,0.8052379217712782,-0.03490447078956549,34.63945352077002,53.958333333333336,61.72222222222222,50.0,46.23150408434651
2026-05-29,SLV,68.33,16549312.062332,26918866.0,18530110.0,1.45,47.62,,,,,41.846689895470355,18.005952380952397,-0.03257776330506423,-0.0034884467078515335,0.14227920894698953,0.025052505250525048,0.7028023557862767,-0.03407608588469613,32.70125580720093,50.0,33.47222222222222,50.0,39.73639844657375
2026-06-01,SLV,67.67,16531525.160968,26918866.0,18530110.0,1.45,47.6,0.0,1.0,,1.0,28.80590890439062,13.095238095238136,-0.041501416430594795,-0.013686251074931932,0.12816520193023395,-0.009078928100746841,0.7076148277086644,-0.03277422047035394,26.030842305462745,47.04081632653061,34.27777777777778,50.0,35.819831418410615
2026-06-02,SLV,67.99,11642590.575155,26918866.0,18530110.0,1.45,52.6,2.0,8.0,4.0,10.0,28.12758906379449,15.476190476190466,-0.0383649800219229,-0.010887655226191173,0.13034457304928648,0.03108886866848648,0.5085181526789764,-0.02802311079436981,28.480309964361318,58.2,19.91666666666667,50.0,38.67363948396259
2026-06-03,SLV,66.21,13716212.823181,26918866.0,18530110.0,1.45,56.41,0.0,15.0,,15.0,23.845541401273834,0.0,-0.06373952699119745,-0.03782995123028743,0.09785792514635161,0.004551661356394954,0.5976736050656963,-0.02291450722024202,19.294718683651794,53.03921568627451,12.055555555555555,50.0,31.554682231172716
2026-06-04,SLV,66.98,11803553.805902,26918866.0,18530110.0,1.45,47.25,,,,,30.65759637188208,5.859969558599773,-0.050736961451247176,-0.027778987368965113,0.1076475306141007,-0.04491658348780825,0.5289521242940066,-0.019277417150665888,22.224629577858558,50.0,36.69444444444444,50.0,35.50524997670301
2026-06-05,SLV,61.57,37795074.77285,26918866.0,18530110.0,1.45,58.03,0.0,10.0,,10.0,32.20581229156738,0.0,-0.12116302804085166,-0.10536028247192009,0.015855730997046402,-0.14008379888268152,1.6773899042057963,-0.017953972077306646,14.202246723685494,52.05882352941177,9.33333333333334,50.0,28.51159926095259
2026-06-08,SLV,61.58,22342226.44375,26918866.0,18530110.0,1.45,58.48,0.0,9.0,,9.0,29.203980099502488,0.05624296962878523,-0.11379106883301926,-0.10542555478723725,0.013750159478802315,-0.1565538967264759,0.9845475492842721,-0.015632686213721048,13.664262116489166,51.34615384615385,9.055555555555559,50.0,27.978405131907305
2026-06-09,SLV,59.01,34115094.654504,26918866.0,18530110.0,1.45,54.71,0.0,98.0,,98.0,29.903209373408032,0.0,-0.13901149006018598,-0.14165524825232823,-0.03050516086369026,-0.2434615384615385,1.5173998594994489,-0.014930377443380438,10.650405517955184,55.0,17.444444444444443,35.0,28.4093491497465
2026-06-10,SLV,57.66,28661815.543213,26918866.0,18530110.0,1.45,57.68,16.0,23.0,1.4375,39.0,21.096605744125313,0.0,-0.14568918258189734,-0.15985977264051154,-0.05441849443286051,-0.26594525779758116,1.2815066943443676,-0.01575787822206176,7.932881594761486,65.44107744107744,10.666666666666664,35.0,29.824173822019773
2026-06-11,SLV,60.82,30766061.727823,26918866.0,18530110.0,1.45,52.98,1.0,42.0,42.0,43.0,30.013895321908294,17.70308123249301,-0.08632720662795834,-0.11192231875593217,-0.00470238031922543,-0.23352236925015746,1.3763519479469877,-0.019171168487445267,18.55622826558445,0.5555555555555557,22.305555555555554,35.0,13.640580497290781
2026-06-12,SLV,61.29,21271707.494448,26918866.0,18530110.0,1.45,48.06,66.0,25.0,0.3787878787878788,91.0,33.14258464473056,29.560260586319234,-0.06932602440191038,-0.10326564054544385,0.0008377055685373502,-0.18831942789034573,0.9642944330355528,-0.021180918555859463,24.16777479982594,79.81481481481481,37.19444444444444,50.0,46.889850511773524
2026-06-15,SLV,63.47,19878899.213118,32001946.0,22593160.0,1.42,52.76,0.0,7.0,,7.0,35.65855897200551,47.312703583061904,-0.03213016758924647,-0.07073919205406598,0.034031648178347806,-0.08067786790266518,0.9573369833332734,-0.0203779560083992,35.22694262289384,50.55555555555556,26.972222222222225,50.0,40.09240195808
2026-06-16,SLV,63.39,16353816.683705,32001946.0,22593160.0,1.42,60.3,0.0,27.0,,27.0,39.54198473282443,47.5124378109453,-0.02849830266898612,-0.07117612927047956,0.030389082004439016,-0.09365170145839286,0.8002396959836473,-0.01946484603979215,36.64455801689481,53.333333333333336,8.277777777777773,50.0,38.898384440936006
2026-06-17,SLV,60.61,33399784.055781,32001946.0,22593160.0,1.42,50.51,0.0,24.0,,24.0,32.03523412146501,24.461028192371494,-0.0666050666050666,-0.11052083180464023,-0.016750604898726706,-0.09402092675635287,1.5940127543320084,-0.017790218983152695,24.441525895919444,52.96296296296296,35.36111111111111,35.0,36.58989035686745
