date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-01-08,SLV,69.71,77918290.0,56566607.0,81618549.0,1.0,61.93,7920.0,2852.0,0.3601010101010101,10772.0,62.21877424359969,77.32426303854874,0.09057344670332657,0.2920888058511921,0.7643299608334437,0.26354903027007426,0.9748750982056202,0.16417581943335513,76.790521225299,61.5,65.83333333333334,65.0,69.20573455138455
2026-01-09,SLV,72.38,90650134.0,56566607.0,81618549.0,1.0,59.57,2694.0,1166.0,0.4328136599851522,3860.0,66.16336633663366,92.44747302668938,0.11807958477508618,0.32697772481437326,0.8222672599903071,0.29088639200998734,1.1093696643883988,0.17006671385975047,84.37493206305298,52.76190476190476,70.97222222222223,65.0,70.33121942837384
2026-01-12,SLV,77.23,105429635.0,56566607.0,81618549.0,1.0,43.73,8315.0,12045.0,1.4485868911605533,20360.0,68.67552703941338,100.00000000000001,0.17519953132014043,0.3984608420099591,0.9330092045077683,0.34033321763276647,1.2612840827777185,0.1772242023226862,91.0180881090597,5.0,93.44444444444443,65.0,59.974806315743535
2026-01-13,SLV,78.6,140656895.0,56566607.0,81618549.0,1.0,40.35,7857.0,4167.0,0.5303550973654066,12024.0,68.55302507476421,99.99999999999999,0.17591615987073905,0.4058257706107291,0.9557274074295243,0.40106951871657737,1.6225534823244216,0.1849749695862457,91.5827007131355,47.173913043478265,96.41666666666666,65.0,75.43558488612837
2026-01-14,SLV,84.56,177419386.0,56566607.0,81618549.0,1.0,50.56,12337.0,2849.0,0.23093134473534896,15186.0,70.95197620059498,100.0,0.24053752714042576,0.49080061775843986,1.0900971267343835,0.4551712269833075,1.89960212962303,0.19477444685978051,92.61894643110112,76.08333333333333,90.72222222222223,65.0,85.1660258939955
2026-01-15,SLV,83.32,160702110.0,62493503.0,113086172.0,1.0,54.1,19241.0,16546.0,0.8599345148381061,35787.0,68.88564273789648,95.0871632329635,0.1998243176107195,0.44873105625917176,1.0462141844981834,0.4432703966741729,1.6100766229111296,0.2045036629959911,90.31859831811181,15.7,81.77777777777777,65.0,61.65503590981698
2026-01-16,SLV,81.02,132767200.0,62493503.0,113086172.0,1.0,56.3,10812.0,1087.0,0.10053644099149094,11899.0,61.16877256317689,85.97464342313785,0.14952150564332478,0.3902330210370981,0.9774938645702262,0.3445071357451046,1.2866012911353553,0.21197374659978485,83.25410796483266,83.15384615384616,80.41666666666667,65.0,81.88069473802085
2026-01-20,SLV,85.39,101272337.0,62493503.0,113086172.0,1.0,52.1,7256.0,4905.0,0.6759922822491731,12161.0,72.23497016980265,100.0,0.189524273873372,0.4445263969901616,1.0703517100586262,0.4394807821982467,0.956521645583437,0.22183363510843157,91.98731397102209,38.29629629629629,85.55555555555554,65.0,70.88132832399697
2026-01-21,SLV,83.96,141683940.0,62493503.0,113086172.0,1.0,50.87,3169.0,777.0,0.2451877563900284,3946.0,67.81636536631777,93.76090750436298,0.15113831894867458,0.40117821798701603,1.0221799128362417,0.3779747250943706,1.2783975150253084,0.23028941705950934,86.98161980497177,66.71428571428571,87.44444444444444,65.0,78.85839557890395
2026-01-22,SLV,87.13,86965023.0,62493503.0,113086172.0,1.0,54.89,3549.0,1755.0,0.4945054945054945,5304.0,77.93357933579334,100.00000000000001,0.17474163908345042,0.4334081322427168,1.0834628573068255,0.3947494797502802,0.772017123467542,0.239360921265108,92.30085515140865,52.810344827586206,80.66666666666667,65.0,75.36900550778907
2026-01-23,SLV,92.91,143739120.0,62493503.0,113086172.0,1.0,53.14,6137.0,2133.0,0.3475639563304546,8270.0,80.11086474501107,100.0,0.229407328013973,0.5051613864786579,1.2043410643045505,0.43291178285009235,1.2386023286548806,0.249617387220328,94.23406539260196,60.33333333333333,84.72222222222221,65.0,79.48032942667088
2026-01-26,SLV,98.34,393030303.0,62493503.0,113086172.0,1.0,52.78,7038.0,4426.0,0.6288718385905087,11464.0,80.99576271186439,100.0,0.273355863729946,0.5667867965471423,1.313629214685923,0.5078196872125116,2.960464633097863,0.2612206021830339,95.24894067796609,38.24193548387097,84.44444444444444,65.0,72.16336739110625
2026-01-27,SLV,101.59,215489730.0,62493503.0,113086172.0,1.0,48.21,1926.0,1122.0,0.5825545171339563,3048.0,80.4233958969882,100.0,0.2899907939430495,0.5915514140508973,1.3695952864670193,0.42843082114735664,1.5777997797006105,0.2709880648488494,94.39156325996134,42.6875,89.58333333333333,65.0,74.1043284669826
2026-01-28,SLV,105.6,184566001.0,62493503.0,113086172.0,1.0,51.56,4032.0,10429.0,2.5865575396825395,14461.0,86.78844519966013,100.0,0.3080315116682355,0.6247553635390126,1.4411161633790956,0.5997576124829569,1.3360406807800949,0.2855362730476956,96.69711129991504,4.545454545454546,84.97222222222223,65.0,61.1004425092042
2026-01-29,SLV,105.57,246351280.0,62493503.0,113086172.0,1.0,57.9,3353.0,1496.0,0.4461676110945422,4849.0,89.0972525076319,99.92714910150558,0.27868316345996647,0.5950358531787396,1.4190665615662401,0.5304436068425629,1.7039852430678346,0.29782736577905067,96.7005448467288,52.05882352941176,69.52777777777777,65.0,75.41500008298874
2026-01-30,SLV,75.44,510687680.0,73552213.0,215655261.0,1.0,57.63,6224.0,26500.0,4.257712082262211,32724.0,52.08674304418985,24.31618569636135,-0.09231463377951554,0.12957805528104682,0.7195830512569776,0.17106488668115483,3.1069261621099935,0.3010597677861764,35.56898615339177,3.1428571428571432,71.41666666666666,65.0,31.068543769026295
2026-02-02,SLV,72.44,220063248.0,73552213.0,215655261.0,1.0,24.8,6484.0,13227.0,2.0399444787168415,19711.0,46.64894361270463,9.200438116100766,-0.1319040828310184,0.07616976266029618,0.6431427032237935,0.10174904942965779,1.2824481573285575,0.30019779336774133,25.787742257598172,10.222222222222223,92.80555555555556,65.0,32.35309512703029
2026-02-03,SLV,76.96,175508757.0,73552213.0,215655261.0,1.0,34.57,2324.0,9750.0,4.195352839931153,12074.0,48.901098901098905,20.200612984118138,-0.08207201727078639,0.1330477157958272,0.7363739431098371,0.11407064273306311,1.0017280922234066,0.29933505754162604,32.27542797130426,8.797297297297302,91.44444444444444,65.0,34.56966330780764
2026-02-04,SLV,79.18,130805780.0,73552213.0,215655261.0,1.0,32.59,1318.0,1378.0,1.0455235204855842,2696.0,46.2048532731377,26.386179994427454,-0.058664082887016966,0.15437885436864884,0.7765153554825623,0.07420974087640775,0.7412380864548875,0.297455065467656,31.99696466609764,25.131578947368425,91.16666666666666,65.0,40.119686731322886
2026-02-05,SLV,66.69,170927953.0,73552213.0,215655261.0,1.0,37.88,5995.0,7572.0,1.2630525437864888,13567.0,39.87580664799708,0.0,-0.20513462294847495,-0.033741531292923344,0.4901161660510913,-0.06017474633596387,0.9478528455679224,0.29236104349389214,10.365777058824666,20.320512820512818,88.72222222222221,65.0,28.335112496983918
2026-02-06,SLV,70.19,71262667.0,73552213.0,215655261.0,1.0,42.0,1980.0,977.0,0.49343434343434345,2957.0,43.50174006960278,8.995116936520176,-0.16365802800119167,0.010073391854942937,0.5612227761917414,0.006885669200975553,0.3959059953218691,0.28801106180747893,16.536912664229153,56.0,86.27777777777777,65.0,43.23327736556978
2026-02-09,SLV,76.04,88229115.0,73552213.0,215655261.0,1.0,47.83,1317.0,1427.0,1.0835231586940015,2744.0,44.48767833981842,24.029812387561062,-0.09592428782042128,0.08508591928353493,0.6828314236235977,0.05056645482177413,0.49049444693341665,0.28476303969199734,27.28810284057503,27.292682926829272,81.66666666666666,65.0,37.332085302649006
2026-02-10,SLV,73.41,68588500.0,73552213.0,215655261.0,1.0,45.65,1020.0,1036.0,1.0156862745098039,2056.0,43.86699221020812,17.270624518118733,-0.12520704982303965,0.0401317131781187,0.6169603524229068,-0.04946264405023959,0.3852510576854952,0.2780009053870529,18.419324817002348,31.690476190476193,81.38888888888889,65.0,34.83869616765105
2026-02-11,SLV,76.56,75806854.0,73552213.0,215655261.0,1.0,33.78,719.0,2491.0,3.4645340751043117,3210.0,43.853936504244686,25.366229760986908,-0.08655968502058131,0.07702652895282536,0.6777497641486172,-0.025954198473282397,0.4336941556812964,0.2714066485185169,24.368533629799963,14.3953488372093,88.69444444444444,65.0,32.558378893099906
2026-02-12,SLV,67.73,128437737.0,73552213.0,215655261.0,1.0,35.36,25541.0,4270.0,0.1671821776751106,29811.0,35.86028751123092,2.6728347468517253,-0.18371528259022474,-0.05125173696714325,0.47816740414991155,-0.1990302743614002,0.7452393945097684,0.2585911440519597,10.188836120076218,87.45454545454547,86.25,65.0,51.38156716312521
2026-02-13,SLV,69.72,69570804.0,45791088.0,119920142.0,1.0,23.34,8853.0,6914.0,0.7809781994804021,15767.0,33.282710280373834,7.787201233616041,-0.15278849483859624,-0.027894356712018675,0.5150033572578694,-0.1632261161785885,0.4146358964261263,0.24704585445921246,11.497636608656197,35.94444444444445,90.30555555555554,65.0,34.55032536278418
2026-02-17,SLV,66.37,82561695.0,45791088.0,119920142.0,1.0,32.88,2772.0,2749.0,0.9917027417027418,5521.0,29.451575262543756,0.0,-0.18625323377594682,-0.07802285425343036,0.43646970849642464,-0.1808195507282152,0.49953400714319696,0.2352277017056179,8.037496990239113,35.02173913043478,86.77777777777777,65.0,32.141149007926444
2026-02-18,SLV,70.09,63749363.0,45791088.0,119920142.0,1.0,35.74,794.0,1052.0,1.3249370277078085,1846.0,29.212036061351142,9.48253887331124,-0.13250655973067993,-0.03127988810446525,0.510330865676659,-0.1791778896826326,0.39013993020954196,0.22398532974245877,11.459358019379883,24.9468085106383,82.16666666666667,65.0,29.463094087444354
2026-02-19,SLV,71.01,49022455.0,45791088.0,119920142.0,1.0,43.58,793.0,3633.0,4.581336696090794,4426.0,29.97682502896872,11.827682895743058,-0.11401960111542953,-0.023439648817840886,0.5232803835551785,-0.15424011434016183,0.30876746096829055,0.21350444752257136,13.189222219273182,7.708333333333333,76.47222222222221,65.0,23.35389999867293
2026-02-20,SLV,76.62,86636800.0,45791088.0,119920142.0,1.0,51.12,1992.0,2303.0,1.1561244979919678,4295.0,50.95500161864682,26.127963293397915,-0.037715233035680695,0.04682713826261131,0.6353554368845,-0.12062435441294606,0.5457374613158776,0.20411876575218968,25.262804720074676,30.775510204081634,67.52777777777777,65.0,35.51885736212884
2026-02-23,SLV,80.57,94752135.179406,45791088.0,119920142.0,1.0,49.79,6197.0,3470.0,0.5599483621106988,9667.0,56.48015303682448,36.196788172317085,0.01979596486342805,0.09320683956439946,0.7104722640033363,-0.132816704337531,0.606210200213567,0.19396509827046593,35.23272736577746,62.599999999999994,69.41666666666666,65.0,51.42722731459985
2026-02-24,SLV,79.08,56012584.043113,45791088.0,119920142.0,1.0,41.35,190.0,3579.0,18.83684210526316,3769.0,51.77554438860971,32.3986744838134,0.013287546608920842,0.06633153903409883,0.6700491426954349,-0.1958511287370348,0.4016633824949724,0.18155544296698523,29.65466582921689,8.431372549019608,77.80555555555556,65.0,31.216413348637793
2026-02-25,SLV,80.04,64933066.413408,45791088.0,119920142.0,1.0,34.69,337.0,480.0,1.42433234421365,817.0,50.73579739904175,34.845781289829226,0.039946469522058825,0.07278995083716233,0.6813430578429058,-0.21212717787183777,0.49220158874091713,0.16885892077179054,33.260474037297115,29.53846153846154,81.86111111111111,65.0,40.83484152191191
2026-02-26,SLV,80.45,52050402.443944,45791088.0,119920142.0,1.0,30.73,376.0,183.0,0.4867021276595745,559.0,64.84037963761864,35.91836734693878,0.06263538859829887,0.07129255541558699,0.6810129121433064,-0.23816287878787867,0.4154130615692117,0.15542569821399987,38.56270261915523,66.44339622641509,85.91666666666667,65.0,56.74590485786514
2026-02-27,SLV,84.99,69525169.440641,37449254.0,68804852.0,1.0,32.66,612.0,2211.0,3.6127450980392157,2823.0,65.61181434599156,100.0,0.13807094363877415,0.12370395246569643,0.7656645860535549,-0.1949417448138676,0.597004777656834,0.14273584078952517,66.04581072935504,19.148148148148145,83.47222222222223,65.0,52.19330001339495
2026-03-02,SLV,81.57,96957596.482642,37449254.0,68804852.0,1.0,45.61,794.0,1236.0,1.5566750629722923,2030.0,56.14854347342671,81.63265306122447,0.08781030999326522,0.07172982475502754,0.6855726183821846,0.08125662778366904,1.0123990886474319,0.13961908184349991,55.7548229431866,27.0,66.94444444444444,65.0,47.831336991100635
2026-03-03,SLV,74.68,89651703.47092,37449254.0,68804852.0,1.0,30.94,766.0,2861.0,3.734986945169713,3627.0,51.28986390412351,44.62943071965632,-0.005559439395452448,-0.022500294506472507,0.535987100011929,0.030922142462727953,1.0045058665981432,0.1349847280160681,33.38458556070686,16.64285714285714,84.0,65.0,36.698063502318085
2026-03-04,SLV,75.34,39022460.592907,37449254.0,68804852.0,1.0,28.49,525.0,143.0,0.2723809523809524,668.0,48.694908001711596,48.17400644468316,0.004312384608719411,-0.01797980693279655,0.5423085702119901,-0.021049896049895933,0.47342852287470427,0.1295054694286173,32.59024448461456,76.82456140350877,84.80555555555556,65.0,57.52503984263795
2026-03-05,SLV,74.27,49446275.676919,37449254.0,68804852.0,1.0,39.99,537.0,3415.0,6.359404096834265,3952.0,58.388917393535145,42.42749731471533,-0.006700458734001269,-0.035281647879749856,0.51343795148929,-0.062010608739580864,0.6310362481077199,0.12239506640812925,31.751722724681667,9.603448275862066,71.52777777777777,65.0,31.62864878932514
2026-03-06,SLV,75.94,40550717.343367,37449254.0,68804852.0,1.0,29.47,213.0,761.0,3.572769953051643,974.0,58.04449042938438,51.396348012889355,0.009390763423208881,-0.017029186233748828,0.5401682949237716,0.1387014544909282,0.5644712923773914,0.11934139683680378,41.40782865818748,23.94067796610169,83.16666666666666,65.0,42.73776018431995
2026-03-09,SLV,78.26,34865493.499778,37449254.0,68804852.0,1.0,28.48,422.0,339.0,0.8033175355450237,761.0,65.79856497475419,63.85606874328682,0.03467879476975555,0.009493834167483728,0.5795119578500789,0.11497364296908397,0.49794654848846553,0.11561375737516166,47.69143620728803,46.5,83.97222222222223,65.0,53.58197962661294
2026-03-10,SLV,80.09,37263668.009173,37449254.0,68804852.0,1.0,28.7,717.0,820.0,1.1436541143654115,1537.0,63.989927252378294,73.68421052631582,0.05604599186439785,0.029151364534691027,0.6083992621726939,0.053261441346659666,0.5522975642978493,0.1105063829422892,49.45821698435607,34.5,81.52777777777777,65.0,49.8103643096269
2026-03-11,SLV,77.91,30665410.40712,37449254.0,68804852.0,1.0,40.1,83.0,329.0,3.963855421686747,412.0,59.324324324324316,61.97636949516647,0.024262303702778487,-0.000605460432134608,0.5571333636459017,0.06129955046996316,0.46764501936865044,0.10456008705311604,42.983903613602855,19.33333333333333,66.08333333333333,65.0,39.27192329278795
2026-03-12,SLV,76.48,29762309.605483,37449254.0,68804852.0,1.0,34.5,434.0,253.0,0.5829493087557603,687.0,49.7867154174284,54.296455424275,0.00551534633614037,-0.02157699068400054,0.5215540223299187,-0.0010449320794148065,0.4703875371712868,0.0996277674770627,35.663649853283,59.166666666666664,72.30555555555556,65.0,50.85280910064401
2026-03-13,SLV,72.69,46251908.15041,34959231.0,49443754.0,1.0,30.63,800.0,474.0,0.5925,1274.0,37.93631353337417,33.94199785177227,-0.047419356952371094,-0.07094508236112096,0.4400703691009904,0.07323195039125929,0.781776112885892,0.09598144246716567,26.302911179619944,58.833333333333336,78.52777777777777,65.0,47.457143364162306
2026-03-16,SLV,73.22,37193131.840954,34959231.0,49443754.0,1.0,41.11,1830.0,329.0,0.17978142076502732,2159.0,40.75709779179811,36.78839957035444,-0.04266933390862093,-0.0662715132471613,0.44438373026597366,0.050200803212851364,0.6463456585533262,0.09336508618165484,27.28319973736354,84.66666666666667,60.91666666666667,65.0,54.29827321514693
2026-03-17,SLV,71.66,32991836.231732,34959231.0,49443754.0,1.0,32.59,163.0,1095.0,6.717791411042945,1258.0,37.02786377708976,10.536912751677812,-0.06629488716318366,-0.08754058699942702,0.4078668440089035,0.07970468585204138,0.5991410482061765,0.09096692995640865,19.94674968774745,11.166666666666671,73.63888888888889,65.0,27.18020402615302
2026-03-18,SLV,68.7,46745879.055164,34959231.0,49443754.0,1.0,37.7,1224.0,3730.0,3.0473856209150325,4954.0,33.14203730272597,0.0,-0.1040513312075746,-0.12514612733899244,0.34460162996249943,-0.01983164502782142,0.8622306708321309,0.08533416628428325,12.849001389173555,27.83333333333333,63.6111111111111,65.0,28.315383958461428
2026-03-19,SLV,65.68,96191604.661618,34959231.0,49443754.0,1.0,43.14,14523.0,15594.0,1.0737450939888453,30117.0,21.032103210321054,0.0,-0.14044914411348997,-0.16188998402384658,0.28121973367093434,-0.0750598507252499,1.700294160565192,0.07773425896383612,7.7580258025802635,49.333333333333336,53.583333333333336,65.0,32.045278277827784
2026-03-20,SLV,61.52,56912251.822674,34959231.0,49443754.0,1.0,49.8,5093.0,4556.0,0.8945611623797369,9649.0,20.575286175521,0.0,-0.18685647065043565,-0.21307784798792495,0.196560084257124,-0.19707648133646571,1.033128729479191,0.06811344316228696,6.056519956578662,51.0,43.55555555555556,65.0,30.358767313793727
2026-03-23,SLV,62.47,72440030.833236,34959231.0,49443754.0,1.0,39.02,6592.0,3472.0,0.5266990291262136,10064.0,28.29719161038038,4.047720494247959,-0.16430329623287687,-0.19944331387153158,0.2113702426036992,-0.2246493732158371,1.3421860787449087,0.05878649563232852,9.356069295998354,71.5,60.611111111111114,65.0,41.57689784986592
2026-03-24,SLV,62.95,48267964.12939,34959231.0,49443754.0,1.0,45.21,3545.0,758.0,0.21382228490832159,4303.0,27.835420393559943,6.092884533446955,-0.14869735142774076,-0.1913376136559246,0.21707893322403105,-0.20397066262013142,0.9007831475188777,0.0496731426845447,10.58525083492633,84.66666666666667,47.33333333333333,65.0,44.746696209050185
2026-03-25,SLV,65.21,38165922.909372,34959231.0,49443754.0,1.0,33.56,5384.0,1057.0,0.1963224368499257,6441.0,34.454358270418666,15.722198551342105,-0.10920168296814414,-0.15971042804384283,0.25682280745035113,-0.18528235882058985,0.7305029950527322,0.0401425025331994,16.43302809432908,85.83333333333333,68.72222222222223,65.0,50.99486264244808
2026-03-26,SLV,60.77,56080493.977596,34959231.0,49443754.0,1.0,48.34,3610.0,2215.0,0.6135734072022161,5825.0,26.230021936696957,0.0,-0.15854333979507051,-0.21330889244455464,0.16816636134536123,-0.24462399005593538,1.0692672908913132,0.02864858674606685,7.906711833380587,57.666666666666664,40.27777777777777,65.0,33.033020325021255
2026-03-27,SLV,63.44,52470824.579638,34959231.0,49443754.0,1.0,39.45,3975.0,1067.0,0.26842767295597486,5042.0,27.03037817730933,12.83653846153844,-0.10826861580630442,-0.17422928934776594,0.21596043911812135,-0.25355924226379567,1.016977469755018,0.015752216601572,13.220697413680195,78.33333333333333,57.33333333333333,65.0,45.21598050282275
2026-03-30,SLV,63.52,30511950.521285,34959231.0,49443754.0,1.0,48.96,2457.0,1016.0,0.4135124135124135,3473.0,22.84496886266797,14.233954451345756,-0.0956719817767655,-0.16890403144347943,0.21393734615560955,-0.2212823341914919,0.6320760775809002,0.004186013511915387,13.595127653900255,70.5,37.55555555555556,65.0,39.676140777588444
2026-03-31,SLV,68.14,42141649.100665,35335153.0,50842794.0,1.0,44.57,5396.0,1317.0,0.24406968124536693,6713.0,35.17450682852807,38.14699792960661,-0.025360090398066304,-0.10544087297627969,0.2978800403801827,-0.08757364756293529,0.9181769450629786,-0.002976478749722067,27.33831269747018,82.5,44.86111111111111,50.0,50.40640738052824
2026-04-01,SLV,68.14,38360669.293481,35335153.0,50842794.0,1.0,47.82,1384.0,1312.0,0.9479768786127167,2696.0,36.770304568527905,38.14699792960661,-0.020315442899659364,-0.10137075907399229,0.29354735524238773,-0.09556676400318564,0.836400437003264,-0.011637213012614889,28.332500227708234,43.833333333333336,41.33333333333333,50.0,36.79129176913537
2026-04-02,SLV,65.79,37002901.72781,35335153.0,50842794.0,1.0,56.07,17002.0,14050.0,0.8263733678390778,31052.0,38.530585106382986,25.983436853002086,-0.048301002473636445,-0.12818433355595804,0.24506416934689446,-0.11417799919213667,0.8178913409112402,-0.019782766262005702,23.906283267624048,41.333333333333336,23.72222222222222,50.0,31.28282747043082
2026-04-06,SLV,66.09,18134493.784096,35335153.0,50842794.0,1.0,47.16,460.0,536.0,1.1652173913043478,996.0,38.056951423785584,27.53623188405797,-0.037101250792217044,-0.11929789025937321,0.2469246675622232,-0.12970766394521982,0.4110171048745051,-0.028647761456774834,25.08877201743708,32.16666666666667,40.77777777777777,50.0,31.16494740784669
2026-04-07,SLV,65.94,30458555.008977,35335153.0,50842794.0,1.0,52.49,1849.0,2152.0,1.1638723634396972,4001.0,39.94374120956399,26.75983436852999,-0.030586367345138865,-0.11493496906164835,0.24027216770195037,-0.15742397137745978,0.6938061099856988,-0.03896857747278282,25.40605262468222,31.166666666666664,26.416666666666668,50.0,28.80355701444033
2026-04-08,SLV,67.47,31631923.771351,35335153.0,50842794.0,1.0,41.21,1853.0,1354.0,0.730706961683756,3207.0,47.7230655312847,39.08984830805133,0.0011945481120945178,-0.08683153415550504,0.26491624405928027,-0.15757273067798727,0.7251853943648364,-0.0505747776318598,33.2905300471356,53.833333333333336,49.97222222222222,50.0,43.818238521211015
2026-04-09,SLV,68.39,27209990.998881,35335153.0,50842794.0,1.0,50.01,558.0,4231.0,7.582437275985663,4789.0,55.43958249698915,48.50413749204327,0.02206580137042602,-0.06598599320419063,0.2779200491809555,-0.12219227313566927,0.6262899684191302,-0.06074615301729713,39.914501425829535,5.500000000000003,31.277777777777775,50.0,27.078192308289957
2026-04-10,SLV,69.08,20820568.64615,35335153.0,50842794.0,1.0,42.29,1127.0,1654.0,1.4676131322094055,2781.0,67.63059701492539,66.74698795180721,0.03811792286248861,-0.047056746198158916,0.2864299148959941,-0.0967573221757323,0.48420796910508973,-0.07260645851297132,49.5467771940641,27.333333333333336,47.25,50.0,41.45021640399551
2026-04-13,SLV,68.28,25330550.255151,35335153.0,50842794.0,1.0,58.91,672.0,2886.0,4.294642857142857,3558.0,63.644903710662305,60.32128514056225,0.029507109147656196,-0.04830135451192641,0.26736995676130126,-0.06066859265373503,0.6037817046908922,-0.08301806729992578,46.74551546677439,13.666666666666664,15.555555555555554,50.0,30.652148626715142
2026-04-14,SLV,72.04,33053310.993894,35335153.0,50842794.0,1.0,42.0,21191.0,30176.0,1.424000755037516,51367.0,68.49816849816852,99.99999999999999,0.08716648557286044,0.005058777243594603,0.332375295572219,-0.01611581535099693,0.791768732087474,-0.08594331826853452,64.02930402930404,26.500000000000004,46.69444444444444,50.0,47.592353479853486
2026-04-15,SLV,71.84,23587683.649125,31199072.0,28559064.0,1.09,55.61,612.0,5295.0,8.651960784313726,5907.0,64.72678809418039,98.22537710736466,0.08400102605887771,0.002436322130344948,0.3238748031648415,0.0025118615685180146,0.5714629795569927,-0.08747182784745677,63.15867622102119,4.000000000000003,16.27777777777778,50.0,34.76307096612621
2026-04-16,SLV,71.24,21529668.367207,31199072.0,28559064.0,1.09,59.16,230.0,2099.0,9.126086956521739,2329.0,78.03963577932508,92.90150842945863,0.07289156626506021,-0.004346550013276995,0.3081857094850802,0.036972343522561735,0.5380379212433269,-0.08884032834399236,65.51306382997372,8.333333333333336,11.666666666666664,50.0,36.64754539015484
2026-04-17,SLV,73.63,35188646.040538,31199072.0,28559064.0,1.09,42.77,1282.0,4640.0,3.6193447737909517,5922.0,77.70527460576398,100.0,0.10228676222912547,0.03065509518477061,0.3470150892033892,0.12104141291108395,0.9519449111628904,-0.08838947105151673,72.68028690540925,20.833333333333332,40.638888888888886,50.0,48.59362910743416
2026-04-20,SLV,72.15,20811509.915858,31199072.0,28559064.0,1.09,45.19,557.0,8850.0,15.888689407540395,9407.0,71.80394138453765,88.49144634525668,0.07160361805462756,0.008397019114120274,0.31525817980299364,0.17278933680104025,0.5919092827364026,-0.08479111770574854,66.42305328165493,3.3333333333333357,36.02777777777778,50.0,38.96120731007805
2026-04-21,SLV,68.49,31486978.765146,31199072.0,28559064.0,1.09,42.69,787.0,9611.0,12.212198221092757,10398.0,50.92936802973976,60.031104199066846,0.012716250184829025,-0.042301496744747924,0.2445701108737699,0.09636625580278535,0.9509145113063366,-0.08352854938667131,47.85916567624927,5.33333333333333,40.08333333333333,50.0,31.91579122097884
2026-04-22,SLV,70.37,14416141.542994,31199072.0,28559064.0,1.09,36.18,177.0,5187.0,29.305084745762713,5364.0,55.383872525350085,74.65007776049772,0.034837722974662144,-0.014450616090910695,0.27445520526299094,0.11787132644956322,0.4588246097180802,-0.08276489313324231,56.75451931749371,3.5,52.80555555555556,50.0,37.185367026205505
2026-04-23,SLV,68.38,21937399.766126,31199072.0,28559064.0,1.09,34.67,364.0,8359.0,22.964285714285715,8723.0,56.363636363636324,59.175738724727815,0.0032350589426271004,-0.040969857449804525,0.23449212149222243,0.048612176046618716,0.7167141907927248,-0.0812198308854416,46.66262154986881,5.000000000000003,55.77777777777778,50.0,33.614846364107635
2026-04-24,SLV,68.79,16377894.26986,31199072.0,28559064.0,1.09,53.33,767.0,6244.0,8.140808344198176,7011.0,56.5982404692082,52.502453385672325,0.0033474084932285653,-0.03311228491351548,0.23789480503471716,0.13197301299983555,0.5721901807576469,-0.07899015632848116,48.02914171768839,18.500000000000004,16.5,50.0,33.06311377295978
2026-04-27,SLV,68.33,13347201.190066,31199072.0,28559064.0,1.09,52.6,257.0,8603.0,33.474708171206224,8860.0,55.75349061145882,47.57665677546982,-0.006903568054647091,-0.03973984580748702,0.22580303732931695,0.07708070617906682,0.5005140813694531,-0.07377006503074501,44.12618764038295,2.333333333333333,16.22222222222222,50.0,25.60678443817233
2026-04-28,SLV,66.2,21555758.166496,31199072.0,28559064.0,1.09,56.38,3872.0,24351.0,6.288997933884297,28223.0,47.02854468881611,5.229591836734658,-0.03973077648355783,-0.0687519869906622,0.1842809071377074,0.04219143576826201,0.8221371710434985,-0.06989213546654915,27.15183571868928,26.166666666666668,11.611111111111109,50.0,25.618326073410177
2026-04-29,SLV,64.84,18681748.036208,31199072.0,28559064.0,1.09,41.62,5032.0,5177.0,1.0288155802861685,10209.0,41.86153140761121,0.0,-0.05720184953616192,-0.08749057092354295,0.15682529600829231,-0.04842970355151155,0.745892118195728,-0.06714838601263429,20.147922534442486,68.5,40.583333333333336,50.0,41.629065140499115
2026-04-30,SLV,66.66,16140684.546879,32479475.0,21043057.0,1.54,44.49,1665.0,3315.0,1.990990990990991,4980.0,44.72537053182215,20.705346985210408,-0.029694323144104695,-0.0609706965382979,0.1858688410560383,-0.02171998825946586,0.6743498159817909,-0.06380874257846181,29.571965093543856,46.0,29.388888888888886,50.0,36.315717625428064
2026-05-01,SLV,68.29,20237187.697413,32479475.0,21043057.0,1.54,52.25,1597.0,11525.0,7.2166562304320605,13122.0,50.02103491796383,39.24914675767925,-0.007773338176534694,-0.037271371334963055,0.21121612022415182,0.037999696002432026,0.8761865133123722,-0.0600213083993254,39.50008510145045,24.666666666666668,14.22222222222222,50.0,31.04170496231937
2026-05-04,SLV,65.94,20986368.635153,32479475.0,21043057.0,1.54,52.87,3440.0,11858.0,3.447093023255814,15298.0,36.35957066189626,12.514220705346931,-0.04181349220765063,-0.06759313463480032,0.16629936078163587,-0.002269632319564341,0.9030477853786053,-0.057596771958252746,25.194638318001275,50.5,12.055555555555555,50.0,33.320920576433906
2026-05-05,SLV,65.91,12632131.601574,32479475.0,21043057.0,1.54,48.31,1210.0,7678.0,6.345454545454546,8888.0,36.63812528165842,12.172923777019273,-0.04222855149965132,-0.06413733369304386,0.16255073261333108,-0.00045495905368519995,0.5652423936069089,-0.05470920634068421,25.774190836097993,35.66666666666667,22.888888888888893,50.0,30.015052542910766
