date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-03-09,AMD,202.68,38877220.685947,34593125.0,33959015.0,1.02,44.47,,,,,49.7622444127437,46.82634730538927,-0.005134347113279314,-0.06754373131567992,0.0720392044335072,-0.02763385146804831,1.0659342627269937,-0.018556814610658168,44.14714792953324,50.0,47.611111111111114,50.0,47.00788323495662
2026-03-10,AMD,203.23,29139162.430908,34593125.0,33959015.0,1.02,50.31,,,,,51.90307183943212,53.647881170816916,0.0007016680002462916,-0.0639962565377028,0.07236271746833078,-0.059120370370370434,0.8096718735900026,-0.020496362588116157,45.99091285573686,50.0,32.44444444444444,50.0,45.562577451748254
2026-03-11,AMD,204.83,23076366.294114,34593125.0,33959015.0,1.02,38.11,,,,,50.91181613789659,60.6378331148974,0.01075496976321344,-0.055743539152322,0.07812810054598551,-0.04092335065786379,0.6432196862491095,-0.02135388657699,51.02233294811913,50.0,66.02777777777777,50.0,52.86421649332027
2026-03-12,AMD,197.74,28886913.993474,34593125.0,33959015.0,1.02,51.59,,,,,48.56427975694031,29.663608562691202,-0.020402905996031673,-0.08692371698791024,0.03842034493053248,-0.07416424758872553,0.8102592617625559,-0.022617952650149542,33.40617842911423,50.0,30.27777777777778,50.0,39.57444695976807
2026-03-13,AMD,193.39,27561888.998741,32346203.0,32585886.0,1.0,43.84,,,,,48.10574766906644,10.65967671472257,-0.03896516938245087,-0.10519623774323805,0.013478812271378704,-0.06094007963484516,0.7781339921067955,-0.023380951993630772,26.556435461026616,50.0,52.55555555555556,50.0,39.83372929079531
2026-03-16,AMD,196.58,30285170.76041,32346203.0,32585886.0,1.0,39.15,,,,,37.79003961516696,24.595893403232942,-0.02049886892483077,-0.08895418354389295,0.027941304122746313,-0.05180397453212415,0.8500251937585743,-0.024271348557981853,30.1202927784095,50.0,63.388888888888886,50.0,43.06246508361761
2026-03-17,AMD,196.31,22779675.948427,32346203.0,32585886.0,1.0,46.32,,,,,39.29674856554362,23.416339012669333,-0.02019160941426601,-0.08790935126385246,0.02429912393753275,-0.033336616111877104,0.6493277821813636,-0.025447926430036794,31.71001792629927,50.0,44.97222222222223,50.0,41.015341400168005
2026-03-18,AMD,199.46,28569135.540925,32346203.0,32585886.0,1.0,44.17,,,,,46.70003127932437,37.17780690257761,-0.004305557288871609,-0.07140835313484606,0.03833148573907974,-0.003298021187287614,0.8226734301579878,-0.02600689780886245,41.485332561348514,50.0,49.30555555555556,50.0,46.06423298594017
2026-03-19,AMD,205.27,32245329.425699,32346203.0,32585886.0,1.0,50.01,,,,,53.8171394085697,62.5600698995195,0.02421195753863814,-0.043551110630667855,0.06606159391970445,0.009342577567979626,0.9200506505669251,-0.02554011091445918,56.197476930196906,50.0,37.388888888888886,50.0,50.89719795192194
2026-03-20,AMD,201.33,37265103.82969,32346203.0,32585886.0,1.0,48.17,,,,,51.97435523823402,45.34731323722156,0.004257356847311655,-0.06114911654845301,0.043323066622549034,0.005895578316262862,1.0618431772389392,-0.02447246097535072,48.49708378553056,50.0,41.72222222222222,50.0,48.08202103682209
2026-03-23,AMD,202.68,31857752.483554,32346203.0,32585886.0,1.0,41.6,,,,,59.41261434761676,51.24508519003936,0.009460580086213533,-0.054677406566139064,0.04803520546128315,0.030925737538148645,0.9030429245551308,-0.022429102024328573,54.29140901139816,50.0,56.888888888888886,50.0,52.9644673884625
2026-03-24,AMD,205.37,27258849.549062,32346203.0,32585886.0,1.0,46.9,,,,,53.06236080178174,72.42591662481163,0.025020338695428856,-0.042327474853926295,0.05948833270523424,-0.039609053497942415,0.8368588159650273,-0.021552160736887593,55.975243959822954,50.0,43.888888888888886,50.0,51.772193115253664
2026-03-25,AMD,220.27,48518269.043366,32346203.0,32585886.0,1.0,42.62,,,,,65.73458282950423,100.0,0.09681194059578502,0.025949866463964133,0.13331369615801658,0.04462676657497866,1.4806000580903032,-0.019458419650784653,76.27491554864591,50.0,53.638888888888886,50.0,62.36954533022399
2026-03-26,AMD,203.77,49212976.926409,32346203.0,32585886.0,1.0,41.44,,,,,57.49603384452669,43.72442019099595,0.014629142766093173,-0.04937892632115193,0.04621130264525575,0.000441869599371536,1.4699676092989526,-0.0203941920470605,50.860669064436216,50.0,59.05555555555556,50.0,51.745634412329636
2026-03-27,AMD,201.99,29206578.500528,32346203.0,32585886.0,1.0,50.73,,,,,49.48637784725324,37.6534788540246,0.005320499101637122,-0.05577910494646643,0.034979955237463,0.008890664801957993,0.8751385493190464,-0.021710359638139498,46.427821318176605,50.0,35.22222222222222,50.0,46.1758529265128
2026-03-30,AMD,196.04,41053298.650307,32346203.0,32585886.0,1.0,51.32,,,,,45.04616232603004,17.360163710777623,-0.02366628152516026,-0.08085339414716852,0.0025688140956963146,-0.012989628436209877,1.2174646968060336,-0.02368409970209484,31.47459738221779,50.0,34.138888888888886,50.0,39.284402155331335
2026-03-31,AMD,203.43,42318748.819834,36423215.0,34661922.0,1.05,55.66,,,,,49.10668708524757,39.51149425287356,0.009999205624180885,-0.043658046755122304,0.03810757525616548,0.06535742340926953,1.246613354360771,-0.02564544173664196,50.289465969450916,50.0,16.66666666666667,50.0,45.13025968625291
2026-04-01,AMD,210.21,40835794.362274,36423215.0,34661922.0,1.05,62.82,,,,,57.98846893017296,63.864942528735625,0.041556215099369354,-0.00976340029752798,0.07013805244139726,0.04028307022319,1.2030649439063508,-0.027724266931945962,61.77287667425095,50.0,5.833333333333335,50.0,48.67279450341293
2026-04-02,AMD,217.5,38463484.242586,36423215.0,34661922.0,1.05,72.7,,,,,64.8845536485986,90.05028735632179,0.07287933683725045,0.0277050377864696,0.1046881186094748,0.09049887189771888,1.1290780761756252,-0.029440116813922113,74.3289483464682,50.0,5.833333333333335,50.0,54.32302675591069
2026-04-06,AMD,220.18,30786420.343675,36423215.0,34661922.0,1.05,56.77,,,,,64.66202783300197,99.66517857142856,0.07871620131985724,0.04367726302297603,0.11566272813435607,0.1442082835316738,0.9078886682290458,-0.0305148116456454,77.43100795031398,50.0,16.66666666666667,50.0,57.343953577641294
2026-04-07,AMD,221.53,26483009.624829,36423215.0,34661922.0,1.05,55.06,,,,,65.46101029916625,100.0,0.08034166359839179,0.05388801089995976,0.11981539449191181,0.09300374975330561,0.7955197751393486,-0.03293501054004955,77.35731606685505,50.0,22.083333333333336,50.0,58.12329223008477
2026-04-08,AMD,231.82,35496362.753252,36423215.0,34661922.0,1.05,56.16,,,,,68.2412626832018,100.0,0.12269656391505435,0.10488969214461608,0.16877070097252211,0.14067804950056595,1.056186118600405,-0.033678264890486864,80.67142678191156,50.0,17.75,50.0,58.9646420518602
2026-04-09,AMD,236.64,27126209.261169,36423215.0,34661922.0,1.05,58.98,,,,,67.88279557633108,100.0,0.1372794971056177,0.12951958187155443,0.18986054184813073,0.1552995166723623,0.8023001797349971,-0.034192013719217096,81.65323857662246,50.0,12.333333333333336,50.0,58.59395735948011
2026-04-10,AMD,245.04,36477243.725098,36423215.0,34661922.0,1.05,51.76,,,,,73.71161983291742,100.0,0.16441464451947208,0.170474466326886,0.22880346616452796,0.23920299383028198,1.066895999650039,-0.033309229670961615,86.04695257727698,50.0,32.916666666666664,50.0,63.65862865977464
2026-04-13,AMD,246.83,22781787.761989,36423215.0,34661922.0,1.05,61.45,,,,,73.8365187344779,100.0,0.15821455803859474,0.17962761178337217,0.23457808995269147,0.27633279900718777,0.6710184515559052,-0.03184074445600105,86.4750026994925,50.0,10.166666666666671,50.0,60.43875121477163
2026-04-14,AMD,255.07,25733227.733815,36423215.0,34661922.0,1.05,62.25,,,,,75.31581092094538,100.0,0.18067738396663535,0.2168743213613038,0.27224825874517955,0.29753789805677067,0.7630659932532535,-0.02856321892350311,88.35276225404587,50.0,7.999999999999998,50.0,60.958743014320646
2026-04-15,AMD,258.12,24695184.364489,35648460.0,30574745.0,1.17,61.37,,,,,71.9267755764106,100.0,0.17794434746893928,0.23003433917343874,0.28380130921671576,0.3148591513422647,0.7302111334091158,-0.025010360970641354,87.7435986560074,50.0,12.333333333333336,50.0,61.33461939520333
2026-04-16,AMD,278.26,64850772.184417,35648460.0,30574745.0,1.17,63.25,,,,,91.40633685380766,100.0,0.2474251067501987,0.3214557763944472,0.3792935940868727,0.39506668003609735,1.8199475058202996,-0.019681710850731893,94.71666357853127,50.0,6.916666666666671,50.0,63.65999861033907
2026-04-17,AMD,278.39,35519852.531892,35648460.0,30574745.0,1.17,58.7,,,,,93.26160815402037,100.0,0.22788330278952107,0.31232593615003257,0.37508900242452126,0.3562137672333998,0.9922565174755289,-0.011564798282333366,95.0217512448543,50.0,17.75,50.0,65.42228806018443
2026-04-20,AMD,274.95,34833859.384184,35648460.0,30574745.0,1.17,52.08,,,,,95.9902086490267,95.8227079538555,0.1933360676549285,0.2861124182468453,0.35353669612990446,0.36566830576665166,0.9764088771577057,-0.003074010343074307,94.22307042056181,50.0,32.916666666666664,50.0,67.33788168925281
2026-04-21,AMD,284.49,38950875.645219,35648460.0,30574745.0,1.17,58.98,,,,,96.08824198317035,100.0,0.21320284014584523,0.3213360779694645,0.39546587634903907,0.40364120781527535,1.0810636692746152,0.004206097862437197,96.16491763864974,50.0,15.583333333333336,65.0,66.36171293739238
2026-04-22,AMD,303.46,49054237.050004,35648460.0,30574745.0,1.17,53.58,,,,,96.56446619394787,100.0,0.26758827817100705,0.39808526910354103,0.48238465307382583,0.47762574864878005,1.3215074475806179,0.01215684994427546,98.0696879770584,50.0,30.750000000000004,65.0,69.49385958967628
2026-04-23,AMD,305.33,45619726.712796,35648460.0,30574745.0,1.17,64.03,,,,,96.36785978249392,100.00000000000001,0.253137152296816,0.3949066468331921,0.4854419826001928,0.386162437009125,1.2337998179469574,0.01951852503928775,97.26656812022667,50.0,6.916666666666671,65.0,65.557455654102
2026-04-24,AMD,347.81,81616660.291481,35648460.0,30574745.0,1.17,59.54,,,,,97.44256932570069,100.0,0.3865009397878052,0.5697253014571217,0.6835333823018686,0.7068753987338665,2.1146860416959736,0.033678773396978556,99.36064233142517,50.0,16.66666666666667,65.0,67.96228904914133
2026-04-27,AMD,334.63,50585307.392163,35648460.0,30574745.0,1.17,61.94,,,,,88.64288642886429,91.31580681294062,0.2996021150623429,0.49290021396615424,0.6123048399499684,0.656666171592653,1.2753422713568756,0.04779864100253195,94.59284791362583,50.0,11.249999999999998,65.0,65.00428156113162
2026-04-28,AMD,323.21,43002479.608295,35648460.0,30574745.0,1.17,52.42,,,,,80.98596324676204,82.96162903449229,0.22499952623699504,0.4271937346720516,0.55067694885923,0.6486941440522342,1.0815088049901542,0.06179812157265774,89.55832664174216,50.0,37.25,65.0,66.63874698878396
2026-04-29,AMD,337.11,44704367.191163,35648460.0,30574745.0,1.17,51.34,,,,,82.0887895241137,92.22383720930233,0.24611409497687875,0.4711581262601139,0.6099937961438671,0.6571302167821855,1.1209483979521722,0.07723508439389826,92.42736303256036,50.0,41.583333333333336,65.0,68.57981336465217
2026-04-30,AMD,354.49,42115325.353504,36142867.0,47313912.0,1.0,55.04,,,,,83.06047242191747,100.0,0.2763237957392266,0.5264384881761197,0.6849961712194541,0.6863612577898293,1.05433760157881,0.09398226703460355,95.20956254992382,50.0,43.22222222222222,65.0,70.07763648079904
2026-05-01,AMD,360.54,34279169.153386,36142867.0,47313912.0,1.0,58.27,,,,,83.48548206608163,100.0,0.2655188753751385,0.5317567406813248,0.7056276155180237,0.6576551724137931,0.862681469162314,0.11217435925544028,94.87930702445692,50.0,33.47222222222222,65.0,68.46652149433895
2026-05-04,AMD,341.54,42000243.937267,36142867.0,47313912.0,1.0,50.07,,,,,73.9462752700083,86.33191856700957,0.1738262253276195,0.43380942265598565,0.6088502307593571,0.5511853937687348,1.0422854967370037,0.12911583689473516,86.41875480846082,50.0,59.47222222222222,65.0,68.5592729971407
2026-05-05,AMD,355.26,64235117.358754,36142867.0,47313912.0,1.0,51.83,,,,,75.40006275494196,95.89807333747667,0.19355147581299503,0.47180063783827686,0.6657007983885945,0.6036654177763734,1.522740112779931,0.14831024925476588,89.88802608659672,50.0,51.88888888888889,65.0,68.98294507230186
2026-05-06,AMD,421.39,87732167.355556,36142867.0,47313912.0,1.0,49.8,,,,,80.16947008979385,100.0,0.37203381000755353,0.7162548751918312,0.9635925276401784,0.8177465274782159,1.9584956942272334,0.17022793652246127,94.8836373637183,50.0,61.638888888888886,65.0,72.69347014700656
2026-05-07,AMD,408.46,44885481.088958,36142867.0,47313912.0,1.0,60.13,,,,,76.01295948162073,92.66798979302523,0.2937453875123128,0.6372402204899139,0.8921551255904885,0.7260818120351589,0.9825282540408142,0.19081072050786352,91.45595160437577,50.0,26.97222222222222,65.0,65.95101155530243
2026-05-08,AMD,455.19,58134868.020613,36142867.0,47313912.0,1.0,41.22,,,,,80.72621888851005,100.0,0.39531889653354324,0.7884885132666175,1.094243487378479,0.857615083251714,1.24308690801263,0.21571427889047512,95.18155472212752,50.0,76.80555555555556,65.0,75.10253295829071
2026-05-11,AMD,458.79,46085390.620612,36142867.0,47313912.0,1.0,58.0,,,,,80.3278118040089,100.0,0.3621040037170691,0.7667336972134446,1.0964986156318681,0.8587286796580642,0.9614800971899349,0.24105159526676956,94.48671485576412,50.0,33.47222222222222,65.0,68.28985501842719
2026-05-12,AMD,448.29,39140061.409401,36142867.0,47313912.0,1.0,54.17,,,,,75.96543440065976,94.76752877859171,0.29382037632166425,0.6937312034336318,1.035411409273475,0.757517544203552,0.8053169671700489,0.2627021126774003,91.17530428687635,50.0,45.388888888888886,65.0,68.58722026242769
2026-05-13,AMD,445.5,30423354.005811,36142867.0,47313912.0,1.0,56.2,,,,,75.04735356134519,92.77088772845951,0.2519161623641122,0.6514251187135565,1.0103373305427774,0.7259414225941423,0.6223012626552344,0.2855364697652294,89.13710000499086,50.0,37.80555555555556,65.0,66.53252833557923
2026-05-14,AMD,449.7,26113570.870789,36142867.0,47313912.0,1.0,63.41,,,,,71.09261789425743,95.05548302872062,0.2339936859695988,0.6369418126700823,1.016900342159945,0.6161144253575792,0.5561805704865331,0.30464242905474026,87.17194586566515,50.0,19.388888888888886,65.0,62.885708972882654
2026-05-15,AMD,424.1,29131579.39715,44696277.0,44753909.0,1.0,53.41,,,,,67.61567237645207,81.13033072236728,0.14093706955922847,0.5189142610326323,0.8917087089745994,0.5234024210639752,0.6247096284784285,0.3162036591827462,79.76586585406992,50.0,47.55555555555556,65.0,63.777972967664795
2026-05-18,AMD,420.99,28432130.897838,44696277.0,44753909.0,1.0,39.41,,,,,69.9031102426315,78.3132530120482,0.11075052636578087,0.48348848665780064,0.8676447264955658,0.5311511183851609,0.6139243830033894,0.3274336034816483,78.60170986128898,50.0,77.88888888888889,65.0,67.80410277091337
2026-05-19,AMD,414.05,38756913.91583,44696277.0,44753909.0,1.0,37.54,,,,,66.11781464722641,71.19680679842915,0.0740819524140579,0.43761770375596454,0.8270350889579219,0.455411438011881,0.8370388483051114,0.3376905670472745,74.05087758363612,50.0,81.13888888888889,65.0,66.24372824596959
2026-05-20,AMD,447.58,36137499.219246,44696277.0,44753909.0,1.0,45.4,,,,,68.26511792175175,92.69516486380813,0.13975625035014194,0.528107717971636,0.9632596127696533,0.47492255981018916,0.791507085904216,0.34942548858809364,82.42261037892966,50.0,63.80555555555556,65.0,67.41100800385169
2026-05-21,AMD,449.59,27251983.202348,44696277.0,44753909.0,1.0,46.1,,,,,67.7538976833207,93.21433839799377,0.1242251400936707,0.5097379592697482,0.9602414429372184,0.4724724069040056,0.6091437126299594,0.36047552825813267,81.63094790921751,50.0,62.72222222222222,65.0,66.8922598924812
2026-05-22,AMD,467.51,34758602.261225,44696277.0,44753909.0,1.0,44.03,,,,,75.22325898041728,100.0,0.15179750477954945,0.5419764846194843,1.0249367247879655,0.3441534170955407,0.8198696118683177,0.3683422859561918,85.63121157050114,50.0,67.05555555555556,65.0,69.34237854005885
2026-05-26,AMD,503.89,38473784.75556,44696277.0,44753909.0,1.0,49.48,,,,,77.28457612806109,100.0,0.21607108811441278,0.6286100657145404,1.1669537933840153,0.5058123898036637,0.920652233204956,0.3803351006211979,88.76558847645973,50.0,57.30555555555556,65.0,69.29034814774022
2026-05-27,AMD,495.54,27589331.968242,44696277.0,44753909.0,1.0,46.04,,,,,67.27713313761126,94.99340448495025,0.17155721785304356,0.5712573483248671,1.1163564707233937,0.5331827604343926,0.6725980713678059,0.39261008524922625,84.02001535802134,50.0,64.88888888888889,65.0,68.29234024444294
2026-05-28,AMD,518.09,31438519.646209,44696277.0,44753909.0,1.0,48.98,,,,,74.4480620846528,100.0,0.19921439640575955,0.6099071015022359,1.1964436935814997,0.5368574055946131,0.7790343623318855,0.40440417899505166,87.85804726719496,50.0,59.47222222222222,65.0,69.20695460357106
2026-05-29,AMD,516.1,30803236.382126,44067722.0,32145426.0,1.37,51.09,,,,,66.9694099292361,98.87284055508354,0.17267470262778195,0.5727736156788552,1.172298043837404,0.45589438348049316,0.774142248031668,0.4130026085825731,83.68278484330213,50.0,37.44444444444445,65.0,64.02391984615264
2026-06-01,AMD,510.13,33309248.17109,44067722.0,32145426.0,1.37,57.48,,,,,64.116805983282,95.49136222033415,0.13974009377000307,0.5262221924368933,1.1325519870424046,0.4149054196483053,0.8381444814338078,0.42003629924444574,79.46553411439609,50.0,20.111111111111114,65.0,59.52615701814491
2026-06-02,AMD,521.54,24293209.615476,44067722.0,32145426.0,1.37,54.98,,,,,70.04103967168263,100.0,0.14226391828894736,0.5310241252108479,1.1648389051694794,0.5270246530421032,0.6252064156229419,0.4300639030480522,83.62137102903178,50.0,27.694444444444446,65.0,62.53378362973097
2026-06-03,AMD,542.52,29411149.186162,44067722.0,32145426.0,1.37,48.51,,,,,74.14153478650343,100.0,0.16433718391020435,0.5614575676237303,1.2349926804113305,0.5271069076169566,0.7924307340565596,0.43942234952841597,85.3607805220227,50.0,48.27777777777778,65.0,66.40401790157688
2026-06-04,AMD,523.2,29109999.793875,44067722.0,32145426.0,1.37,46.32,,,,,67.0091641210775,85.58854244368199,0.11073841176295729,0.4787965671116998,1.1401018143621204,0.24160516386245545,0.8515680855771801,0.4409763742583359,74.02244251420575,50.0,50.44444444444444,65.0,61.62676579805925
2026-06-05,AMD,466.38,46900606.632907,44067722.0,32145426.0,1.37,44.31,,,,,58.54901326431575,40.73324511559118,-0.01593892820519316,0.3001103357071211,0.8960579086771545,0.1418009107378937,1.3679727546166085,0.437879788745267,51.01104078545292,50.0,55.861111111111114,65.0,52.084135020120485
2026-06-08,AMD,490.33,25158813.229677,44067722.0,32145426.0,1.37,30.54,,,,,62.93077726391168,59.37572974235229,0.030774179036391125,0.34538019275926213,0.9803379777353838,0.07719853248094188,0.7708926444870697,0.4319797572600015,60.29884897378822,50.0,66.69444444444444,65.0,57.88864870487136
2026-06-09,AMD,475.505,37799812.593263,44067722.0,32145426.0,1.37,42.52,,,,,61.132950490027355,47.83607067797929,-0.002144160847213694,0.28540955204691487,0.9084466942428626,0.036432790601364395,1.173117723992133,0.4245270957699907,51.68669973644611,50.0,59.111111111111114,65.0,52.87568154806741
2026-06-10,AMD,452.4,27777399.183852,44067722.0,32145426.0,1.37,51.58,,,,,50.907447849988706,29.85132715809136,-0.05103965590748272,0.20623241410993232,0.8054018989643381,0.009168172388409168,0.8775448686064778,0.41702345509226446,39.35636041868668,50.0,36.361111111111114,65.0,43.91452885507567
2026-06-11,AMD,488.45,30463082.001956,44067722.0,32145426.0,1.37,40.94,,,,,56.484880849075495,57.91235307853974,0.019984662120292374,0.28285434764052697,0.9367045155706071,0.09640852974186309,0.9623306928164923,0.41141244110658515,57.170737053332374,50.0,63.44444444444444,65.0,55.993498340666235
2026-06-12,AMD,511.57,31618462.555915,44067722.0,32145426.0,1.37,46.58,,,,,57.22721606193819,75.90877247606446,0.06140745362942868,0.3226392181389037,1.0145982268251257,0.13758060929508553,0.9902192871675395,0.40790718973091167,64.55383840434193,50.0,50.44444444444444,65.0,57.36589394862054
2026-06-15,AMD,547.26,33482425.394283,46762536.0,31237217.0,1.5,47.18,,,,,57.13017459638969,100.0,0.12113289202442967,0.3911919647135591,1.1391367211727772,0.2904032067908511,1.0414987550487091,0.40887230733856583,74.79841666497043,50.0,48.27777777777778,65.0,61.650954165903364
2026-06-16,AMD,507.29,28411694.779194,46762536.0,31237217.0,1.5,48.93,,,,,51.74981384959047,69.99474513925382,0.0301428836142017,0.2710304820314635,0.969861457530117,0.20499299270766524,0.8837975427025692,0.4064125577288067,60.515504826576155,50.0,46.11111111111111,65.0,54.89864383862594
2026-06-17,AMD,512.48,27085340.92688,46762536.0,31237217.0,1.5,43.84,,,,,49.119004993875436,65.10834670947034,0.03038445898432296,0.2655823968275488,0.9765887548537993,0.23772491245018723,0.8581165161681978,0.40597344825478965,58.63620300520152,50.0,58.02777777777778,65.0,55.84045801900735
2026-06-18,AMD,537.37,43805645.768049,46762536.0,31237217.0,1.5,48.79,,,,,53.11611825720062,89.87406573154502,0.07076265212866795,0.3073197694376142,1.0577045261975173,0.20061218106260337,1.3711924370596993,0.40337871656432145,67.65230790194832,50.0,47.19444444444444,65.0,58.27270522254341
2026-06-22,AMD,551.63,25983245.037072,46762536.0,31237217.0,1.5,51.19,,,,,55.93569426168545,100.0,0.08811507039273869,0.3217541570333935,1.0966733938881457,0.22696234346849353,0.8149386969875972,0.4014645724183272,72.27757435907215,50.0,39.611111111111114,65.0,59.21657512824914
2026-06-23,AMD,519.85,30196780.693781,46762536.0,31237217.0,1.5,53.53,,,,,49.77159075550751,67.97339514259804,0.020161359561007952,0.22941582823510642,0.9625273735949373,0.11195482449573269,0.9539162356815786,0.3946527708147529,55.626722665002575,50.0,30.944444444444446,65.0,50.423691865917824
2026-06-24,AMD,519.74,26548270.093758,46762536.0,31237217.0,1.5,44.95,,,,,46.73713761888393,67.86254157008972,0.018361723753658632,0.2134915303782643,0.9485547284947453,0.03145527793764513,0.8547603583576707,0.38430174906948533,52.14198328930691,50.0,56.94444444444444,65.0,52.75555914685477
2026-06-25,AMD,532.57,27115339.619064,46762536.0,31237217.0,1.5,48.86,,,,,51.36752386234274,80.79209916355947,0.03972851522367593,0.22754040382038743,0.9824906730490139,0.0747265609234371,0.873684650223902,0.37565492837166814,59.19069940726921,50.0,47.19444444444444,65.0,54.46498139993781
2026-06-26,AMD,521.58,52705137.472081,46762536.0,31237217.0,1.5,51.08,16.0,0.0,0.0,16.0,59.30044480388193,69.71681951022882,0.017926120437416815,0.1877833077708737,0.9284520907231748,0.006736281341079842,1.6419585610514098,0.3645181558517103,54.000347824559434,0.0,40.69444444444445,65.0,33.65432318771842
2026-06-29,AMD,539.49,26671016.611062,46762536.0,31237217.0,1.5,50.37,7.0,0.0,0.0,7.0,58.454870665932866,87.76579663408245,0.050481999087748086,0.21412388704185115,0.9807583838437619,0.04532067428792863,0.8362829963416373,0.3541062769544321,62.46786523770224,5.0,40.69444444444445,65.0,39.21470602363267
2026-06-30,AMD,580.91,34488503.531711,41583210.0,31906834.0,1.3,56.21,33.0,0.0,0.0,33.0,66.60889021949797,100.0,0.12339266867883758,0.2897775399620999,1.116312677356309,0.13874894634700952,1.0794085703836651,0.3475067286254696,73.75539715804909,0.0,25.94444444444445,65.0,40.33159538778876
2026-07-01,AMD,540.88,28326776.523707,41583210.0,31906834.0,1.3,51.4,22.0,0.0,0.0,22.0,63.235998085208244,68.85067309936971,0.04402829539044184,0.1868844962225218,0.956851971192439,0.037082486482340915,0.881000170341395,0.33778671108399916,57.54547731995402,2.5,41.111111111111114,65.0,36.18713146064597
2026-07-02,AMD,517.82,28228930.53,41583210.0,31906834.0,1.3,44.67,17.0,0.0,0.0,17.0,54.571206225680946,50.906544237802564,0.0019053460459599325,0.12476478705558258,0.8614136185832941,-0.045528275455282596,0.8795740643535932,0.3250477917918424,42.95673920317246,4.0,62.77777777777778,65.0,33.39719930809427
2026-07-06,AMD,552.05,30684180.5995,41583210.0,31906834.0,1.3,49.81,10.0,0.0,0.0,10.0,56.089782163918635,77.54260368842891,0.06516245391587816,0.18630500534541006,0.9705910568434584,0.055141437308868335,0.9537372226757487,0.3152937299251668,58.923969478959904,6.666666666666666,46.25000000000001,65.0,39.03661959886529
2026-07-07,AMD,516.11,29166801.900166,41583210.0,31906834.0,1.3,47.18,2.0,0.0,0.0,2.0,45.317338624815854,49.575908489611734,-0.008937345449500311,0.09911640079468764,0.8306373986724505,0.10662978686907665,0.9322671808458501,0.30899768456699506,43.76299431828944,8.571428571428571,53.55555555555556,65.0,33.97668077656358
2026-07-08,AMD,517.405,23768536.186088,41583210.0,31906834.0,1.3,43.11,23.0,0.0,0.0,23.0,51.720618504091036,50.58361217025913,-0.009026695114897287,0.09397200608930967,0.8236044529495037,0.05521791446576785,0.7614125816456786,0.29771993548716336,43.94907354160341,1.25,65.19444444444444,65.0,33.243749760388205
2026-07-09,AMD,546.72,26900808.871106,41583210.0,31906834.0,1.3,40.74,6.0,0.0,0.0,6.0,55.38263220775955,73.39506653178746,0.040026822465241585,0.14567883021396777,0.9137952037502997,0.14976708972566022,0.8770643753576425,0.2899964290049142,57.988075478537546,7.777777777777778,68.16666666666666,65.0,42.291856187564115
2026-07-10,AMD,557.89,20704530.874814,41583210.0,31906834.0,1.3,53.15,563.0,0.0,0.0,563.0,53.37122954590261,75.10274713389576,0.05073280933867541,0.1576993679541241,0.9393826888828869,0.2331786030061893,0.6829172171893677,0.28487588790997265,60.21373226518769,0.0,28.888888888888886,65.0,34.67951285266779
2026-07-13,AMD,534.39,22957350.553283,41583210.0,31906834.0,1.3,48.14,14.0,0.0,0.0,14.0,47.25110019771669,36.810649280086906,0.002137364211268755,0.0999277541417869,0.845708138830658,0.0940526154161121,0.766714838234118,0.2760021273662021,40.77734213135566,5.454545454545455,49.19444444444444,65.0,30.888061534867624
2026-07-14,AMD,548.13,21201370.082692,41583210.0,31906834.0,1.3,46.33,16.0,0.0,0.0,16.0,54.78446234012316,55.47405596305352,0.024392226744406553,0.11928640769363641,0.8805876746421726,0.07146627050061571,0.7206047721472789,0.2661310818535716,48.63605814722274,4.166666666666667,52.16666666666667,65.0,34.41955949958357
2026-07-15,AMD,529.14,27826203.735229,39768152.0,25582906.0,1.55,48.83,12.0,0.0,0.0,12.0,51.49481585140894,29.679434936158625,-0.009420650361376626,0.07311952605408623,0.8040498556545326,-0.03311040456090342,0.9549528999731143,0.2534755013601526,34.1030865064157,6.153846153846154,37.91666666666667,65.0,26.43773508173322
2026-07-16,AMD,500.94,27093696.941162,39768152.0,25582906.0,1.55,46.57,3.0,0.0,0.0,3.0,45.20452409108825,0.0,-0.06165487897222954,0.009402470974691601,0.6980202475033823,-0.012517494924007999,0.9319220030232737,0.24342905879001409,21.89636911801016,8.571428571428571,44.416666666666664,65.0,22.76586610310457
2026-07-17,AMD,495.76,32115875.865193,39768152.0,25582906.0,1.55,41.73,11.0,0.0,0.0,11.0,46.01518612260014,0.0,-0.06990138714632455,-0.0066598034237939086,0.6709913826445892,-0.03262566344052453,1.0951910703739594,0.23250014014556886,21.860939387792893,6.0,57.416666666666664,65.0,23.7999227245068
2026-07-20,AMD,503.57,23440720.216719,39768152.0,25582906.0,1.55,48.33,30.0,0.0,0.0,30.0,44.27806805148464,9.172049324721085,-0.05224402029816744,0.005676941185962514,0.6875950187511486,-0.06289893369559152,0.8281124655535183,0.2181752407449169,23.24348172500381,1.25,37.91666666666667,65.0,19.834566776251716
