date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-01-02,SHOP,157.2,6532955.0,15203959.0,5584310.0,2.72,42.56,454.0,176.0,0.3876651982378855,630.0,38.48031736344217,0.0,-0.04420549581839883,-0.02474855635489237,0.1983333104643772,-0.01750000000000007,1.1346382127385057,0.023588566029061342,15.175634896416097,83.88888888888887,57.91666666666667,65.0,48.12764681449835
2026-01-05,SHOP,166.21,5824513.0,15203959.0,5584310.0,2.72,54.95,539.0,415.0,0.7699443413729128,954.0,52.45026686074722,66.10418195157743,0.009379621110675807,0.03061140970725451,0.2639010292721493,0.024028094387283705,1.0080116891367077,0.02237166247633815,43.48781855228752,71.05263157894736,31.638888888888886,65.0,52.43377273449429
2026-01-06,SHOP,168.45,5108052.0,15203959.0,5584310.0,2.72,52.96,52.0,47.0,0.9038461538461539,99.0,60.991820040899775,82.53851797505489,0.02069876510294888,0.04431698135666351,0.2776991251800025,0.04575366277626003,0.8865657446459428,0.020271125032258475,54.13655275795692,60.0,36.77777777777778,65.0,54.12811540774728
2026-01-07,SHOP,166.74,4063778.0,15203959.0,5584310.0,2.72,45.38,22.0,36.0,1.6363636363636365,58.0,54.79488545551414,69.99266324284669,0.007793871883131187,0.03451228273939155,0.26173655630822923,0.0525850640742378,0.7100681438812939,0.017148807269973476,47.3873633650664,46.28571428571428,49.5,65.0,48.19931351427987
2026-01-08,SHOP,168.28,4436246.0,15203959.0,5584310.0,2.72,38.02,184.0,6684.0,36.32608695652174,6868.0,58.69392089195647,81.29126925898748,0.014529450774703134,0.04494609474062017,0.2705536285676753,0.05247357558321353,0.7777831310227513,0.014898114291979958,52.89312293456139,0.0,63.30555555555556,65.0,36.54773865388596
2026-01-09,SHOP,164.48,5068690.0,15203959.0,5584310.0,2.72,41.17,100.0,55.0,0.55,155.0,46.81318681318678,53.41159207630219,-0.007200931956323653,0.023189729285197913,0.23930545247684032,-0.023393896211851284,0.9080471829678195,0.010549807008058742,34.976829643007164,76.6086956521739,59.777777777777786,65.0,54.76928348428076
2026-01-12,SHOP,167.93,5616730.0,15203959.0,5584310.0,2.72,54.01,294.0,66.0,0.22448979591836735,360.0,47.78856526429344,78.72340425531914,0.012651358000868473,0.04609339278617308,0.2622733021266521,0.019301972685887847,1.0024136897635882,0.007234391784039396,47.5803733322841,83.0,33.5,65.0,58.736167999527844
2026-01-13,SHOP,167.44,4803117.0,15203959.0,5584310.0,2.72,54.48,283.0,25.0,0.08833922261484099,308.0,47.02428609554312,75.12839325018335,0.008708119847344653,0.04384341849991791,0.255526765987552,0.019794140934283444,0.8685498465079429,0.0048347672258153285,45.339757138018925,89.69999999999999,31.055555555555554,65.0,59.70622404544184
2026-01-14,SHOP,157.51,10857628.0,15203959.0,5584310.0,2.72,46.42,153.0,270.0,1.7647058823529411,423.0,37.28311468472282,2.274394717534862,-0.050443851637503645,-0.0160557020793326,0.17838052167147356,-0.0146387238035659,1.896012878171856,0.0029484442038567593,15.802075763262835,32.92307692307692,47.02777777777777,65.0,28.938177683211862
2026-01-15,SHOP,157.99,4860117.0,11795858.0,5633106.0,2.09,43.35,89.0,71.0,0.797752808988764,160.0,37.97733948804033,5.796038151137338,-0.04606931530008462,-0.011210330126447565,0.17921421296837114,-0.031567978423439835,0.8602490095426931,0.0012457514111827717,16.419534885984895,55.74074074074074,66.47222222222223,65.0,40.1188832912858
2026-01-16,SHOP,155.81,8149305.0,11795858.0,5633106.0,2.09,47.86,720.0,65.0,0.09027777777777778,785.0,34.50268262484525,0.0,-0.05754760349374566,-0.024227416823544012,0.16042389247329458,-0.03660421690471771,1.4502667526057111,0.0005463953571429592,13.268527799068455,91.28571428571429,52.111111111111114,65.0,48.98750417624747
2026-01-20,SHOP,144.5,13203633.0,11795858.0,5633106.0,2.09,26.85,80.0,207.0,2.5875,287.0,29.4262583597325,0.0,-0.12002387201675913,-0.09296454338768001,0.07443611622201529,-0.13369304556354922,2.242613957772498,-0.001808284272814431,8.904183637552173,31.172413793103445,86.5,50.0,30.392227464484684
2026-01-21,SHOP,138.54,15901701.0,11795858.0,5633106.0,2.09,24.91,153.0,1151.0,7.522875816993464,1304.0,28.512960436562082,0.0,-0.148271675145628,-0.12845998993457453,0.027970533588978164,-0.18299227457687095,2.6545996356692982,-0.004713460661888713,7.525065505965917,8.166666666666668,87.30555555555556,50.0,21.84044614435133
2026-01-22,SHOP,137.64,9625609.0,11795858.0,5633106.0,2.09,31.94,162.0,650.0,4.012345679012346,812.0,29.452175444777197,0.0,-0.14539042320683493,-0.13250970916007732,0.018995862642852135,-0.18877821653798554,1.5521323639233893,-0.008877739312294075,7.918599416749854,15.903225806451616,77.27777777777777,50.0,23.221165436462165
2026-01-23,SHOP,137.89,9622887.0,11795858.0,5633106.0,2.09,26.45,93.0,511.0,5.494623655913978,604.0,31.86854460093899,0.7532389273877668,-0.13534494651165696,-0.1286285552511045,0.018619408360081247,-0.18663363416504464,1.4785545497580665,-0.013456090651558394,9.266556993192799,17.0625,85.66666666666666,50.0,25.491825646936757
2026-01-26,SHOP,136.31,6556230.0,11795858.0,5633106.0,2.09,26.88,33.0,4008.0,121.45454545454545,4041.0,17.37232649498037,0.0,-0.13627809424840165,-0.13614234417163829,0.004749914495642438,-0.19557391560932424,0.9720832625937506,-0.01830595279423375,5.216097496760964,0.30303030303030315,82.13888888888889,50.0,17.274137812936374
2026-01-27,SHOP,137.5,7099316.0,11795858.0,5633106.0,2.09,26.54,200.0,368.0,1.84,568.0,15.434442707170021,3.7025513378966965,-0.11943925892008023,-0.12648719525520535,0.011802399038677525,-0.19510624597553128,1.0184418059111768,-0.022459587522589586,6.887423114441282,39.0,82.94444444444444,50.0,31.69100706816524
2026-01-28,SHOP,138.92,9766675.0,11795858.0,5633106.0,2.09,28.42,115.0,425.0,3.6956521739130435,540.0,18.727517985611513,8.120721841941464,-0.10201839013590597,-0.11663338886698638,0.020213699960085707,-0.1725041696449846,1.3367405497821683,-0.024751136721627987,9.886663131491417,27.214285714285708,78.33333333333333,50.0,28.22399840917113
2026-01-29,SHOP,143.64,12837740.0,11795858.0,5633106.0,2.09,39.24,87.0,1315.0,15.114942528735632,1402.0,24.150230801510716,22.80647168637208,-0.06543697848045682,-0.08634091111478648,0.05256061529803491,-0.12275558812751941,1.6655949647310129,-0.025771381546332406,17.016953399748477,8.83333333333333,63.97222222222222,50.0,22.845129029886813
2026-01-30,SHOP,131.23,13555563.0,8607150.0,10399752.0,1.0,25.51,447.0,1354.0,3.029082774049217,1801.0,20.454949351341767,0.0,-0.1378387167770948,-0.16435303107488541,-0.04008134036039923,-0.18475492327762943,1.6582693482131392,-0.02639834343885239,6.46294368704179,32.39189189189189,96.47222222222223,35.0,30.4663201546643
2026-02-02,SHOP,132.2,12260546.0,8607150.0,10399752.0,1.0,23.75,107.0,1016.0,9.495327102803738,1123.0,16.787506971556056,2.6061257388500776,-0.12427423067623644,-0.1572908366533865,-0.03469088750388383,-0.15903307888040719,1.4490823072589478,-0.02676482047184303,7.308725637918994,12.394736842105264,97.27777777777777,35.0,23.968751098467052
2026-02-03,SHOP,119.29,25738369.0,8607150.0,10399752.0,1.0,27.08,3526.0,9017.0,2.557288712422008,12543.0,13.638423198912562,0.0,-0.1973192387014724,-0.23698740188101886,-0.13008030476723864,-0.2822934841465615,2.72173701477337,-0.03058412681090228,3.8064311965535373,52.69230769230769,88.33333333333333,35.0,35.15520173075678
2026-02-04,SHOP,114.02,20766164.0,8607150.0,10399752.0,1.0,25.88,6759.0,8564.0,1.2670513389554667,15323.0,14.670999187652328,0.0,-0.2184683295291754,-0.26783535606498443,-0.16943140433619175,-0.32312258830513507,2.028044293012604,-0.03454150485798024,4.064575193738478,67.0,93.47222222222223,35.0,41.04989217051565
2026-02-05,SHOP,111.24,17889728.0,8607150.0,10399752.0,1.0,50.95,5762.0,6922.0,1.2013189864630336,12684.0,13.39075959279559,0.0,-0.22273927807822902,-0.2823170243898664,-0.1905547254205766,-0.33285354444044624,1.6366348749396626,-0.038334158511056704,3.744515295024294,67.34146341463415,54.19444444444444,35.0,35.133710744549546
2026-02-06,SHOP,112.05,14028384.0,8607150.0,10399752.0,1.0,30.23,4741.0,9290.0,1.9595022147226324,14031.0,14.980793854033266,1.4288234256482661,-0.2013912398926634,-0.2730332646483312,-0.18544131742599468,-0.33414547183265986,1.2294376959362694,-0.042896937316895145,4.935737653253716,53.33333333333333,83.16666666666667,35.0,35.11274861063084
2026-02-09,SHOP,118.4,14092814.0,8607150.0,10399752.0,1.0,32.76,181.0,308.0,1.701657458563536,489.0,27.312239221140473,12.630093490915522,-0.14204452817883728,-0.2279311554558009,-0.14013697530835068,-0.2801556420233462,1.1881026836418063,-0.046021143100996365,12.287170479601299,56.24418604651163,79.63888888888889,35.0,38.910525165432986
2026-02-10,SHOP,127.24,26855356.0,8607150.0,10399752.0,1.0,55.01,266.0,943.0,3.545112781954887,1209.0,40.64569536423841,28.469750889679712,-0.06419157448811486,-0.16679872335019752,-0.07701425281786689,-0.24230334067766335,2.078017902225443,-0.048703487061033446,22.51695680157477,30.5,43.61111111111111,35.0,29.09929722737531
2026-02-11,SHOP,118.71,53300384.0,8607150.0,10399752.0,1.0,49.41,860.0,396.0,0.4604651162790698,1256.0,36.087020432162284,15.978609625668442,-0.11099628177621013,-0.21856897604954395,-0.13956375860816794,-0.29102962255136167,3.4726980094602586,-0.052950241635038586,16.90529640334657,85.44444444444443,55.25,35.0,47.55043893706151
2026-02-12,SHOP,110.66,36841697.0,8607150.0,10399752.0,1.0,36.27,1175.0,301.0,0.2561702127659575,1476.0,32.04536463141237,0.0,-0.15648415644604363,-0.26783696305176885,-0.19826321759010213,-0.2974414322900133,2.2130320813781155,-0.055840759819140495,9.63832528483722,87.43478260869564,74.47222222222223,35.0,47.86025362455356
2026-02-13,SHOP,112.7,18849882.0,14473822.0,23609317.0,1.0,31.6,636.0,404.0,0.6352201257861635,1040.0,34.52615021627997,4.518272425249183,-0.1258449712816413,-0.2499597360816619,-0.18389071232147614,-0.2866637128932211,1.0866302104464538,-0.05959774992301947,13.292851692128318,76.97872340425532,81.77777777777777,35.0,46.94100311961377
2026-02-17,SHOP,113.54,14655621.0,14473822.0,23609317.0,1.0,44.83,217.0,466.0,2.1474654377880182,683.0,34.22438767447986,8.510638297872369,-0.10465180465417012,-0.23966747338434358,-0.17835946158446958,-0.27129195815416207,0.8292936218091688,-0.06481269249605126,15.802804112135675,47.541666666666664,64.16666666666667,35.0,35.12584518379438
2026-02-18,SHOP,121.64,18689967.0,14473822.0,23609317.0,1.0,64.41,715.0,890.0,1.2447552447552448,1605.0,39.54248366013073,33.292904790782316,-0.0320527103160706,-0.180963667214307,-0.12052698971369424,-0.15820069204152254,1.0414134096667123,-0.06775586246203924,27.692974096855245,66.37755102040816,33.55555555555555,35.0,42.477314534061044
2026-02-19,SHOP,123.8,12465172.0,14473822.0,23609317.0,1.0,74.39,167.0,451.0,2.7005988023952097,618.0,37.609293030227334,39.842328684050955,-0.009052997254484496,-0.16221381277982594,-0.10570359564221954,-0.10639526490544249,0.7012792394527089,-0.07039255158530422,32.10100066666481,36.8,31.111111111111107,35.0,33.742116966665826
2026-02-20,SHOP,126.2,14668878.0,14473822.0,23609317.0,1.0,61.82,297.0,919.0,3.0942760942760943,1216.0,46.40970735189151,47.119466343238365,0.014803914473419555,-0.14223299453122573,-0.08928177744485832,-0.08311537343795394,0.8137139922635176,-0.0727219556221107,40.0092775507666,29.19607843137255,36.24999999999999,35.0,35.41030234882536
2026-02-23,SHOP,117.28,12764143.203069,14473822.0,23609317.0,1.0,45.05,291.0,285.0,0.979381443298969,576.0,40.435897435897445,20.072771376591895,-0.049043813879192544,-0.19821704472428459,-0.15436818440080424,-0.14946696642251056,0.7019385683082434,-0.07564735144535539,24.055738631693764,69.1923076923077,60.888888888888886,35.0,45.92572340990322
2026-02-24,SHOP,116.93,11262523.357646,14473822.0,23609317.0,1.0,36.13,37.0,304.0,8.216216216216216,341.0,48.19682151589242,19.011522134627082,-0.04437334248668878,-0.1949420355511614,-0.15757303513258358,-0.14217592252952826,0.6114474495790411,-0.07952230845377639,26.40526051580448,16.018867924528305,73.6111111111111,35.0,30.280637672363586
2026-02-25,SHOP,120.31,10218223.03019,14473822.0,23609317.0,1.0,35.66,32.0,423.0,13.21875,455.0,54.94885916601102,29.260157671315977,-0.009794238683127565,-0.16657083836143294,-0.13404240464281703,-0.1250181818181818,0.5500946260778433,-0.08293607029776928,33.98876214583969,12.055555555555554,74.41666666666666,35.0,32.4268874100723
2026-02-26,SHOP,125.94,12059646.692885,14473822.0,23609317.0,1.0,49.15,132.0,746.0,5.651515151515151,878.0,61.069277108433745,46.33110976349304,0.0421097053396331,-0.12292186664289528,-0.09463260336259838,-0.09343507054419808,0.6452445608177979,-0.0869351782375909,49.11200147988645,21.272727272727273,51.388888888888886,35.0,39.00418854473678
2026-02-27,SHOP,120.73,10032830.565267,16415184.0,11765407.0,1.4,38.18,305.0,671.0,2.2,976.0,56.129943502824865,46.75023212627674,0.008558503995221622,-0.15459918211864876,-0.13259767346789253,-0.1594959621275409,0.540859388779914,-0.09163306066889743,39.84702803425954,43.32142857142858,69.52777777777777,35.0,45.27282928208346
2026-03-02,SHOP,119.38,8336953.987092,16415184.0,11765407.0,1.4,37.33,119.0,186.0,1.5630252100840336,305.0,50.744680851063826,40.482822655524615,0.0022415689303432185,-0.15889773188438472,-0.1426572884184767,-0.09029947420559314,0.4558486477043772,-0.09619969434538977,38.402113971885214,54.666666666666664,70.33333333333334,35.0,48.71428462068168
2026-03-03,SHOP,121.87,12717603.271337,16415184.0,11765407.0,1.4,42.17,317.0,529.0,1.6687697160883281,846.0,45.48359966358285,67.61158021712913,0.027601994999852497,-0.13650418462811642,-0.125102389654284,-0.07813918305597567,0.6945063244262959,-0.1003308366533866,49.30554100192403,56.155172413793096,63.55555555555556,35.0,53.125137129026726
2026-03-04,SHOP,129.65,11458220.927163,16415184.0,11765407.0,1.4,47.99,931.0,259.0,0.2781954887218045,1190.0,59.318568994889276,100.0,0.08844850962729134,-0.07651827802889866,-0.06989924207369813,0.08684717914326434,0.6511200142792997,-0.10200920041345596,74.78995970903978,87.33898305084746,48.111111111111114,35.0,73.19079260353118
2026-03-05,SHOP,134.79,13184369.839131,16415184.0,11765407.0,1.4,60.05,242.0,299.0,1.2355371900826446,541.0,71.62573937981716,100.0,0.12181967990811726,-0.035126022749235486,-0.033858323591160366,0.18216102438168735,0.7657042155836984,-0.10295383034739658,82.31119674971619,61.833333333333336,32.666666666666664,35.0,65.33170520403894
2026-03-06,SHOP,130.2,15748259.446104,16415184.0,11765407.0,1.4,49.48,193.0,898.0,4.652849740932642,1091.0,64.99828591018169,80.97803564028179,0.0751356305893427,-0.06268627490504475,-0.06746350072196428,0.17044228694714136,0.920329408998803,-0.10381499727739851,73.39884229237778,20.333333333333332,45.388888888888886,35.0,48.704479031569996
2026-03-09,SHOP,133.5,9328890.441227,16415184.0,11765407.0,1.4,62.98,142.0,238.0,1.676056338028169,380.0,66.41447368421052,94.65395772896812,0.09270832054414435,-0.03391780702960445,-0.04475382017973695,0.1914323962516733,0.5527716504503335,-0.10345959609066468,78.79885388504069,49.333333333333336,31.02777777777778,35.0,59.130317581601645
2026-03-10,SHOP,129.36,6998902.529722,16415184.0,11765407.0,1.4,51.53,107.0,235.0,2.196261682242991,342.0,56.79099225897256,77.49689183588903,0.05409402590418155,-0.05841386117281888,-0.07527177652401285,0.09256756756756768,0.42361426988309897,-0.10413148123755345,66.27038372212809,43.16666666666667,43.75,35.0,53.242506008290974
2026-03-11,SHOP,129.52,6186441.233573,16415184.0,11765407.0,1.4,38.36,40.0,54.0,1.35,94.0,55.215171407731596,78.15996684624956,0.054418307411131295,-0.05154548583396157,-0.07499523285452425,0.01791889342973918,0.39942337882919565,-0.10577543902844733,61.51838773809847,53.666666666666664,65.13888888888889,35.0,57.98744114881097
2026-03-12,SHOP,126.17,5824832.657829,16415184.0,11765407.0,1.4,39.42,77.0,157.0,2.038961038961039,234.0,49.97311346119376,64.27683381682556,0.02403649098885219,-0.07039833545527407,-0.09971300988553267,0.06284222053744437,0.44414691705504805,-0.10656583742337755,55.18947094648895,46.66666666666667,62.69444444444444,35.0,52.322761925920034
2026-03-13,SHOP,122.96,7840362.438851,18160764.0,9596172.0,1.89,35.53,202.0,242.0,1.198019801980198,444.0,55.67092651757188,46.446355817111794,-0.0069736358607210835,-0.08857216557506808,-0.12312542743713173,0.11115127417314286,0.6721509290732809,-0.10739626256771828,50.05313010748044,67.0,66.61111111111111,35.0,57.715575215032864
2026-03-16,SHOP,126.58,4878720.977062,18160764.0,9596172.0,1.89,44.06,77.0,410.0,5.324675324675325,487.0,59.04404873477038,61.364705882352936,0.01656393679603263,-0.05693130901629684,-0.09793607803159388,0.12315882874889073,0.44489407826306554,-0.10673066300364842,58.594252146344324,19.333333333333336,51.166666666666664,35.0,42.55908013252161
2026-03-17,SHOP,127.8,4998387.690492,18160764.0,9596172.0,1.89,38.82,185.0,334.0,1.8054054054054054,519.0,57.31588200820472,60.86226203807391,0.02051816450465327,-0.043652260587547675,-0.08989365357492729,0.12559450413951012,0.47680132786700197,-0.10510991137713,59.385805852839496,47.333333333333336,59.55555555555556,35.0,53.973612633777776
2026-03-18,SHOP,123.75,6728805.583068,18160764.0,9596172.0,1.89,45.27,85.0,120.0,1.411764705882353,205.0,47.792783712961096,38.18589025755878,-0.01265398608540258,-0.06803670918678562,-0.1192534400715134,0.01734626767510683,0.6807012442508397,-0.10592663416736281,40.10577960374108,57.666666666666664,47.36111111111111,35.0,47.085100821683476
2026-03-19,SHOP,122.37,7204371.605608,18160764.0,9596172.0,1.89,25.75,32.0,105.0,3.28125,137.0,51.7911751856706,30.45912653975365,-0.023107105365047675,-0.07198856992050784,-0.129565433568814,-0.011550888529886838,0.7487341936974351,-0.10765214143021906,37.74511511389574,30.499999999999996,80.66666666666666,35.0,41.51030180125308
2026-03-20,SHOP,116.78,11955545.641987,18160764.0,9596172.0,1.89,36.54,315.0,289.0,0.9174603174603174,604.0,47.40103958416634,0.0,-0.06421408166290732,-0.10761908982954715,-0.16967249773007342,-0.07464342313787642,1.2602824495040206,-0.11053639664451387,24.74708529286698,75.5,63.05555555555555,35.0,48.769521715123474
2026-03-23,SHOP,121.1,8785239.723835,18160764.0,9596172.0,1.89,27.52,123.0,130.0,1.056910569105691,253.0,49.257473481195746,23.986674069961108,-0.031079853901883725,-0.06788649613068953,-0.13949246398623216,0.03257162346521136,0.9459252537296801,-0.11180524221666222,38.191989268741594,68.66666666666667,72.52777777777777,35.0,53.848895170933716
2026-03-24,SHOP,116.15,13321751.268197,18160764.0,9596172.0,1.89,28.65,137.0,291.0,2.124087591240876,428.0,36.230110159118716,0.0,-0.07039469208574944,-0.09928563230691412,-0.17499192039009448,-0.006670657658428114,1.418653706370976,-0.11216282646742559,23.422606904859045,39.833333333333336,70.08333333333333,35.0,36.74433977385324
2026-03-25,SHOP,118.42,8161588.053328,18160764.0,9596172.0,1.89,30.27,201.0,207.0,1.0298507462686568,408.0,32.26435536294693,12.178111587982821,-0.051509399203851225,-0.07457624469573221,-0.15907757015882862,-0.015709417338542142,0.8787630986529236,-0.11355584896720194,27.10268022979593,70.83333333333333,67.63888888888889,35.0,48.88370610340816
2026-03-26,SHOP,115.43,7715306.098969,18160764.0,9596172.0,1.89,28.09,71.0,229.0,3.2253521126760565,300.0,33.42312008978678,0.0,-0.07155008425463805,-0.09054953089594608,-0.18053211812888992,-0.08345243766873112,0.8506055188829937,-0.11607739793189509,21.29228795895463,27.333333333333332,70.61111111111111,35.0,31.48986291486292
2026-03-27,SHOP,111.85,7732471.014046,18160764.0,9596172.0,1.89,24.02,1724.0,1024.0,0.5939675174013921,2748.0,25.85322328797679,0.0,-0.09712103905748637,-0.1123692163136778,-0.20599229134581287,-0.07355255528866067,0.8634469852551871,-0.11762926446697652,18.923623282311656,87.0,81.16666666666667,35.0,52.89063047704025
2026-03-30,SHOP,111.77,7551833.69043,18160764.0,9596172.0,1.89,32.11,124.0,1053.0,8.491935483870968,1177.0,28.427765513858205,0.0,-0.09498708512481668,-0.1064490443313838,-0.20649373100229784,-0.06374602110906347,0.8469889021420061,-0.11870124453262376,20.360909632432804,7.666666666666664,61.388888888888886,35.0,22.80407600126143
2026-03-31,SHOP,118.62,9999774.447535,16687530.0,8153787.0,2.05,44.94,237.0,145.0,0.6118143459915611,382.0,38.51664559629161,29.756733275412728,-0.03825650547071657,-0.046013636648775114,-0.15814365779554584,-0.026667760728645296,1.138900043178041,-0.1189933652459052,36.51278916237053,79.5,40.52777777777777,35.0,52.0849217897334
2026-04-01,SHOP,118.52,6353536.200898,16687530.0,8153787.0,2.05,56.69,107.0,51.0,0.4766355140186916,158.0,41.34811128703913,29.3223284100782,-0.03471192845856885,-0.042817985201313524,-0.1592465850599567,-0.08584650983416897,0.7452855026888031,-0.11803186207820049,36.51681627348568,82.5,22.916666666666664,35.0,50.495067323068554
2026-04-02,SHOP,118.25,7089680.353105,16687530.0,8153787.0,2.05,57.55,71.0,189.0,2.6619718309859155,260.0,44.29367579355465,29.82052462034056,-0.030380058218195227,-0.04185843002528056,-0.1614557553564009,-0.12270939980710727,0.8624668644932407,-0.11654509402492486,36.90156597648967,35.83333333333333,22.638888888888886,35.0,34.29320468942035
2026-04-06,SHOP,118.8,4679003.84986,16687530.0,8153787.0,2.05,46.21,46.0,210.0,4.565217391304348,256.0,39.81675392670156,32.351587666820066,-0.021295876755777265,-0.03445406016944219,-0.15792189583819916,-0.0875576036866359,0.6102964431497392,-0.11423708997923754,38.51827587457088,23.5,36.44444444444444,35.0,32.77489081022357
2026-04-07,SHOP,117.06,5941732.12426,16687530.0,8153787.0,2.05,44.64,306.0,378.0,1.2352941176470589,684.0,36.131198347107436,29.802816901408466,-0.029055348655889546,-0.04536357898136256,-0.17058135827399312,-0.12314606741573031,0.7925041673896892,-0.11263288153009998,34.65810698673215,65.0,41.583333333333336,35.0,46.33364814402947
2026-04-08,SHOP,120.1,7897717.63241,16687530.0,8153787.0,2.05,42.71,113.0,455.0,4.0265486725663715,568.0,45.160434897905056,46.92957746478868,0.0,-0.01797570532402759,-0.14945451068847437,-0.07158317872603603,1.0471155909207515,-0.10981386641355773,47.30821737638772,21.5,44.55555555555556,35.0,37.247031152707805
2026-04-09,SHOP,112.38,10547590.425064,16687530.0,8153787.0,2.05,34.99,465.0,843.0,1.8129032258064517,1308.0,38.66061293984108,3.805364940736116,-0.05755474115881032,-0.07730959965844553,-0.20419500692204484,-0.13233477455219278,1.3591533085002647,-0.10810711853484534,24.10855796220779,46.166666666666664,57.277777777777786,35.0,37.348851082993505
2026-04-10,SHOP,110.79,8974880.882205,16687530.0,8153787.0,2.05,38.97,681.0,603.0,0.8854625550660793,1284.0,42.52184769038702,0.0,-0.0648581123284433,-0.08614292760905862,-0.21535354594119505,-0.12189902512483153,1.1334904326629902,-0.10677046494082088,24.400303192438024,82.0,46.166666666666664,35.0,48.35513643659711
2026-04-13,SHOP,114.97,10507246.508052,16687530.0,8153787.0,2.05,20.73,351.0,334.0,0.9515669515669516,685.0,42.320220496116264,24.573780129335656,-0.026292721967909882,-0.04715730150837105,-0.18578073019116137,-0.06498048145738444,1.3050438772401198,-0.10562066930943126,38.509214442077266,74.66666666666667,79.47222222222221,35.0,57.133313165601436
2026-04-14,SHOP,117.64,9094959.112982,16687530.0,8153787.0,2.05,41.03,788.0,533.0,0.6763959390862944,1321.0,51.97980334839223,40.270429159318034,0.00010626766699983747,-0.022827818673259226,-0.16700654838782758,-0.0706272712908832,1.1008086238978967,-0.10306255187324764,48.419700984070424,83.33333333333333,41.27777777777778,35.0,58.89719877616503
2026-04-15,SHOP,127.41,9309022.324469,21740318.0,7939788.0,2.74,46.13,433.0,648.0,1.4965357967667436,1081.0,59.96011522269001,100.0,0.08334467043058313,0.05916915781878096,-0.09826574867793769,-0.003051643192488296,1.0980724757244031,-0.09983282622458112,80.26780658345028,52.5,16.52777777777778,35.0,58.72467962921929
2026-04-16,SHOP,126.94,6792788.015381,21740318.0,7939788.0,2.74,50.2,346.0,427.0,1.2341040462427746,773.0,63.5062191973715,97.17208182912154,0.07788651368161847,0.053921527928836976,-0.10196045555662858,0.025777777777777677,0.800960576196155,-0.09292370628433133,80.76481335186135,63.5,10.833333333333337,35.0,61.944166008337604
2026-04-17,SHOP,131.15,8838090.074671,21740318.0,7939788.0,2.74,54.27,175.0,1232.0,7.04,1407.0,72.31729879740983,100.0,0.10949905462051568,0.08578666754975606,-0.07278283570086552,0.07174961183296569,1.0321871641401479,-0.08398590654211202,88.27773739776516,9.0,8.666666666666664,35.0,45.92498182899432
2026-04-20,SHOP,135.14,5696134.760813,21740318.0,7939788.0,2.74,48.77,148.0,597.0,4.033783783783784,745.0,74.78260869565219,100.0,0.13444337646747728,0.11440964491283556,-0.04526141920752602,0.15721870183250553,0.6904809741367444,-0.07333906959470637,91.55279503105591,21.0,16.25,35.0,52.73625776397516
2026-04-21,SHOP,131.13,6996661.070823,21740318.0,7939788.0,2.74,36.8,152.0,350.0,2.3026315789473686,502.0,64.11645226811105,83.53182751540044,0.09616638523397913,0.07794974993341386,-0.07406917048587547,0.08282411230388109,0.85742466647649,-0.06367158816439,81.47556200936995,39.0,37.91666666666667,35.0,57.75150290421648
2026-04-22,SHOP,131.96,5804499.185307,21740318.0,7939788.0,2.74,31.2,47.0,376.0,8.0,423.0,64.9200710479574,86.94045174537995,0.09586310846104973,0.08235973451182232,-0.06871146463753586,0.1361170899698665,0.7456745655870193,-0.05455002279896837,83.79846403166766,13.83333333333333,48.75,35.0,51.61347548091712
2026-04-23,SHOP,124.23,7912957.053219,21740318.0,7939788.0,2.74,39.58,254.0,1987.0,7.822834645669292,2241.0,55.6952380952381,55.1950718685832,0.029186376929258406,0.01946025967802001,-0.1236281779324735,0.04906265833474066,1.0181634777777906,-0.04770441455733265,63.04003780841564,9.833333333333332,30.333333333333332,35.0,38.109683680453706
2026-04-24,SHOP,125.83,8408992.917773,21740318.0,7939788.0,2.74,61.5,233.0,583.0,2.5021459227467813,816.0,56.5639589169001,61.76591375770022,0.03797008917155398,0.03138498864763384,-0.11270131783210857,0.09009789482803421,1.0771813218042214,-0.0387779027881513,67.5983411845231,38.333333333333336,4.333333333333337,35.0,46.23592019970206
2026-04-27,SHOP,124.23,4027805.636785,21740318.0,7939788.0,2.74,44.95,169.0,110.0,0.650887573964497,279.0,56.71222617487363,55.1950718685832,0.019565681269799295,0.016010154376621344,-0.12426387551477625,0.11068395172105516,0.5284970462445133,-0.029658057798770843,63.49269752673722,79.0,23.833333333333332,35.0,61.54671388703175
2026-04-28,SHOP,122.05,4926942.276269,21740318.0,7939788.0,2.74,52.4,280.0,255.0,0.9107142857142857,535.0,51.855375832540446,46.24229979466119,-0.0025335076822494695,-0.0033431488313677704,-0.13993270264080493,0.09197459067728375,0.6578026418943487,-0.020992091790235756,56.349815732197236,74.16666666666667,10.833333333333337,35.0,54.690750412822084
2026-04-29,SHOP,121.26,5145779.18282,21740318.0,7939788.0,2.74,39.06,196.0,119.0,0.6071428571428571,315.0,59.732573432704974,42.99794661190968,-0.010057799693041436,-0.011041171548390238,-0.14563577422970886,0.02225594334850789,0.7100269738315221,-0.013894004732132648,53.6191379476616,83.0,35.75,35.0,60.29111207644772
