date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2025-12-03,SHOP,160.0,5579818.0,17404782.0,9374987.0,1.86,65.25,94.0,102.0,1.0851063829787233,196.0,52.85451197053407,87.29882557633758,0.04791595714023722,0.016036871978084122,0.27736556126644474,-0.005840685969926707,0.6037699924652349,0.018521321251398604,54.28436613274966,81.17647058823529,28.02777777777778,65.0,60.29389613228636
2025-12-04,SHOP,162.31,5414975.0,17404782.0,9374987.0,1.86,58.18,89.0,184.0,2.067415730337079,273.0,65.41803436956943,100.0,0.06325763903218729,0.02894432885646503,0.29401770933114313,-0.003744168917259927,0.5998743769738547,0.017360582615941533,63.85450859239236,68.88888888888889,35.61111111111111,65.0,61.43730664435434
2025-12-05,SHOP,161.08,5440112.0,17404782.0,9374987.0,1.86,55.47,97.0,169.0,1.7422680412371134,266.0,64.26403641881642,94.50402144772121,0.05346456950394041,0.01886945213312341,0.28228907865125663,0.03223325857097081,0.6183803792990995,0.01751368940811826,61.51741129203123,74.73684210526316,43.19444444444444,65.0,63.56989648492282
2025-12-08,SHOP,158.41,4834478.0,17404782.0,9374987.0,1.86,45.31,25.0,135.0,5.4,160.0,68.74999999999999,82.57372654155493,0.03397408700760418,-0.00031553704404907457,0.25888725047851024,0.03936749557115671,0.570578234604379,0.018426278817170294,55.84680465126175,36.0,61.611111111111114,65.0,50.22272875973445
2025-12-09,SHOP,159.89,4823768.0,17404782.0,9374987.0,1.86,39.66,9.0,49.0,5.444444444444445,58.0,69.34713375796179,89.18677390527249,0.043290452871185714,0.007639379925862055,0.26841055599363495,0.006356998992950613,0.5890207539490023,0.017524127096091968,58.56204834438,35.666666666666664,71.36111111111111,65.0,52.790421754971
2025-12-10,SHOP,168.42,7503449.0,17404782.0,9374987.0,1.86,56.97,51.0,127.0,2.4901960784313726,178.0,71.06350995866214,100.0,0.09556070890752921,0.058752530268931125,0.33304047917272683,0.059645149112872664,0.9043096441383287,0.017468003044588176,72.36905209284014,56.77272727272727,41.02777777777778,65.0,61.84069465389928
2025-12-11,SHOP,164.75,5188904.0,17404782.0,9374987.0,1.86,45.05,2.0,41.0,20.5,43.0,68.20559062218214,87.11828711828714,0.06885086367691207,0.03370862655730744,0.3013392143070699,0.052110607318474944,0.6306710242639396,0.017279588231089216,65.02144562559351,13.673913043478258,60.52777777777778,65.0,46.37468676340114
2025-12-12,SHOP,164.19,6266392.0,17404782.0,9374987.0,1.86,53.82,112.0,283.0,2.5267857142857144,395.0,65.52965700208452,85.15268515268518,0.05908533832161522,0.02853126562153485,0.29418844830990554,0.12197621976219764,0.7859169482985535,0.0187703182376886,66.91661728472415,58.833333333333336,41.83333333333333,65.0,60.22914444479253
2025-12-15,SHOP,159.85,6927302.0,17686101.0,6466885.0,2.73,35.47,82.0,59.0,0.7195121951219512,141.0,54.576612903225794,69.91926991926992,0.02651866645688905,0.00150617506716344,0.2576077994499102,0.09456313338811295,0.876817787625814,0.018707085715599092,51.67952626117948,87.3,70.11111111111111,65.0,67.57745348419743
2025-12-16,SHOP,163.14,6398020.0,17686101.0,6466885.0,2.73,34.64,100.0,11.0,0.11,111.0,55.675782018493,81.12263139077584,0.03989648204690188,0.02229318521340673,0.2806423150471158,0.16586864861001915,0.8425303736484766,0.019351937493293114,61.97738113009499,87.34615384615385,69.83333333333334,65.0,72.1859753546966
2025-12-17,SHOP,161.73,8759033.0,17686101.0,6466885.0,2.73,35.03,137.0,43.0,0.31386861313868614,180.0,52.37716331808234,71.96144174350376,0.023964038114533626,0.013400471453975493,0.26659106643318364,0.1515129939480242,1.1855636278732957,0.01979896864396502,54.57671475746001,85.51851851851852,68.47222222222223,65.0,68.01183645567181
2025-12-18,SHOP,166.8,7834895.0,17686101.0,6466885.0,2.73,26.5,59.0,12.0,0.2033898305084746,71.0,57.46705710102491,93.21039396479473,0.04915558071516202,0.04512064000481186,0.3032018685477158,0.14246575342465762,1.0730928978151295,0.019351212564428844,67.94714054423268,83.78571428571429,81.19444444444444,65.0,75.33037991157137
2025-12-19,SHOP,169.57,13848980.0,17686101.0,6466885.0,2.73,44.21,114.0,14.0,0.12280701754385964,128.0,71.11342351716962,100.0,0.05825488109688548,0.061718284320354755,0.3213811343367792,0.1730077476480354,1.891598001667037,0.020140572663701395,76.38946699040352,84.58620689655172,51.666666666666664,65.0,74.98043255947468
2025-12-22,SHOP,169.67,5399725.0,17686101.0,6466885.0,2.73,45.8,10.0,25.0,2.5,35.0,65.81280788177338,100.0,0.0517018019079023,0.059869145170901694,0.31858771926756924,0.14797023004059517,0.7628579078932421,0.021946019100148373,73.11986863711002,53.16666666666667,45.97222222222222,65.0,61.65810755336618
2025-12-23,SHOP,169.53,3487521.0,17686101.0,6466885.0,2.73,43.91,88.0,148.0,1.6818181818181819,236.0,62.68299174873571,99.31338891613542,0.04622315477659833,0.056899114232134895,0.3135806792915987,0.09155881784817455,0.5132055302047448,0.023003079152327688,66.53084119796381,65.41935483870968,52.19444444444444,65.0,63.914819399298764
2025-12-24,SHOP,169.45,1832074.0,17686101.0,6466885.0,2.73,59.04,3.0,17.0,5.666666666666667,20.0,60.10186757215619,98.92103972535557,0.04184599493371999,0.0542223018566006,0.3090810204883354,0.07676177162102049,0.28370057743975446,0.023789869528330287,64.12080618945731,27.3125,21.583333333333332,65.0,44.90123778525579
2025-12-26,SHOP,170.83,2574362.0,17686101.0,6466885.0,2.73,69.44,88.0,55.0,0.625,143.0,63.73626373626373,99.99999999999999,0.04663380682949536,0.060877989405503374,0.3159653333302528,0.07210995355842864,0.40704351255655435,0.024155849111805017,66.96581196581195,76.43939393939394,18.055555555555554,65.0,62.84673659673659
2025-12-29,SHOP,167.88,3055215.0,17686101.0,6466885.0,2.73,47.14,12.0,9.0,0.75,21.0,63.237349734414316,86.31090487238973,0.02565669093141798,0.04109561856756927,0.2894019119830358,0.05824508320726185,0.487488677755283,0.024743326749686823,56.75214301678038,67.73529411764706,41.61111111111111,65.0,58.73748396539431
2025-12-30,SHOP,163.74,4812448.0,17686101.0,6466885.0,2.73,54.28,253.0,19.0,0.07509881422924901,272.0,55.009107468123894,49.35714285714283,-0.004035802157496771,0.01466913878918863,0.2542863785372562,0.09686495176848875,0.8128397194751297,0.02602759932654819,41.56775305750716,93.07142857142857,30.5,65.0,59.10548887587822
2025-12-31,SHOP,160.97,4217081.0,15203959.0,5584310.0,2.72,54.06,35.0,18.0,0.5142857142857142,53.0,38.5981022344659,20.61191626409017,-0.02211584315702808,-0.0020335032052474222,0.23003448177051045,0.026398010584709475,0.7385524467945969,0.025589832737131557,23.13583795797235,72.38888888888889,33.27777777777777,65.0,43.98890485886533
2026-01-02,SHOP,157.2,6532955.0,15203959.0,5584310.0,2.72,42.56,86.0,33.0,0.38372093023255816,119.0,38.48031736344217,0.0,-0.04420549581839883,-0.02474855635489237,0.1983333104643772,-0.01750000000000007,1.1346694185267225,0.023588566029061342,15.175634896416097,73.7027027027027,57.91666666666667,65.0,44.562481649333186
2026-01-05,SHOP,166.21,5824513.0,15203959.0,5584310.0,2.72,54.95,30.0,19.0,0.6333333333333333,49.0,52.45026686074722,66.10418195157743,0.009379621110675807,0.03061140970725451,0.2639010292721493,0.024028094387283705,1.008039314085857,0.02237166247633815,43.48781855228752,63.60526315789473,31.638888888888886,65.0,49.82719378712587
2026-01-06,SHOP,168.45,5108052.0,15203959.0,5584310.0,2.72,52.96,15.0,22.0,1.4666666666666666,37.0,60.991820040899775,82.53851797505489,0.02069876510294888,0.04431698135666351,0.2776991251800025,0.04575366277626003,0.8865901113387378,0.020271125032258475,54.13655275795692,57.8974358974359,36.77777777777778,65.0,53.392217971849846
2026-01-07,SHOP,166.74,4063778.0,15203959.0,5584310.0,2.72,45.38,9.0,11.0,1.2222222222222223,20.0,54.79488545551414,69.99266324284669,0.007793871883131187,0.03451228273939155,0.26173655630822923,0.0525850640742378,0.7100877910587428,0.017148807269973476,47.3873633650664,59.0,49.5,65.0,52.649313514279875
2026-01-08,SHOP,168.28,4436246.0,15203959.0,5584310.0,2.72,38.02,146.0,49.0,0.3356164383561644,195.0,58.69392089195647,81.29126925898748,0.014529450774703134,0.04494609474062017,0.2705536285676753,0.05247357558321353,0.7778047249455152,0.014898114291979958,52.89312293456139,77.34146341463415,63.30555555555556,65.0,63.61725084900792
2026-01-09,SHOP,164.48,5068690.0,15203959.0,5584310.0,2.72,41.17,21.0,36.0,1.7142857142857142,57.0,46.81318681318678,53.41159207630219,-0.007200931956323653,0.023189729285197913,0.23930545247684032,-0.023393896211851284,0.9080729433017355,0.010549807008058742,34.976829643007164,46.71428571428571,59.777777777777786,65.0,44.30624000601989
2026-01-12,SHOP,167.93,5616730.0,15203959.0,5584310.0,2.72,54.01,125.0,15.0,0.12,140.0,47.78856526429344,78.72340425531914,0.012651358000868473,0.04609339278617308,0.2622733021266521,0.019301972685887847,1.002414584264572,0.007234391784039396,47.5803733322841,84.80232558139534,33.5,65.0,59.36698195301621
2026-01-13,SHOP,167.44,4803117.0,15203959.0,5584310.0,2.72,54.48,204.0,27.0,0.1323529411764706,231.0,47.02428609554312,75.12839325018335,0.008708119847344653,0.04384341849991791,0.255526765987552,0.019794140934283444,0.8685506318099852,0.0048347672258153285,45.339757138018925,81.5909090909091,31.055555555555554,65.0,56.86804222726003
2026-01-14,SHOP,157.51,10857628.0,15203959.0,5584310.0,2.72,46.42,112.0,163.0,1.4553571428571428,275.0,37.28311468472282,2.274394717534862,-0.050443851637503645,-0.0160557020793326,0.17838052167147356,-0.0146387238035659,1.8960145336291865,0.0029484442038567593,15.802075763262835,44.83333333333333,47.02777777777777,65.0,33.1067674268016
2026-01-15,SHOP,157.99,4860117.0,11795858.0,5633106.0,2.09,43.35,34.0,67.0,1.9705882352941178,101.0,37.97733948804033,5.796038151137338,-0.04606931530008462,-0.011210330126447565,0.17921421296837114,-0.031567978423439835,0.8602497708710863,0.0012457514111827717,16.419534885984895,37.78260869565217,66.47222222222223,65.0,33.83353707550479
2026-01-16,SHOP,155.81,8149305.0,11795858.0,5633106.0,2.09,47.86,3.0,32.0,10.666666666666666,35.0,34.50268262484525,0.0,-0.05754760349374566,-0.024227416823544012,0.16042389247329458,-0.03660421690471771,1.4502680430688397,0.0005463953571429592,13.268527799068455,15.319148936170215,52.111111111111114,65.0,22.399206303907047
2026-01-20,SHOP,144.5,13203633.0,11795858.0,5633106.0,2.09,26.85,18.0,74.0,4.111111111111111,92.0,29.4262583597325,0.0,-0.12002387201675913,-0.09296454338768001,0.07443611622201529,-0.13369304556354922,2.242613957772498,-0.001808284272814431,8.904183637552173,26.541666666666664,86.5,50.0,28.77146597023181
2026-01-21,SHOP,138.54,15901701.0,11795858.0,5633106.0,2.09,24.91,21.0,677.0,32.23809523809524,698.0,28.512960436562082,0.0,-0.148271675145628,-0.12845998993457453,0.027970533588978164,-0.18299227457687095,2.6545996356692982,-0.004713460661888713,7.525065505965917,2.040816326530616,87.30555555555556,50.0,19.69639852530371
2026-01-22,SHOP,137.64,9625609.0,11795858.0,5633106.0,2.09,31.94,40.0,358.0,8.95,398.0,29.452175444777197,0.0,-0.14539042320683493,-0.13250970916007732,0.018995862642852135,-0.18877821653798554,1.5521323639233893,-0.008877739312294075,7.918599416749854,14.8,77.27777777777777,50.0,22.835036404204097
2026-01-23,SHOP,137.89,9622887.0,11795858.0,5633106.0,2.09,26.45,19.0,506.0,26.63157894736842,525.0,31.86854460093899,0.7532389273877668,-0.13534494651165696,-0.1286285552511045,0.018619408360081247,-0.18663363416504464,1.4785545497580665,-0.013456090651558394,9.266556993192799,6.009803921568627,85.66666666666666,50.0,21.623382019485774
2026-01-26,SHOP,136.31,6556230.0,11795858.0,5633106.0,2.09,26.88,8.0,96.0,12.0,104.0,17.37232649498037,0.0,-0.13627809424840165,-0.13614234417163829,0.004749914495642438,-0.19557391560932424,0.9720832625937506,-0.01830595279423375,5.216097496760964,17.038461538461537,82.13888888888889,50.0,23.131538745337302
2026-01-27,SHOP,137.5,7099316.0,11795858.0,5633106.0,2.09,26.54,20.0,214.0,10.7,234.0,15.434442707170021,3.7025513378966965,-0.11943925892008023,-0.12648719525520535,0.011802399038677525,-0.19510624597553128,1.0184418059111768,-0.022459587522589586,6.887423114441282,17.707547169811324,82.94444444444444,50.0,24.238648577599207
2026-01-28,SHOP,138.92,9766675.0,11795858.0,5633106.0,2.09,28.42,29.0,40.0,1.3793103448275863,69.0,18.727517985611513,8.120721841941464,-0.10201839013590597,-0.11663338886698638,0.020213699960085707,-0.1725041696449846,1.3367405497821683,-0.024751136721627987,9.886663131491417,57.61111111111111,78.33333333333333,50.0,38.86288729806002
2026-01-29,SHOP,143.64,12837740.0,11795858.0,5633106.0,2.09,39.24,10.0,385.0,38.5,395.0,24.150230801510716,22.80647168637208,-0.06543697848045682,-0.08634091111478648,0.05256061529803491,-0.12275558812751941,1.6655949647310129,-0.025771381546332406,17.016953399748477,2.363636363636364,63.97222222222222,50.0,20.580735090492876
2026-01-30,SHOP,131.23,13555563.0,8607150.0,10399752.0,1.0,25.51,79.0,318.0,4.025316455696203,397.0,20.454949351341767,0.0,-0.1378387167770948,-0.16435303107488541,-0.04008134036039923,-0.18475492327762943,1.6582693482131392,-0.02639834343885239,6.46294368704179,35.74999999999999,96.47222222222223,35.0,31.641657992502136
2026-02-02,SHOP,132.2,12260546.0,8607150.0,10399752.0,1.0,23.75,214.0,342.0,1.5981308411214954,556.0,16.787506971556056,2.6061257388500776,-0.12427423067623644,-0.1572908366533865,-0.03469088750388383,-0.15903307888040719,1.4490823072589478,-0.02676482047184303,7.308725637918994,61.58771929824561,97.27777777777777,35.0,41.18629495811618
2026-02-03,SHOP,119.29,25738369.0,8607150.0,10399752.0,1.0,27.08,452.0,6706.0,14.836283185840708,7158.0,13.638423198912562,0.0,-0.1973192387014724,-0.23698740188101886,-0.13008030476723864,-0.2822934841465615,2.72173701477337,-0.03058412681090228,3.8064311965535373,10.706896551724133,88.33333333333333,35.0,20.460307831552537
2026-02-04,SHOP,114.02,20766164.0,8607150.0,10399752.0,1.0,25.88,529.0,653.0,1.2344045368620038,1182.0,14.670999187652328,0.0,-0.2184683295291754,-0.26783535606498443,-0.16943140433619175,-0.32312258830513507,2.028044293012604,-0.03454150485798024,4.064575193738478,72.49999999999999,93.47222222222223,35.0,42.974892170515645
2026-02-05,SHOP,111.24,17889728.0,8607150.0,10399752.0,1.0,50.95,145.0,119.0,0.8206896551724138,264.0,13.39075959279559,0.0,-0.22273927807822902,-0.2823170243898664,-0.1905547254205766,-0.33285354444044624,1.6366348749396626,-0.038334158511056704,3.744515295024294,74.83333333333333,54.19444444444444,35.0,37.755865216094264
2026-02-06,SHOP,112.05,14028384.0,8607150.0,10399752.0,1.0,30.23,442.0,794.0,1.7963800904977376,1236.0,14.980793854033266,1.4288234256482661,-0.2013912398926634,-0.2730332646483312,-0.18544131742599468,-0.33414547183265986,1.2294376959362694,-0.042896937316895145,4.935737653253716,56.833333333333336,83.16666666666667,35.0,36.33774861063084
2026-02-09,SHOP,118.4,14092814.0,8607150.0,10399752.0,1.0,32.76,253.0,285.0,1.1264822134387351,538.0,27.312239221140473,12.630093490915522,-0.14204452817883728,-0.2279311554558009,-0.14013697530835068,-0.2801556420233462,1.1881026836418063,-0.046021143100996365,12.287170479601299,73.5,79.63888888888889,35.0,44.95006004915392
2026-02-10,SHOP,127.24,26855356.0,8607150.0,10399752.0,1.0,55.01,447.0,413.0,0.9239373601789709,860.0,40.64569536423841,28.469750889679712,-0.06419157448811486,-0.16679872335019752,-0.07701425281786689,-0.24230334067766335,2.078017902225443,-0.048703487061033446,22.51695680157477,78.66666666666667,43.61111111111111,35.0,45.957630560708644
2026-02-11,SHOP,118.71,53300384.0,8607150.0,10399752.0,1.0,49.41,948.0,589.0,0.6213080168776371,1537.0,36.087020432162284,15.978609625668442,-0.11099628177621013,-0.21856897604954395,-0.13956375860816794,-0.29102962255136167,3.4726980094602586,-0.052950241635038586,16.90529640334657,87.0,55.25,35.0,48.09488338150596
2026-02-12,SHOP,110.66,36841697.0,8607150.0,10399752.0,1.0,36.27,2451.0,515.0,0.21011831905344758,2966.0,32.04536463141237,0.0,-0.15648415644604363,-0.26783696305176885,-0.19826321759010213,-0.2974414322900133,2.2130320813781155,-0.055840759819140495,9.63832528483722,91.0,74.47222222222223,35.0,49.10807971151008
2026-02-13,SHOP,112.7,18849882.0,14473822.0,23609317.0,1.0,31.6,498.0,729.0,1.463855421686747,1227.0,34.52615021627997,4.518272425249183,-0.1258449712816413,-0.2499597360816619,-0.18389071232147614,-0.2866637128932211,1.0866302104464538,-0.05959774992301947,13.292851692128318,60.0,81.77777777777777,35.0,40.99844992812441
2026-02-17,SHOP,113.54,14655621.0,14473822.0,23609317.0,1.0,44.83,219.0,188.0,0.8584474885844748,407.0,34.22438767447986,8.510638297872369,-0.10465180465417012,-0.23966747338434358,-0.17835946158446958,-0.27129195815416207,0.8292936218091688,-0.06481269249605126,15.802804112135675,73.33333333333333,64.16666666666667,35.0,44.15292851712772
2026-02-18,SHOP,121.64,18689967.0,14473822.0,23609317.0,1.0,64.41,635.0,1071.0,1.6866141732283464,1706.0,39.54248366013073,33.292904790782316,-0.0320527103160706,-0.180963667214307,-0.12052698971369424,-0.15820069204152254,1.0414134096667123,-0.06775586246203924,27.692974096855245,42.0,33.55555555555555,35.0,33.94517167691819
2026-02-19,SHOP,123.8,12465172.0,14473822.0,23609317.0,1.0,74.39,234.0,452.0,1.9316239316239316,686.0,37.609293030227334,39.842328684050955,-0.009052997254484496,-0.16221381277982594,-0.10570359564221954,-0.10639526490544249,0.7012792394527089,-0.07039255158530422,32.10100066666481,36.166666666666664,31.111111111111107,35.0,33.52045029999916
2026-02-20,SHOP,126.2,14668878.0,14473822.0,23609317.0,1.0,61.82,465.0,1046.0,2.249462365591398,1511.0,46.40970735189151,47.119466343238365,0.014803914473419555,-0.14223299453122573,-0.08928177744485832,-0.08311537343795394,0.8137139922635176,-0.0727219556221107,40.0092775507666,31.83333333333333,36.24999999999999,35.0,36.333341564511635
2026-02-23,SHOP,117.28,12764143.203069,14473822.0,23609317.0,1.0,45.05,645.0,576.0,0.8930232558139535,1221.0,40.435897435897445,20.072771376591895,-0.049043813879192544,-0.19821704472428459,-0.15436818440080424,-0.14946696642251056,0.7019385683082434,-0.07564735144535539,24.055738631693764,72.16666666666666,60.888888888888886,35.0,46.966749050928854
2026-02-24,SHOP,116.93,11262523.357646,14473822.0,23609317.0,1.0,36.13,113.0,420.0,3.7168141592920354,533.0,48.19682151589242,19.011522134627082,-0.04437334248668878,-0.1949420355511614,-0.15757303513258358,-0.14217592252952826,0.6114474495790411,-0.07952230845377639,26.40526051580448,24.500000000000004,73.6111111111111,35.0,33.24903389877868
2026-02-25,SHOP,120.31,10218223.03019,14473822.0,23609317.0,1.0,35.66,27.0,597.0,22.11111111111111,624.0,54.94885916601102,29.260157671315977,-0.009794238683127565,-0.16657083836143294,-0.13404240464281703,-0.1250181818181818,0.5500946260778433,-0.08293607029776928,33.98876214583969,7.66666666666667,74.41666666666666,35.0,30.890776298961192
2026-02-26,SHOP,125.94,12059646.692885,14473822.0,23609317.0,1.0,49.15,135.0,413.0,3.0592592592592593,548.0,61.069277108433745,46.33110976349304,0.0421097053396331,-0.12292186664289528,-0.09463260336259838,-0.09343507054419808,0.6452445608177979,-0.0869351782375909,49.11200147988645,27.833333333333332,51.388888888888886,35.0,41.3004006659489
2026-02-27,SHOP,120.73,10032830.565267,16415184.0,11765407.0,1.4,38.18,432.0,734.0,1.6990740740740742,1166.0,56.129943502824865,46.75023212627674,0.008558503995221622,-0.15459918211864876,-0.13259767346789253,-0.1594959621275409,0.540859388779914,-0.09163306066889743,39.84702803425954,41.5,69.52777777777777,35.0,44.635329282083454
2026-03-02,SHOP,119.38,8336953.987092,16415184.0,11765407.0,1.4,37.33,76.0,225.0,2.960526315789474,301.0,50.744680851063826,40.482822655524615,0.0022415689303432185,-0.15889773188438472,-0.1426572884184767,-0.09029947420559314,0.4558486477043772,-0.09619969434538977,38.402113971885214,26.999999999999996,70.33333333333334,35.0,39.030951287348344
2026-03-03,SHOP,121.87,12717603.271337,16415184.0,11765407.0,1.4,42.17,206.0,449.0,2.179611650485437,655.0,45.48359966358285,67.61158021712913,0.027601994999852497,-0.13650418462811642,-0.125102389654284,-0.07813918305597567,0.6945063244262959,-0.1003308366533866,49.30554100192403,33.166666666666664,63.55555555555556,35.0,45.079160117532474
2026-03-04,SHOP,129.65,11458220.927163,16415184.0,11765407.0,1.4,47.99,836.0,668.0,0.7990430622009569,1504.0,59.318568994889276,100.0,0.08844850962729134,-0.07651827802889866,-0.06989924207369813,0.08684717914326434,0.6511200142792997,-0.10200920041345596,74.78995970903978,77.66666666666667,48.111111111111114,35.0,69.8054818690679
2026-03-05,SHOP,134.79,13184369.839131,16415184.0,11765407.0,1.4,60.05,201.0,324.0,1.6119402985074627,525.0,71.62573937981716,100.0,0.12181967990811726,-0.035126022749235486,-0.033858323591160366,0.18216102438168735,0.7657042155836984,-0.10295383034739658,82.31119674971619,51.66666666666667,32.666666666666664,35.0,61.77337187070561
2026-03-06,SHOP,130.2,15748259.446104,16415184.0,11765407.0,1.4,49.48,90.0,983.0,10.922222222222222,1073.0,64.99828591018169,80.97803564028179,0.0751356305893427,-0.06268627490504475,-0.06746350072196428,0.17044228694714136,0.920329408998803,-0.10381499727739851,73.39884229237778,10.333333333333336,45.388888888888886,35.0,45.204479031569996
2026-03-09,SHOP,133.5,9328890.441227,16415184.0,11765407.0,1.4,62.98,41.0,225.0,5.487804878048781,266.0,66.41447368421052,94.65395772896812,0.09270832054414435,-0.03391780702960445,-0.04475382017973695,0.1914323962516733,0.5527716504503335,-0.10345959609066468,78.79885388504069,20.166666666666668,31.02777777777778,35.0,48.921984248268316
2026-03-10,SHOP,129.36,6998902.529722,16415184.0,11765407.0,1.4,51.53,41.0,264.0,6.439024390243903,305.0,56.79099225897256,77.49689183588903,0.05409402590418155,-0.05841386117281888,-0.07527177652401285,0.09256756756756768,0.42361426988309897,-0.10413148123755345,66.27038372212809,18.666666666666664,43.75,35.0,44.66750600829097
2026-03-11,SHOP,129.52,6186441.233573,16415184.0,11765407.0,1.4,38.36,23.0,103.0,4.478260869565218,126.0,55.215171407731596,78.15996684624956,0.054418307411131295,-0.05154548583396157,-0.07499523285452425,0.01791889342973918,0.39942337882919565,-0.10577543902844733,61.51838773809847,26.166666666666668,65.13888888888889,35.0,48.36244114881097
2026-03-12,SHOP,126.17,5824832.657829,16415184.0,11765407.0,1.4,39.42,40.0,81.0,2.025,121.0,49.97311346119376,64.27683381682556,0.02403649098885219,-0.07039833545527407,-0.09971300988553267,0.06284222053744437,0.44414691705504805,-0.10656583742337755,55.18947094648895,39.833333333333336,62.69444444444444,35.0,49.93109525925337
2026-03-13,SHOP,122.96,7840362.438851,18160764.0,9596172.0,1.89,35.53,120.0,333.0,2.775,453.0,55.67092651757188,46.446355817111794,-0.0069736358607210835,-0.08857216557506808,-0.12312542743713173,0.11115127417314286,0.6721509290732809,-0.10739626256771828,50.05313010748044,34.833333333333336,66.61111111111111,35.0,46.45724188169954
2026-03-16,SHOP,126.58,4878720.977062,18160764.0,9596172.0,1.89,44.06,86.0,211.0,2.453488372093023,297.0,59.04404873477038,61.364705882352936,0.01656393679603263,-0.05693130901629684,-0.09793607803159388,0.12315882874889073,0.44489407826306554,-0.10673066300364842,58.594252146344324,39.5,51.166666666666664,35.0,49.61741346585494
2026-03-17,SHOP,127.8,4997397.35685,18160764.0,9596172.0,1.89,38.82,252.0,406.0,1.6111111111111112,658.0,57.31588200820472,60.86226203807391,0.02051816450465327,-0.043652260587547675,-0.08989365357492729,0.12559450413951012,0.47670911063551996,-0.10510991137713,59.385805852839496,66.0,59.55555555555556,35.0,60.50694596711111
2026-03-18,SHOP,123.75,6728805.583068,18160764.0,9596172.0,1.89,45.27,145.0,872.0,6.0137931034482754,1017.0,47.792783712961096,38.18589025755878,-0.01265398608540258,-0.06803670918678562,-0.1192534400715134,0.01734626767510683,0.6807046540501678,-0.10592663416736281,40.10577960374108,17.499999999999996,47.36111111111111,35.0,33.026767488350146
2026-03-19,SHOP,122.37,7204371.605608,18160764.0,9596172.0,1.89,25.75,202.0,1155.0,5.717821782178218,1357.0,51.7911751856706,30.45912653975365,-0.023107105365047675,-0.07198856992050784,-0.129565433568814,-0.011550888529886838,0.7487380468215662,-0.10765214143021906,37.74511511389574,19.0,80.66666666666666,35.0,37.48530180125308
2026-03-20,SHOP,116.78,11951087.15209,18160764.0,9596172.0,1.89,36.54,228.0,1390.0,6.0964912280701755,1618.0,47.40103958416634,0.0,-0.06421408166290732,-0.10761908982954715,-0.16967249773007342,-0.07464342313787642,1.2598486437939558,-0.11053639664451387,24.74708529286698,15.999999999999996,63.05555555555555,35.0,27.94452171512347
2026-03-23,SHOP,121.1,8785239.723835,18160764.0,9596172.0,1.89,27.52,105.0,884.0,8.41904761904762,989.0,49.257473481195746,23.986674069961108,-0.031079853901883725,-0.06788649613068953,-0.13949246398623216,0.03257162346521136,0.9459530026130364,-0.11180524221666222,38.191989268741594,15.500000000000002,72.52777777777777,35.0,35.24056183760038
2026-03-24,SHOP,116.15,13321751.268197,18160764.0,9596172.0,1.89,28.65,319.0,693.0,2.1724137931034484,1012.0,36.230110159118716,0.0,-0.07039469208574944,-0.09928563230691412,-0.17499192039009448,-0.006670657658428114,1.4186948665089048,-0.11216282646742559,23.422606904859045,54.5,70.08333333333333,35.0,41.87767310718657
2026-03-25,SHOP,118.42,8161588.053328,18160764.0,9596172.0,1.89,30.27,136.0,386.0,2.838235294117647,522.0,32.26435536294693,12.178111587982821,-0.051509399203851225,-0.07457624469573221,-0.15907757015882862,-0.015709417338542142,0.8787888769628133,-0.11355584896720194,27.10268022979593,42.166666666666664,67.63888888888889,35.0,38.85037277007483
2026-03-26,SHOP,115.43,7715306.098969,18160764.0,9596172.0,1.89,28.09,176.0,328.0,1.8636363636363635,504.0,33.42312008978678,0.0,-0.07155008425463805,-0.09054953089594608,-0.18053211812888992,-0.08345243766873112,0.850631068772358,-0.11607739793189509,21.29228795895463,58.5,70.61111111111111,35.0,42.39819624819625
2026-03-27,SHOP,111.85,7732471.014046,18160764.0,9596172.0,1.89,24.02,1776.0,1092.0,0.6148648648648649,2868.0,25.85322328797679,0.0,-0.09712103905748637,-0.1123692163136778,-0.20599229134581287,-0.07355255528866067,0.8634732539814228,-0.11762926446697652,18.923623282311656,91.16666666666667,81.16666666666667,35.0,54.348963810373576
2026-03-30,SHOP,111.77,7551833.69043,18160764.0,9596172.0,1.89,32.11,156.0,317.0,2.032051282051282,473.0,28.427765513858205,0.0,-0.09498708512481668,-0.1064490443313838,-0.20649373100229784,-0.06374602110906347,0.847014783618055,-0.11870124453262376,20.360909632432804,52.166666666666664,61.388888888888886,35.0,38.379076001261424
2026-03-31,SHOP,118.62,9999774.447535,16687530.0,8153787.0,2.05,44.94,419.0,1267.0,3.023866348448687,1686.0,38.51664559629161,29.756733275412728,-0.03825650547071657,-0.046013636648775114,-0.15814365779554584,-0.026667760728645296,1.1389353832344415,-0.1189933652459052,36.51278916237053,33.666666666666664,40.52777777777777,35.0,36.043255123066736
