date,time_et,ghost_price,lit_price,diff_pct,direction,size,exchange,conditions,trf_id,touched,days_to_touch
2025-11-24,10:30:10.069,401.555,403.965,0.597,down,265,4,None,202,False,
2025-11-24,10:30:07.903,401.855,403.965,0.522,down,100,4,None,202,False,
2025-11-24,10:30:10.239,401.695,403.965,0.562,down,181,4,None,201,False,
2025-11-24,10:30:10.362,401.515,403.965,0.606,down,175,4,None,202,False,
2025-11-24,10:30:09.963,401.605,403.965,0.584,down,100,4,None,202,False,
2025-11-24,10:30:10.400,401.459,403.965,0.62,down,323,4,None,202,False,
2025-11-24,10:30:10.412,401.5183,403.965,0.606,down,125,4,None,202,False,
2025-11-24,10:30:10.235,401.81,403.965,0.533,down,400,4,None,202,False,
2025-11-24,10:30:08.853,401.2901,403.965,0.662,down,100,4,None,202,False,
2025-11-24,10:30:10.851,401.9001,403.965,0.511,down,300,4,None,202,False,
2025-11-24,10:30:09.192,401.4899,403.965,0.613,down,100,4,None,202,False,
2025-11-24,10:30:09.246,401.21,403.965,0.682,down,100,4,None,202,False,
2025-11-24,10:30:11.091,401.87,403.965,0.519,down,186,4,None,202,False,
2025-11-24,10:30:11.208,401.7982,403.965,0.536,down,200,4,None,202,False,
2025-11-24,10:30:11.227,401.865,403.965,0.52,down,396,4,None,202,False,
2025-11-24,10:30:11.456,401.72,403.965,0.556,down,250,4,None,202,False,
2025-11-24,10:30:11.508,401.72,403.965,0.556,down,250,4,None,202,False,
2025-11-24,10:30:11.534,401.8251,403.965,0.53,down,100,4,None,202,False,
2025-11-24,10:30:11.644,401.5,403.965,0.61,down,100,4,None,202,False,
2025-11-24,10:30:11.697,401.61,403.965,0.583,down,100,4,None,202,False,
2025-11-24,10:30:09.095,401.395,403.965,0.636,down,100,4,None,202,False,
2025-11-24,10:30:11.827,401.61,403.965,0.583,down,100,4,None,202,False,
2025-11-24,10:30:11.927,401.61,403.965,0.583,down,250,4,None,202,False,
2025-11-24,10:30:12.080,401.61,403.965,0.583,down,250,4,None,202,False,
2025-11-24,10:30:12.097,401.7099,403.965,0.558,down,400,4,None,202,False,
2025-11-24,10:30:12.110,401.622,403.965,0.58,down,200,4,None,202,False,
2025-11-24,10:30:12.135,401.8799,403.965,0.516,down,1424,4,None,202,False,
2025-11-24,10:30:12.086,401.6199,403.965,0.581,down,100,4,None,202,False,
2025-11-24,10:30:12.190,401.8799,403.965,0.516,down,400,4,None,202,False,
2025-11-24,10:30:12.173,401.76,403.965,0.546,down,100,4,None,202,False,
2025-11-24,10:30:12.269,401.664,403.965,0.57,down,147,4,None,202,False,
2025-11-24,10:30:12.377,401.74,403.965,0.551,down,250,4,None,202,False,
2025-11-24,10:30:12.483,401.705,403.965,0.559,down,250,4,None,202,False,
2025-11-24,10:30:12.026,401.61,403.965,0.583,down,100,4,None,202,False,
2025-11-24,10:30:12.697,401.665,403.965,0.569,down,300,4,None,202,False,
2025-11-24,10:30:12.870,401.5701,403.965,0.593,down,300,4,None,202,False,
2025-11-24,10:30:12.972,401.57,403.965,0.593,down,1000,4,None,202,False,
2025-11-24,10:30:12.973,401.57,403.965,0.593,down,1000,4,None,202,False,
2025-11-24,10:30:13.011,401.915,403.965,0.507,down,100,4,None,202,False,
2025-11-24,10:30:13.456,401.85,403.965,0.524,down,100,4,None,202,False,
2025-11-24,10:30:10.376,401.4929,403.965,0.612,down,200,4,None,202,False,
2025-11-24,10:30:15.239,401.87,403.965,0.519,down,643,4,None,201,False,
2025-11-24,10:30:15.240,401.85,403.965,0.524,down,300,4,None,202,False,
2025-11-24,10:30:15.347,401.5929,403.965,0.587,down,281,4,None,202,False,
2025-11-24,10:30:15.359,401.8663,403.965,0.52,down,400,4,None,202,False,
2025-11-24,10:30:15.427,401.59,403.965,0.588,down,500,4,None,202,False,
2025-11-24,10:30:15.435,401.8302,403.965,0.528,down,200,4,None,202,False,
2025-11-24,10:30:58.783,406,403.965,0.504,up,300,4,None,202,True,1
2025-11-24,10:30:58.783,406,403.965,0.504,up,100,4,None,202,True,1
2025-11-24,10:30:58.787,406,403.965,0.504,up,120,4,None,202,True,1
2025-11-24,10:30:58.787,406,403.965,0.504,up,360,4,None,202,True,1
2025-11-24,10:30:59.020,406,403.965,0.504,up,100,4,None,203,True,1
2025-11-24,10:30:59.275,406.1,403.965,0.529,up,100,4,None,202,True,1
2025-11-24,10:30:59.277,406.04,403.965,0.514,up,100,4,None,202,True,1
2025-11-24,10:30:59.280,406.0246,403.965,0.51,up,400,4,None,202,True,1
2025-11-24,10:30:59.296,406.055,403.965,0.517,up,101,4,None,202,True,1
2025-11-24,10:30:59.301,406.03,403.965,0.511,up,250,4,None,202,True,1
2025-11-24,10:30:59.301,406.03,403.965,0.511,up,100,4,None,202,True,1
2025-11-24,10:30:59.302,406.03,403.965,0.511,up,100,4,None,202,True,1
2025-11-24,10:30:59.302,406.03,403.965,0.511,up,100,4,None,202,True,1
2025-11-24,10:30:59.336,406.02,403.965,0.509,up,100,4,None,202,True,1
2025-11-24,10:30:59.336,406.01,403.965,0.506,up,100,4,None,202,True,1
2025-11-24,10:30:59.337,406.02,403.965,0.509,up,100,4,None,202,True,1
2025-11-24,10:30:59.339,406.01,403.965,0.506,up,100,4,None,202,True,1
2025-11-24,10:30:59.337,406.025,403.965,0.51,up,100,4,None,202,True,1
2025-11-24,10:30:59.337,406.025,403.965,0.51,up,100,4,None,202,True,1
2025-11-24,10:30:59.337,406.015,403.965,0.507,up,100,4,None,202,True,1
2025-11-24,10:30:59.346,406.06,403.965,0.519,up,100,4,None,202,True,1
2025-11-24,10:30:59.348,406.06,403.965,0.519,up,100,4,None,202,True,1
2025-11-24,10:30:59.348,406.06,403.965,0.519,up,100,4,None,202,True,1
2025-11-24,10:30:59.348,406.06,403.965,0.519,up,100,4,None,202,True,1
2025-11-24,10:30:59.348,406.06,403.965,0.519,up,142,4,None,202,True,1
2025-11-24,10:30:59.411,405.99,403.965,0.501,up,100,4,None,202,True,1
2025-11-24,10:30:59.418,406.08,403.965,0.524,up,250,4,None,202,True,1
2025-11-26,10:30:04.359,422.245,424.38,0.503,down,100,4,None,202,True,3
2025-11-26,10:30:04.390,422.235,424.38,0.505,down,200,4,None,202,True,3
2025-11-26,10:30:04.777,422.2,424.38,0.514,down,265,4,None,202,True,3
2025-11-26,10:30:04.789,422.19,424.38,0.516,down,100,4,None,202,True,3
2025-11-26,10:30:04.910,422.17,424.38,0.521,down,100,4,None,202,True,3
2025-11-26,10:30:04.901,422.25,424.38,0.502,down,160,4,None,202,True,3
2025-11-26,10:30:08.730,422.23,424.38,0.507,down,100,4,None,202,True,3
2025-11-26,10:30:08.892,422.2301,424.38,0.507,down,1205,4,None,202,True,3
2025-11-26,10:30:12.162,422.255,424.38,0.501,down,100,4,None,202,True,3
2025-12-02,11:15:08.728,431.02,434.4075,0.78,down,100,4,"[10, 22, 41]",202,False,
2025-12-02,12:13:33.266,434.8407,425.8252,2.117,up,300,4,"[10, 22, 41]",202,True,1
2025-12-03,10:30:35.318,434.7124,432.53,0.505,up,100,4,None,202,True,1
2025-12-03,10:30:35.319,434.7199,432.53,0.506,up,240,4,None,202,True,1
2025-12-03,10:31:03.454,432.02,434.21,0.504,down,400,4,None,202,False,
2025-12-03,10:31:03.464,431.87,434.21,0.539,down,100,4,None,202,False,
2025-12-03,10:31:03.462,432,434.21,0.509,down,420,4,None,201,False,
2025-12-03,10:31:03.461,432,434.21,0.509,down,320,4,None,202,False,
2025-12-03,10:31:03.467,431.8,434.21,0.555,down,100,4,None,202,False,
2025-12-03,10:31:03.505,431.895,434.21,0.533,down,139,4,None,202,False,
2025-12-03,10:31:03.523,431.895,434.21,0.533,down,100,4,None,202,False,
2025-12-03,10:31:03.534,431.89,434.21,0.534,down,100,4,None,202,False,
2025-12-03,10:31:03.579,431.93,434.21,0.525,down,500,4,None,202,False,
2025-12-03,10:31:03.601,432,434.21,0.509,down,200,4,None,202,False,
2025-12-03,10:31:03.616,431.78,434.21,0.56,down,264,4,None,202,False,
2025-12-03,10:31:03.643,431.8,434.21,0.555,down,150,4,None,202,False,
2025-12-03,10:31:03.735,431.8,434.21,0.555,down,152,4,None,202,False,
2025-12-03,10:31:03.778,431.8,434.21,0.555,down,100,4,None,202,False,
2025-12-03,10:31:03.982,431.625,434.21,0.595,down,127,4,None,202,False,
2025-12-03,10:31:04.042,431.6703,434.21,0.585,down,100,4,None,202,False,
2025-12-03,10:31:04.115,431.6703,434.21,0.585,down,300,4,None,202,False,
2025-12-03,10:31:04.173,431.68,434.21,0.583,down,100,4,None,202,False,
2025-12-03,10:31:04.161,431.565,434.21,0.609,down,100,4,None,203,False,
2025-12-03,10:31:04.251,431.56,434.21,0.61,down,194,4,None,202,False,
2025-12-03,10:31:04.416,431.6515,434.21,0.589,down,100,4,None,202,False,
2025-12-03,10:31:04.473,431.561,434.21,0.61,down,375,4,None,202,False,
2025-12-03,10:31:04.481,431.5,434.21,0.624,down,100,4,None,202,False,
2025-12-03,10:31:04.482,431.53,434.21,0.617,down,500,4,None,202,False,
2025-12-03,10:31:04.485,431.45,434.21,0.636,down,154,4,None,202,False,
2025-12-03,10:31:04.525,431.39,434.21,0.649,down,169,4,None,202,False,
2025-12-03,10:31:04.550,431.46,434.21,0.633,down,500,4,None,201,False,
2025-12-03,10:31:04.552,431.565,434.21,0.609,down,500,4,None,202,False,
2025-12-03,10:31:04.633,431.46,434.21,0.633,down,172,4,None,201,False,
2025-12-03,10:31:04.700,431.565,434.21,0.609,down,100,4,None,202,False,
2025-12-03,10:31:04.700,431.4601,434.21,0.633,down,260,4,None,202,False,
2025-12-03,10:31:04.700,431.3601,434.21,0.656,down,200,4,"[14, 41]",202,False,
2025-12-03,10:31:04.700,431.57,434.21,0.608,down,100,4,None,202,False,
2025-12-03,10:31:04.700,431.535,434.21,0.616,down,100,4,None,202,False,
2025-12-03,10:31:04.709,431.47,434.21,0.631,down,200,4,None,202,False,
2025-12-03,10:31:04.759,431.4701,434.21,0.631,down,264,4,None,202,False,
2025-12-03,10:31:04.766,431.56,434.21,0.61,down,134,4,None,202,False,
2025-12-03,10:31:04.793,431.57,434.21,0.608,down,100,4,None,202,False,
2025-12-03,10:31:04.917,431.49,434.21,0.626,down,200,4,None,202,False,
2025-12-03,10:31:04.917,431.5,434.21,0.624,down,360,4,None,203,False,
2025-12-03,10:31:04.920,431.4953,434.21,0.625,down,400,4,None,203,False,
2025-12-03,10:31:04.959,431.49,434.21,0.626,down,400,4,None,202,False,
2025-12-03,10:31:04.966,431.495,434.21,0.625,down,100,4,None,202,False,
2025-12-03,10:31:04.980,431.5218,434.21,0.619,down,125,4,None,202,False,
2025-12-03,10:31:05.084,431.5282,434.21,0.618,down,200,4,None,202,False,
2025-12-03,10:31:05.088,431.56,434.21,0.61,down,100,4,None,202,False,
2025-12-03,10:31:05.088,431.585,434.21,0.605,down,102,4,None,202,False,
2025-12-03,10:31:05.107,431.72,434.21,0.573,down,245,4,None,202,False,
2025-12-03,10:31:05.111,431.58,434.21,0.606,down,320,4,None,202,False,
2025-12-03,10:31:05.116,431.6295,434.21,0.594,down,100,4,None,201,False,
2025-12-03,10:31:05.126,431.604,434.21,0.6,down,150,4,None,202,False,
2025-12-03,10:31:05.118,431.6249,434.21,0.595,down,200,4,None,203,False,
2025-12-03,10:31:05.154,431.72,434.21,0.573,down,200,4,None,202,False,
2025-12-03,10:31:05.140,431.5749,434.21,0.607,down,100,4,None,203,False,
2025-12-03,10:31:05.217,431.69,434.21,0.58,down,100,4,None,202,False,
2025-12-03,10:31:05.223,431.81,434.21,0.553,down,250,4,None,201,False,
2025-12-03,10:31:05.286,431.815,434.21,0.552,down,200,4,None,202,False,
2025-12-03,10:31:05.323,431.8235,434.21,0.55,down,180,4,None,202,False,
2025-12-03,10:31:05.441,431.7,434.21,0.578,down,100,4,None,202,False,
2025-12-03,10:31:05.455,431.8365,434.21,0.547,down,100,4,None,202,False,
2025-12-03,10:31:04.095,431.6223,434.21,0.596,down,150,4,None,202,False,
2025-12-03,10:31:05.469,431.8066,434.21,0.554,down,100,4,None,202,False,
2025-12-03,10:31:05.475,431.7,434.21,0.578,down,718,4,None,201,False,
2025-12-03,10:31:05.488,431.7771,434.21,0.56,down,200,4,None,203,False,
2025-12-03,10:31:05.187,431.6635,434.21,0.586,down,200,4,None,201,False,
2025-12-03,10:31:05.605,431.83,434.21,0.548,down,100,4,None,202,False,
2025-12-03,10:31:05.625,431.8066,434.21,0.554,down,200,4,None,202,False,
2025-12-03,10:31:05.628,431.707,434.21,0.576,down,100,4,None,202,False,
2025-12-03,10:31:05.638,431.7001,434.21,0.578,down,500,4,None,201,False,
2025-12-03,10:31:05.720,431.7799,434.21,0.56,down,800,4,None,202,False,
2025-12-03,10:31:05.796,431.81,434.21,0.553,down,250,4,None,201,False,
2025-12-03,10:31:05.806,431.6501,434.21,0.59,down,200,4,None,201,False,
2025-12-03,10:31:05.850,431.77,434.21,0.562,down,200,4,None,202,False,
2025-12-03,10:31:05.871,431.77,434.21,0.562,down,100,4,None,202,False,
2025-12-03,10:31:05.896,431.7405,434.21,0.569,down,200,4,None,201,False,
2025-12-03,10:31:06.015,431.725,434.21,0.572,down,900,4,None,202,False,
2025-12-03,10:31:06.072,431.84,434.21,0.546,down,200,4,None,202,False,
2025-12-03,10:31:06.106,431.725,434.21,0.572,down,132,4,None,202,False,
2025-12-03,10:31:06.108,431.71,434.21,0.576,down,100,4,None,202,False,
2025-12-03,10:31:06.172,431.88,434.21,0.537,down,100,4,None,202,False,
2025-12-03,10:31:06.186,431.73,434.21,0.571,down,100,4,None,202,False,
2025-12-03,10:31:06.233,431.75,434.21,0.567,down,300,4,None,202,False,
2025-12-03,10:31:06.387,431.686,434.21,0.581,down,100,4,None,202,False,
2025-12-03,10:31:06.409,431.785,434.21,0.558,down,100,4,None,202,False,
2025-12-03,10:31:06.421,431.785,434.21,0.558,down,400,4,None,202,False,
2025-12-03,10:31:06.432,431.89,434.21,0.534,down,533,4,None,202,False,
2025-12-03,10:31:06.500,431.7188,434.21,0.574,down,100,4,None,202,False,
2025-12-03,10:31:06.539,431.76,434.21,0.564,down,100,4,None,202,False,
2025-12-03,10:31:06.540,431.78,434.21,0.56,down,100,4,None,202,False,
2025-12-03,10:31:06.542,431.7451,434.21,0.568,down,100,4,None,202,False,
2025-12-03,10:31:06.548,431.755,434.21,0.565,down,100,4,None,202,False,
2025-12-03,10:31:06.548,431.755,434.21,0.565,down,100,4,None,202,False,
2025-12-03,10:31:06.559,431.755,434.21,0.565,down,100,4,None,202,False,
2025-12-03,10:31:06.597,431.7101,434.21,0.576,down,100,4,None,202,False,
2025-12-03,10:31:06.784,431.76,434.21,0.564,down,250,4,None,202,False,
2025-12-03,10:31:06.808,431.76,434.21,0.564,down,100,4,None,202,False,
2025-12-03,10:31:06.817,431.7,434.21,0.578,down,111,4,None,202,False,
2025-12-03,10:31:06.817,431.7001,434.21,0.578,down,111,4,None,202,False,
2025-12-03,10:31:06.828,431.58,434.21,0.606,down,445,4,None,202,False,
2025-12-03,10:31:06.882,431.6201,434.21,0.596,down,100,4,None,202,False,
2025-12-03,10:31:06.523,431.785,434.21,0.558,down,120,4,None,202,False,
2025-12-03,10:31:06.932,431.6756,434.21,0.584,down,400,4,None,202,False,
2025-12-03,10:31:07.088,431.687,434.21,0.581,down,200,4,None,202,False,
2025-12-03,10:31:07.088,431.7,434.21,0.578,down,794,4,None,202,False,
2025-12-03,10:31:07.096,431.7,434.21,0.578,down,100,4,None,202,False,
2025-12-03,10:31:07.088,431.674,434.21,0.584,down,360,4,None,203,False,
2025-12-03,10:31:06.902,431.64,434.21,0.592,down,250,4,None,202,False,
2025-12-03,10:31:06.902,431.655,434.21,0.588,down,100,4,None,202,False,
2025-12-03,10:31:06.902,431.62,434.21,0.596,down,291,4,None,202,False,
2025-12-03,10:31:06.902,431.66,434.21,0.587,down,100,4,None,202,False,
2025-12-03,10:31:06.902,431.66,434.21,0.587,down,100,4,None,202,False,
2025-12-03,10:31:06.902,431.65,434.21,0.59,down,100,4,None,202,False,
2025-12-03,10:31:07.168,431.73,434.21,0.571,down,100,4,None,202,False,
2025-12-03,10:31:07.192,431.71,434.21,0.576,down,200,4,None,202,False,
2025-12-03,10:31:07.313,431.67,434.21,0.585,down,100,4,None,202,False,
2025-12-03,10:31:07.335,431.686,434.21,0.581,down,149,4,None,202,False,
2025-12-03,10:31:07.442,431.835,434.21,0.547,down,232,4,None,201,False,
2025-12-03,10:31:07.464,431.9433,434.21,0.522,down,100,4,None,203,False,
2025-12-03,10:31:07.562,431.85,434.21,0.544,down,300,4,None,202,False,
2025-12-03,10:31:07.695,431.8302,434.21,0.548,down,110,4,None,202,False,
2025-12-03,10:31:07.755,431.855,434.21,0.542,down,100,4,None,202,False,
2025-12-03,10:31:07.798,431.7501,434.21,0.567,down,180,4,None,202,False,
2025-12-03,10:31:07.798,431.6101,434.21,0.599,down,180,4,"[14, 41]",202,False,
2025-12-03,10:31:07.800,431.855,434.21,0.542,down,280,4,None,202,False,
2025-12-03,10:31:07.972,431.7545,434.21,0.566,down,100,4,None,203,False,
2025-12-03,10:31:07.997,431.8172,434.21,0.551,down,100,4,None,202,False,
2025-12-03,10:31:08.007,431.77,434.21,0.562,down,300,4,None,202,False,
2025-12-03,10:31:08.092,431.88,434.21,0.537,down,200,4,None,202,False,
2025-12-03,10:31:08.366,431.9,434.21,0.532,down,100,4,None,202,False,
2025-12-03,10:31:08.413,431.77,434.21,0.562,down,125,4,None,202,False,
2025-12-03,10:31:08.414,431.77,434.21,0.562,down,350,4,None,202,False,
2025-12-03,10:31:08.570,431.705,434.21,0.577,down,100,4,None,202,False,
2025-12-03,10:31:08.593,431.65,434.21,0.59,down,1360,4,None,202,False,
2025-12-03,10:31:08.668,431.735,434.21,0.57,down,100,4,None,202,False,
2025-12-03,10:31:08.692,431.79,434.21,0.557,down,100,4,None,202,False,
2025-12-03,10:31:08.692,431.79,434.21,0.557,down,100,4,None,202,False,
2025-12-03,10:31:08.731,431.8117,434.21,0.552,down,104,4,None,202,False,
2025-12-03,10:31:08.753,431.71,434.21,0.576,down,100,4,None,202,False,
2025-12-03,10:31:08.804,431.7955,434.21,0.556,down,200,4,None,202,False,
2025-12-03,10:31:08.887,431.7997,434.21,0.555,down,129,4,None,202,False,
2025-12-03,10:31:09.077,431.7852,434.21,0.558,down,113,4,None,202,False,
2025-12-03,10:31:09.109,431.8303,434.21,0.548,down,400,4,None,202,False,
2025-12-03,10:31:09.132,431.819,434.21,0.551,down,150,4,None,202,False,
2025-12-03,10:31:09.195,431.8076,434.21,0.553,down,400,4,None,202,False,
2025-12-03,10:31:09.325,431.899,434.21,0.532,down,100,4,None,202,False,
2025-12-03,10:31:09.474,431.8999,434.21,0.532,down,260,4,None,202,False,
2025-12-03,10:31:09.651,431.7769,434.21,0.56,down,490,4,None,202,False,
2025-12-03,10:31:09.704,431.9,434.21,0.532,down,100,4,None,202,False,
2025-12-03,10:31:09.774,431.9,434.21,0.532,down,100,4,None,202,False,
2025-12-03,10:31:09.782,431.88,434.21,0.537,down,100,4,None,202,False,
2025-12-03,10:31:09.797,431.885,434.21,0.535,down,146,4,None,202,False,
2025-12-03,10:31:09.851,431.88,434.21,0.537,down,105,4,None,201,False,
2025-12-03,10:31:09.961,431.72,434.21,0.573,down,100,4,None,202,False,
2025-12-03,10:31:10.029,431.81,434.21,0.553,down,200,4,None,202,False,
2025-12-03,10:31:10.053,431.81,434.21,0.553,down,300,4,None,201,False,
2025-12-03,10:31:10.141,431.72,434.21,0.573,down,100,4,None,202,False,
2025-12-03,10:31:10.158,431.805,434.21,0.554,down,377,4,None,202,False,
2025-12-03,10:31:10.158,431.711,434.21,0.576,down,423,4,None,202,False,
2025-12-03,10:31:10.322,431.72,434.21,0.573,down,100,4,None,202,False,
2025-12-03,10:31:10.417,431.8099,434.21,0.553,down,100,4,None,202,False,
2025-12-03,10:31:10.679,431.57,434.21,0.608,down,100,4,None,202,False,
2025-12-03,10:31:10.682,431.5,434.21,0.624,down,200,4,None,202,False,
2025-12-03,10:31:10.895,431.5,434.21,0.624,down,100,4,None,202,False,
2025-12-03,10:31:10.904,431.5734,434.21,0.607,down,200,4,None,202,False,
2025-12-03,10:31:10.997,431.555,434.21,0.611,down,100,4,None,202,False,
2025-12-03,10:31:11.067,431.62,434.21,0.596,down,400,4,None,202,False,
2025-12-03,10:31:11.224,431.61,434.21,0.599,down,106,4,None,202,False,
2025-12-03,10:31:11.272,431.8625,434.21,0.541,down,100,4,None,202,False,
2025-12-03,10:31:11.371,431.82,434.21,0.55,down,100,4,None,202,False,
2025-12-03,10:31:11.483,431.85,434.21,0.544,down,200,4,None,202,False,
2025-12-03,10:31:11.634,431.7501,434.21,0.567,down,100,4,None,202,False,
2025-12-03,10:31:11.857,431.751,434.21,0.566,down,107,4,None,202,False,
2025-12-03,10:31:11.867,431.68,434.21,0.583,down,100,4,None,202,False,
2025-12-03,10:31:11.983,431.7762,434.21,0.561,down,300,4,None,202,False,
2025-12-03,10:31:12.046,431.78,434.21,0.56,down,200,4,None,202,False,
2025-12-03,10:31:12.083,431.78,434.21,0.56,down,100,4,None,202,False,
2025-12-03,10:31:12.164,431.6,434.21,0.601,down,200,4,None,202,False,
2025-12-03,10:31:12.189,431.51,434.21,0.622,down,100,4,None,202,False,
2025-12-03,10:31:12.307,431.42,434.21,0.643,down,100,4,None,202,False,
2025-12-03,10:31:12.317,431.56,434.21,0.61,down,520,4,None,202,False,
2025-12-03,10:31:12.322,431.73,434.21,0.571,down,100,4,None,202,False,
2025-12-03,10:31:12.209,431.6,434.21,0.601,down,400,4,None,202,False,
2025-12-03,10:31:11.763,431.7971,434.21,0.556,down,200,4,None,202,False,
2025-12-03,10:31:12.481,431.5401,434.21,0.615,down,337,4,None,202,False,
2025-12-03,10:31:12.507,431.56,434.21,0.61,down,150,4,None,202,False,
2025-12-03,10:31:12.543,431.5401,434.21,0.615,down,1000,4,None,202,False,
2025-12-03,10:31:12.553,431.7963,434.21,0.556,down,150,4,None,202,False,
2025-12-03,10:31:12.560,431.54,434.21,0.615,down,350,4,None,202,False,
2025-12-03,10:31:12.594,431.5401,434.21,0.615,down,130,4,None,202,False,
2025-12-03,10:31:12.940,431.5539,434.21,0.612,down,200,4,None,202,False,
2025-12-03,10:31:12.944,431.535,434.21,0.616,down,100,4,None,202,False,
2025-12-03,10:31:12.952,431.48,434.21,0.629,down,120,4,None,202,False,
2025-12-03,10:31:13.229,431.5,434.21,0.624,down,200,4,None,202,False,
2025-12-03,10:31:13.245,431.3801,434.21,0.652,down,100,4,None,202,False,
