date,ticker,close,volume,short_interest,avg_daily_volume,days_to_cover,short_volume_ratio,call_volume,put_volume,put_call_volume_ratio,total_options_volume,rsi14,stoch20,dist_ma20,dist_ma50,dist_ma200,roc20,volume_surge,ma50_slope,price_exhaustion_score,options_fear_greed_score,short_pressure_score,trend_score,optix
2026-01-15,SOXL,58.08,89664307.0,15579844.0,82833168.0,1.0,33.49,,,,,74.47935051182492,100.0,0.2204885736800628,0.32131530933065156,0.942247562994299,0.4344282538898492,1.2281938322913735,0.049519843752238835,91.11983762795624,50.0,55.25,65.0,70.04142693258031
2026-01-16,SOXL,60.75,58559515.0,15579844.0,82833168.0,1.0,39.74,,,,,76.67741935483872,99.99999999999999,0.24425237329619343,0.3708614651406288,1.0164301717699784,0.6870313801721746,0.8410425469369109,0.059518287755404575,93.2963389656938,50.0,28.166666666666668,65.0,66.95835253456221
2026-01-20,SOXL,57.94,71408349.0,15579844.0,82833168.0,1.0,57.77,,,,,71.12507480550568,85.23384130320547,0.16362906060149607,0.30092910677318363,0.9099482791016591,0.5018144116122343,1.044905786095954,0.0669736331447135,82.54210997955873,50.0,0.0,65.0,57.89394949080143
2026-01-21,SOXL,63.48,103027334.0,15579844.0,82833168.0,1.0,50.97,,,,,75.5217727389848,100.0,0.2476292489264058,0.41233636209919267,1.0747640642235576,0.5215723873441993,1.4960894581429487,0.07704989528268902,93.00742731173032,50.0,1.0833333333333364,65.0,62.76584229027865
2026-01-22,SOXL,63.72,62594176.0,15579844.0,82833168.0,1.0,46.18,,,,,78.98957497995188,100.00000000000001,0.22766287437263366,0.40394479403521744,1.0640597061338735,0.47295423023578365,0.9090293260634853,0.08288716465771473,92.68390168149593,50.0,6.5,65.0,63.43275575667317
2026-01-23,SOXL,61.6,58613555.0,15579844.0,82833168.0,1.0,62.7,,,,,70.92074592074593,90.22591055786077,0.16669981154767655,0.3473551593203732,0.9785793093923105,0.40961098398169327,0.8425585291120389,0.08845908445942707,83.02475935774692,50.0,0.0,65.0,58.11114171098611
2026-01-26,SOXL,60.7,42592439.0,15579844.0,82833168.0,1.0,60.75,,,,,67.26835138387486,86.07653296449979,0.13197695018928446,0.31678851118294027,0.9333857821294009,0.3729925356254242,0.6070767932177096,0.09350685087486221,78.21717346804604,50.0,1.0833333333333364,65.0,56.11022806062072
2026-01-27,SOXL,64.96,61155421.0,15579844.0,82833168.0,1.0,54.39,,,,,66.73800061143382,99.99999999999999,0.18842674326067255,0.3963286187180257,1.0520175065902433,0.46935082560506647,0.857511288698039,0.10137832092008003,87.04164301000131,50.0,3.25,65.0,60.406239354500585
2026-01-28,SOXL,70.09,74205465.0,15579844.0,82833168.0,1.0,45.87,,,,,74.64008859357698,99.99999999999999,0.2521885160967592,0.48686661264250297,1.1931258692791857,0.5994979461433136,1.0263974888608665,0.1142801762447756,93.54097452934661,50.0,13.0,65.0,64.79343853820598
2026-01-29,SOXL,70.47,78058215.0,15579844.0,82833168.0,1.0,47.84,,,,,80.74424099232132,100.00000000000001,0.22954252015214416,0.47514422795133515,1.1844287766795882,0.6136936111747193,1.052493282138796,0.12742256752036685,94.15431421633431,50.0,7.583333333333337,65.0,64.25694139735045
2026-01-30,SOXL,61.79,83504157.0,11423216.0,69371863.0,1.0,61.84,,,,,60.2510460251046,62.63452432199742,0.05982642104902047,0.2800752424871453,0.9002514088892655,0.47014037592196045,1.0972588320594305,0.13931203119320612,65.04678941217233,50.0,1.0833333333333364,65.0,50.18355523547755
2026-02-02,SOXL,65.2,66960964.0,11423216.0,69371863.0,1.0,60.07,,,,,62.881562881562886,75.20000000000002,0.10135135135135132,0.3336715240674528,0.988426261255424,0.38018628281117706,0.919609316720386,0.1507621908160477,71.9013431013431,50.0,3.25,65.0,53.59310439560439
2026-02-03,SOXL,61.2,101338454.0,11423216.0,69371863.0,1.0,61.76,,,,,55.89248793935218,55.47550432276659,0.02342848542617748,0.23905702091819814,0.8517930167432961,0.24339699309223906,1.3856900187547951,0.15674693321217625,56.01660124013287,50.0,2.166666666666664,65.0,46.2824705580598
2026-02-04,SOXL,53.19,139149384.0,11423216.0,69371863.0,1.0,59.78,,,,,47.84660766961652,17.002881844380397,-0.10990997021319349,0.067215088282504,0.598785656316692,-0.015182373634512136,1.84412120465064,0.160251605123358,24.94253110865796,50.0,5.416666666666663,65.0,32.78663899889608
2026-02-05,SOXL,53.25,109350335.0,11423216.0,69371863.0,1.0,54.96,,,,,44.990665836963295,17.291066282420754,-0.10962110825000848,0.059271459944619354,0.5899461657664447,0.018359150889271314,1.4084594972626583,0.16530672798753798,25.530750490163474,50.0,7.583333333333337,65.0,33.37633772057356
2026-02-06,SOXL,61.75,108594233.0,11423216.0,69371863.0,1.0,46.89,,,,,50.92524056254626,49.537037037037045,0.022164837529588644,0.21583359914310818,0.8293830016990313,0.243705941591138,1.3732941427821608,0.17577797635859338,52.53620432053075,50.0,11.916666666666664,65.0,46.17879194423884
2026-02-09,SOXL,64.03,66670511.0,11423216.0,69371863.0,1.0,49.75,,,,,55.69052513548869,62.7314814814815,0.05113683000902891,0.24704452589715942,0.8819483735386842,0.18683966635773852,0.8542186149915593,0.1848428067714003,57.224549273290165,50.0,10.833333333333337,65.0,48.12604717298058
2026-02-10,SOXL,63.34,58273908.0,11423216.0,69371863.0,1.0,57.49,,,,,49.85614467735307,58.73842592592595,0.03244525220254424,0.2221098856997321,0.8477273158216401,0.1590118938700824,0.7442147235913968,0.19308665165766592,52.347055349232456,50.0,7.583333333333337,65.0,45.44367490715461
2026-02-11,SOXL,68.05,89724221.0,11423216.0,69371863.0,1.0,52.59,,,,,54.07491059664973,85.99537037037037,0.09849310314212611,0.2995519839890608,0.9691248173387161,0.21366149456037098,1.1258593193509046,0.2006227329631174,67.95407817826296,50.0,10.833333333333337,65.0,52.95433518021834
2026-02-12,SOXL,63.1,90896096.0,11423216.0,69371863.0,1.0,50.77,,,,,51.34024303073623,57.34953703703705,0.012280518813819086,0.19507575757575735,0.812564721630562,0.13940050559768857,1.1261077282196255,0.2064104263107147,49.47403231853062,50.0,13.0,65.0,44.96331454333878
2026-02-13,SOXL,64.59,79931289.0,12427715.0,91088940.0,1.0,61.06,,,,,53.4394341290893,65.97222222222224,0.030801149058410804,0.21373727351651173,0.8414195380343372,0.11208677685950419,0.9962718365347122,0.21065515217420994,53.18624742116122,50.0,3.25,65.0,45.171311339522546
2026-02-17,SOXL,64.35,79420360.0,12427715.0,91088940.0,1.0,56.03,,,,,49.419379402246335,64.5833333333333,0.024029280712921652,0.20120512514186717,0.8210297095266601,0.05925925925925912,0.9771993996469447,0.2088673863595336,48.69909088230761,50.0,9.75,65.0,44.12709089703842
2026-02-18,SOXL,66.29,69348988.0,12427715.0,91088940.0,1.0,57.9,,,,,46.149169031212004,75.81018518518523,0.04793897956764037,0.22773355459330502,0.8616550728626358,0.14411460131170184,0.8543622269847434,0.21232492242474876,56.36285442711519,50.0,7.583333333333337,65.0,47.25078449220184
2026-02-19,SOXL,65.23,68827490.0,12427715.0,91088940.0,1.0,60.41,,,,,44.762095161935235,69.67592592592597,0.02975767621753911,0.19977781211144707,0.8186228316205626,0.027567737870195508,0.8661851445918186,0.20961670241263008,47.77617193863196,50.0,5.416666666666663,65.0,43.061777372384384
2026-02-20,SOXL,67.11,81017925.0,12427715.0,91088940.0,1.0,58.89,,,,,56.154558074965294,80.55555555555556,0.056609120751954345,0.2257355143669133,0.8570428439790698,0.053201506591337155,1.0079154177319567,0.20632612412528872,56.32038555048736,50.0,8.666666666666664,65.0,47.39417349771931
2026-02-23,SOXL,65.86,66926259.641762,12427715.0,91088940.0,1.0,61.8,,,,,50.803701899659025,73.32175925925927,0.033462790788905794,0.19501671136336407,0.8091319133506578,0.06915584415584419,0.828322912940681,0.20544978914766698,51.58692084528513,50.0,2.166666666666664,65.0,44.28911438037831
2026-02-24,SOXL,68.53,66892148.066194,12427715.0,91088940.0,1.0,49.2,,,,,59.22476717845456,88.77314814814817,0.06879396122834125,0.23500174806901408,0.8682976899138377,0.12899505766062602,0.8156356455763069,0.20376163307807493,63.34868518085703,50.0,21.666666666666664,65.0,52.50690833138567
2026-02-25,SOXL,71.86,52929283.403457,12427715.0,91088940.0,1.0,47.15,,,,,76.63338088445079,100.0,0.11473070240754546,0.2843334906132484,0.9436619337353562,0.10621921182266014,0.6486353547556862,0.20268260177980335,74.59485315762063,50.0,23.833333333333332,65.0,57.89268392092929
2026-02-26,SOXL,65.34,97787941.836533,12427715.0,91088940.0,1.0,65.06,,,,,64.56275596241869,65.07766470273167,0.017337080488583734,0.1580219694526066,0.7551494052799543,-0.06777000998715932,1.1812975849513618,0.19695626164100566,46.65613691231934,50.0,0.0,65.0,41.74526161054371
2026-02-27,SOXL,62.77,70112717.805114,14623364.0,72584790.0,1.0,59.89,,,,,51.433389544688026,51.312265666845235,-0.016783753514563293,0.10402493333989926,0.6758419256830723,-0.10926635447708244,0.8510598022321483,0.19015482001858897,35.448318564788075,50.0,9.75,65.0,38.16424335415463
2026-03-02,SOXL,62.76,81699785.572544,14623364.0,72584790.0,1.0,64.09,,,,,48.093665565896124,51.258703802892335,-0.017686648927844772,0.09526884347568054,0.6657554025575563,0.015698333063602465,0.9927960832721124,0.18707867729011074,35.67142567553045,50.0,1.0833333333333364,65.0,36.964641553988706
2026-03-03,SOXL,53.42,131198315.850525,14623364.0,72584790.0,1.0,62.86,,,,,38.17921830314585,1.2319228709159291,-0.15609548032416554,-0.0733609486341531,0.41137927845810407,-0.18067484662576683,1.534402785770827,0.1792192703262181,12.432150372880525,50.0,2.166666666666664,65.0,26.669467667796237
2026-03-04,SOXL,56.62,78143326.634352,14623364.0,72584790.0,1.0,56.42,,,,,35.871446229913474,18.371719335832886,-0.10229578893962465,-0.023961385967936955,0.4884234462181507,-0.07483660130718961,0.9264755533079212,0.17447218600432501,18.99729932794453,50.0,18.416666666666664,65.0,32.06128469757503
2026-03-05,SOXL,54.8,110055840.797292,14623364.0,72584790.0,1.0,60.73,,,,,38.87995712754555,8.328855454056944,-0.1322592138078461,-0.05957619148950799,0.4337180127831137,0.030268847527730847,1.3277328511276087,0.1691733547351526,17.714901558099037,50.0,9.75,65.0,30.184205701144563
2026-03-06,SOXL,47.89,125241492.13603,14623364.0,72584790.0,1.0,66.49,,,,,30.463266261113716,0.0,-0.23844508583196178,-0.1794627528519197,0.24806333875837394,-0.10065727699530513,1.4965893629518672,0.16100528342722598,9.877721327183192,50.0,0.0,65.0,25.194974597232438
2026-03-09,SOXL,53.32,114897710.547968,14623364.0,72584790.0,1.0,54.73,,,,,38.493636553306914,22.65331664580726,-0.14637465379504666,-0.08942800640747606,0.383203366175334,-0.1365182186234818,1.3678334615173582,0.15295678917543887,18.22324623628648,50.0,23.833333333333332,65.0,32.525460806328915
2026-03-10,SOXL,54.59,104717622.241429,14623364.0,72584790.0,1.0,49.31,,,,,37.62166737198476,27.951606174384658,-0.1193882983013661,-0.07103304392810605,0.40927789674503035,-0.14743089176948299,1.2190339731246944,0.14448811383298255,20.67903267230664,50.0,30.333333333333332,65.0,34.60556470253799
2026-03-11,SOXL,56.09,83007700.522858,14623364.0,72584790.0,1.0,52.48,,,,,40.41928721174004,34.20942845223197,-0.08986913522152873,-0.04935103674803176,0.4406412895653036,-0.11446163561730338,0.9525914522415693,0.1384067422494235,24.88733764615173,50.0,27.083333333333332,65.0,36.01180194076828
2026-03-12,SOXL,50.28,105674414.412276,14623364.0,72584790.0,1.0,59.16,,,,,33.7013364323068,9.970796829370048,-0.1722094171880143,-0.1496845986031019,0.28570990211421066,-0.26113152094048486,1.2017150130663912,0.12922569236233938,12.42596982335572,50.0,16.25,65.0,28.779186420510072
2026-03-13,SOXL,50.72,83244323.833541,18548005.0,101788053.0,1.0,56.08,,,,,35.10428964974419,11.806424697538583,-0.15636799121771094,-0.14428397894452738,0.29144127341405723,-0.19619651347068146,0.950779685727044,0.12257575757575778,14.267361126503232,50.0,22.75,65.0,30.582812506926455
2026-03-16,SOXL,53.69,79819185.421007,18548005.0,101788053.0,1.0,50.64,,,,,35.48513302034428,24.196912807676252,-0.09879817376124622,-0.09772591302944988,0.36071490120941196,-0.16875677349434903,0.9117176444284419,0.11818670394882735,20.39670193319561,50.0,32.5,65.0,34.803515869938025
2026-03-17,SOXL,54.95,59567715.272139,18548005.0,101788053.0,1.0,55.86,,,,,32.762487257900105,29.453483521068012,-0.07031435048895218,-0.07893810531114975,0.3860179917494728,-0.14607614607614594,0.6882024693707187,0.1136468848933756,22.220659361408693,50.0,24.916666666666668,65.0,34.48679671263392
2026-03-18,SOXL,54.02,75470042.677689,18548005.0,101788053.0,1.0,53.81,,,,,36.97653014265992,25.57363370880268,-0.07646279437534731,-0.09598128369988324,0.35608707876451007,-0.1850957912203952,0.868854311012988,0.10670854801847618,21.312144137468827,50.0,29.25,65.0,34.72796486186097
2026-03-19,SOXL,54.85,93732709.710201,18548005.0,101788053.0,1.0,56.32,,,,,40.508149568552255,29.03629536921152,-0.0538780649779641,-0.08234931958335157,0.37039521598403,-0.15912923501456389,1.0638530189272664,0.09939229405316308,24.370238218567923,50.0,22.75,65.0,35.12910719835557
2026-03-20,SOXL,51.14,101773048.13413,18548005.0,101788053.0,1.0,62.25,,,,,37.20827829150154,13.558614935335838,-0.105553126366419,-0.1440889585132521,0.2724827472091349,-0.2379675160184771,1.141662779923871,0.09129364319790745,17.05680267178871,50.0,5.416666666666663,65.0,29.23806120230492
2026-03-23,SOXL,53.03,115257370.421494,18548005.0,101788053.0,1.0,43.84,,,,,49.48643666052146,21.443471005423447,-0.06197210503506778,-0.11345976381217315,0.31396211735468205,-0.19480716671727905,1.2588023370124852,0.08536403917825797,24.161048345057658,50.0,48.75,65.0,38.934971755275946
2026-03-24,SOXL,54.96,92153492.510149,18548005.0,101788053.0,1.0,52.09,,,,,47.73841961852862,29.49520233625365,-0.016023632620177253,-0.08150475458328454,0.35571145250569813,-0.19801546767838907,0.9927744116024713,0.07834232597702595,27.919516599806677,50.0,34.66666666666667,65.0,38.513782469913004
2026-03-25,SOXL,57.04,84440286.500836,18548005.0,101788053.0,1.0,44.64,,,,,53.03030303030303,52.43553008595987,0.03494574881155432,-0.04750454205407717,0.4004797576168275,-0.20623434455886447,0.8944969089950799,0.07030412216359938,40.29502970763715,50.0,49.833333333333336,65.0,46.357763368436714
2026-03-26,SOXL,48.97,116603795.916849,18548005.0,101788053.0,1.0,64.98,,,,,51.41657922350472,7.25806451612902,-0.09808363492370464,-0.18031963684326802,0.1981644619576055,-0.25053565962656876,1.2230242244292937,0.05882269538740692,19.15278791903542,50.0,2.166666666666664,65.0,29.693754563565935
2026-03-27,SOXL,46.61,99401414.206981,18548005.0,101788053.0,1.0,56.78,,,,,40.42796005706134,0.0,-0.12858144426267815,-0.21752502207583335,0.13698317699103169,-0.25744782539429667,1.0268212911146144,0.047696269144991366,12.805402712678033,50.0,23.833333333333332,65.0,30.087431220705113
2026-03-30,SOXL,40.62,139746174.91483,18548005.0,101788053.0,1.0,61.58,,,,,32.43650993210963,0.0,-0.2245205754049695,-0.3140622308682127,-0.011422667917599272,-0.3527724665391969,1.4015641395344733,0.033458403867296704,8.982143356043279,50.0,10.833333333333337,50.0,25.666964510219476
2026-03-31,SOXL,47.91,138002111.689219,26090951.0,99663945.0,1.0,52.09,,,,,41.02282704126426,44.397076735688174,-0.0805105076288265,-0.1874344910399005,0.16228716571507573,-0.1031448895544741,1.3793660707724897,0.022761807622655006,29.569261658523818,50.0,37.91666666666667,65.0,39.74366774633572
2026-04-01,SOXL,52.26,121955587.216234,26090951.0,99663945.0,1.0,47.33,,,,,52.24489795918367,70.88915956151034,0.007188698517933245,-0.111946410910858,0.2628816465308814,-0.07700459201695509,1.1928584831408304,0.014442337528011828,44.07716517382429,50.0,47.666666666666664,65.0,47.73472432822093
2026-04-02,SOXL,52.75,104471717.968532,26090951.0,99663945.0,1.0,50.68,,,,,52.29898074745187,73.8733252131547,0.018644575114175055,-0.1003390570530005,0.2699887807626191,-0.03740875912408759,1.024645443007033,0.006205424254696501,46.97958442665958,50.0,42.25,65.0,48.22831299199681
2026-04-06,SOXL,54.81,68780424.293261,26090951.0,99663945.0,1.0,40.07,,,,,51.29509713228493,86.41900121802682,0.05139985229376287,-0.062355658198613995,0.3143018146285319,0.1444978074754646,0.6937997661982022,0.0015557482155150737,58.51582617487953,50.0,58.5,65.0,55.85712177869579
2026-04-07,SOXL,56.55,107326502.190748,26090951.0,99663945.0,1.0,49.45,,,,,51.82982616651418,97.01583434835565,0.0814273693872869,-0.030914761627308995,0.35036875454451044,0.060577644411102805,1.0867705146825712,-0.0034599003357440594,60.26697068427302,50.0,45.5,50.0,53.945136807922864
2026-04-08,SOXL,67.5,111697275.507395,26090951.0,99663945.0,1.0,37.44,,,,,62.541868254558985,100.00000000000001,0.2750885478158205,0.15404342622670586,0.6029865420374321,0.2364901996702693,1.1270455594689943,-0.004666106234748946,80.04022896840166,50.0,60.666666666666664,50.0,65.11810303578075
2026-04-09,SOXL,71.98,79331609.672745,26090951.0,99663945.0,1.0,45.76,,,,,64.92420282279141,100.0,0.3396114047494978,0.22769075428446706,0.6992084681864648,0.28329470493849174,0.8019575086759163,-0.006294723211834885,83.73105070569785,50.0,56.333333333333336,50.0,66.12897281756403
2026-04-10,SOXL,76.39,78863608.312609,26090951.0,99663945.0,1.0,47.58,,,,,71.73351695644689,100.0,0.3879627526686349,0.30011368974273456,0.7922206503046476,0.5192919649960221,0.8081784869499349,-0.006335086502850085,90.07623638196885,50.0,49.833333333333336,50.0,68.00930637188598
2026-04-13,SOXL,80.56,64504596.832893,26090951.0,99663945.0,1.0,50.89,,,,,72.80106012920325,100.0,0.42509663096259476,0.3663917826527947,0.8777241684730679,0.5883280757097793,0.6674389905180006,-0.0052942367391015654,91.77169360372937,50.0,41.16666666666667,50.0,67.47226212167823
2026-04-14,SOXL,85.31,61656971.031067,26090951.0,99663945.0,1.0,52.22,,,,,74.01487577148282,100.00000000000001,0.4680651517367773,0.4355041175460974,0.9746062534213056,0.5889364872415721,0.644025665993924,-0.0012872824559875262,92.78943322858498,50.0,37.91666666666667,50.0,67.44274495286325
2026-04-15,SOXL,85.96,68425440.67195,11883637.0,86701373.0,1.0,50.45,,,,,73.41321243523316,100.00000000000001,0.44080722750205314,0.43640611057452916,0.975737683817615,0.5643312101910827,0.7114332260917887,0.003090879224396881,92.24219199769718,50.0,46.583333333333336,65.0,69.24648639896373
2026-04-16,SOXL,88.37,63777477.343793,11883637.0,86701373.0,1.0,53.43,,,,,85.11586452762923,100.0,0.4397549630570965,0.4633895924964233,1.0164703895801632,0.6358756016290263,0.6671627540024996,0.010573103016630947,95.60436295730413,50.0,34.66666666666667,65.0,68.97196333078686
2026-04-17,SOXL,94.68,67081435.147162,11883637.0,86701373.0,1.0,52.35,,,,,90.02497918401332,100.0,0.4940823733627904,0.5466292043059937,1.1433446635403905,0.7261622607110301,0.7116448538073745,0.024171772161640126,97.50624479600333,50.0,37.91666666666667,65.0,70.3153101582015
2026-04-20,SOXL,95.94,49367793.186372,11883637.0,86701373.0,1.0,48.75,,,,,100.0,100.0,0.4622770919067216,0.5456543173279547,1.1548219587902095,0.8760265936644505,0.5387012091309238,0.038855750369879205,99.56349206349206,50.0,52.0,65.0,73.35357142857143
2026-04-21,SOXL,98.09,65206901.261972,11883637.0,86701373.0,1.0,58.96,,,,,100.0,100.0,0.445412080220444,0.5620023695173066,1.185523275633499,0.8497077126155006,0.7315133292755501,0.049832154177421595,99.4047619047619,50.0,19.5,65.0,68.40714285714286
2026-04-22,SOXL,105.64,58165233.263915,11883637.0,86701373.0,1.0,56.05,,,,,100.0,100.0,0.5006321292100515,0.6602283835561329,1.3327786984887955,0.9221251819505094,0.6651992432071473,0.06338553069171238,100.0,50.0,27.083333333333332,65.0,69.8125
2026-04-23,SOXL,112.77,96510191.018347,11883637.0,86701373.0,1.0,48.96,,,,,100.0,100.0,0.5409211092664328,0.7451685588005894,1.4666945920613865,0.9770336605890602,1.096160963951948,0.07904509992518971,100.0,50.0,50.916666666666664,65.0,73.3875
2026-04-24,SOXL,128.32,83092416.018881,11883637.0,86701373.0,1.0,60.44,797.0,0.0,0.0,797.0,100.0,99.99999999999999,0.6632318440460914,0.9494468566080962,1.7759629986976861,1.6203798243822747,0.9620713827961164,0.10178632404239507,100.0,0.0,13.0,65.0,50.2
2026-04-27,SOXL,123.39,73334615.518471,11883637.0,86701373.0,1.0,56.09,383.0,1.0,0.0026109660574412533,384.0,93.5723598435463,94.37856328392249,0.5235214223978271,0.8408285294854814,1.6418730128143375,1.6472859901308734,0.8621019002919506,0.12527321991559126,96.55122284535926,5.0,27.083333333333332,65.0,52.51055028041167
2026-04-28,SOXL,109.56,94099741.578413,11883637.0,86701373.0,1.0,52.94,502.0,0.0,0.0,502.0,76.42623774817794,76.66956846163414,0.2975354406243709,0.612860486684627,1.325282781000853,1.6971935007385528,1.1367094230733954,0.1470966696049525,85.73426901277048,33.33333333333333,35.75,65.0,58.85958772241338
2026-04-29,SOXL,117.97,55503693.389293,11883637.0,86701373.0,1.0,54.62,289.0,2.0,0.006920415224913495,291.0,77.53562447611066,86.39232185117014,0.34148282920172846,0.7096754558603162,1.4797053865330376,1.4623251930703405,0.7056361997114524,0.1702808956368067,88.36293896277257,7.5,32.5,65.0,50.51332253324766
2026-04-30,SOXL,126.98,58536651.373501,13148457.0,69516013.0,1.0,55.33,107.0,5.0,0.04672897196261682,112.0,78.70843264101691,98.22680958052138,0.38509533574763277,0.8084403377046572,1.6414187693002167,1.429774205893609,0.7754563375135038,0.19316609966727727,91.61476293633694,8.0,29.25,65.0,51.664143321351624
2026-05-01,SOXL,130.4,40940347.502773,13148457.0,69516013.0,1.0,55.77,142.0,1.0,0.007042253521126761,143.0,78.52564102564102,100.0,0.36460911378893557,0.8233019102722932,1.6837073853404556,1.4720379146919433,0.5661770805712013,0.21976286472510465,91.9726800976801,21.66666666666667,28.166666666666668,65.0,56.44603937728938
2026-05-04,SOXL,127.55,46455721.917226,13148457.0,69516013.0,1.0,58.8,417.0,1.0,0.002398081534772182,418.0,74.71331617130821,96.1408259986459,0.28584461996763944,0.7538094308334959,1.5982544537503585,1.3271300857507753,0.652523806816087,0.24416046531520008,88.82464665359964,58.57142857142858,17.333333333333336,65.0,66.32109099411984
2026-05-05,SOXL,144.16,52130075.362519,13148457.0,69516013.0,1.0,48.2,1421.0,12.0,0.00844475721323012,1433.0,78.69256556892132,100.0,0.3918282227543062,0.9404146263328912,1.902075096427163,1.5492484526967285,0.7617559540610344,0.27315008397025076,92.4509191700081,11.25,55.25,65.0,57.07791362650365
2026-05-06,SOXL,165.85,65579223.745759,13148457.0,69516013.0,1.0,57.05,2238.0,91.0,0.04066130473637176,2329.0,82.09610604805303,99.99999999999999,0.5286630074612764,1.1753729679248894,2.292860043024587,1.4570370370370371,0.9916984952271317,0.30346725936057495,94.49228048026723,10.000000000000004,20.583333333333336,65.0,52.35902621612025
2026-05-07,SOXL,152.1,72375207.155953,13148457.0,69516013.0,1.0,60.01,1192.0,539.0,0.4521812080536913,1731.0,72.40518183237084,84.63000223563603,0.35200600891559497,0.9538927555668604,1.9826190375808044,1.1130869686023894,1.1002554465244068,0.32771736164174214,85.528637286843,1.0,13.0,65.0,44.03788677907935
2026-05-08,SOXL,176.94,47016488.841059,13148457.0,69516013.0,1.0,53.51,3811.0,633.0,0.16609813697192338,4444.0,76.69390983390456,100.0,0.505526389680669,1.209634275181514,2.419047849085771,1.316271763319806,0.7324808485170661,0.36285749297097847,92.46712825212694,8.181818181818183,35.75,65.0,53.086344077093486
2026-05-11,SOXL,190.42,50495958.850195,13148457.0,69516013.0,1.0,55.88,3152.0,1092.0,0.3464467005076142,4244.0,78.31340079730144,100.0,0.5478783937571123,1.3045010504710177,2.621856291696188,1.3637040714995035,0.7953675266782191,0.4014946182210448,93.46723908821424,8.333333333333329,29.25,65.0,52.61442425636308
2026-05-12,SOXL,172.52,91705572.34585,13148457.0,69516013.0,1.0,62.25,4822.0,488.0,0.10120282040647034,5310.0,69.28489042675895,82.86425426000385,0.35436742672544064,1.0338391602455888,2.2361749282731056,1.022271714922049,1.4110718458012619,0.4273396983943758,83.39442902883354,20.769230769230774,5.416666666666663,65.0,48.85922383220587
2026-05-13,SOXL,184.24,59522250.188992,13148457.0,69516013.0,1.0,55.23,2378.0,675.0,0.283851976450799,3053.0,70.07697061632678,93.9441450269476,0.39265048811552994,1.1070159146946752,2.4057561789870547,1.1433224755700326,0.922184348078219,0.46115721261016174,87.1163900219297,15.000000000000004,32.5,65.0,52.57737550986837
2026-05-14,SOXL,186.19,43318951.232575,13148457.0,69516013.0,1.0,56.22,2081.0,1089.0,0.5233061028351754,3170.0,67.6014356104386,95.58178399832883,0.3572134081225784,1.0680286918294044,2.3919054441913232,1.1069367432386557,0.6819527634440845,0.4909219172274919,85.75612236250932,2.0,23.833333333333332,65.0,46.1152550631292
2026-05-15,SOXL,164.18,62126569.325331,11051498.0,57424215.0,1.0,56.77,2502.0,461.0,0.18425259792166268,2963.0,61.23877224885656,72.2269263336156,0.16720756715637997,0.7803040982344434,1.954190080845268,0.7340515420363329,0.9818628890054665,0.5064475554176129,72.37436115355455,25.625,20.583333333333336,65.0,47.874712519099546
2026-05-18,SOXL,151.75,75610474.553845,11051498.0,57424215.0,1.0,58.01,3295.0,267.0,0.08103186646433991,3562.0,61.71488865441217,58.11762157478611,0.05785250712786927,0.6092702449908483,1.6997383877891767,0.5817177402543257,1.1706887978413976,0.5191909883552333,64.91844501761702,38.82352941176471,17.333333333333336,65.0,48.65153555204531
2026-05-19,SOXL,151.89,85384026.867889,11051498.0,57424215.0,1.0,58.29,3243.0,157.0,0.04841196423065063,3400.0,59.87194412107102,54.552960603916006,0.039338720824409146,0.5777697447147983,1.6718524069363672,0.5484758894892443,1.3016816057301592,0.5330012611946957,62.415749990770564,42.22222222222222,16.25,65.0,48.55236527362453
2026-05-20,SOXL,173.2,58913172.475366,11051498.0,57424215.0,1.0,52.35,3136.0,194.0,0.06186224489795918,3330.0,62.55296034763715,78.70393272322532,0.1583812090771073,0.7558621668474568,2.0075083522604933,0.639530480878455,0.8976210249351823,0.5502327525781949,73.36977882327118,40.52631578947368,41.16666666666667,65.0,56.62561099678781
2026-05-21,SOXL,178.39,52278678.064381,11051498.0,57424215.0,1.0,50.94,3441.0,892.0,0.25922696890438823,4333.0,62.909560445472636,85.1224338362602,0.1674738219895291,0.7647175205516039,2.0567928778216733,0.5818923472554758,0.824311896864334,0.5643686627957365,74.82545888789353,19.0,46.583333333333336,65.0,50.55895649955209
2026-05-22,SOXL,190.56,45133031.007077,11051498.0,57424215.0,1.0,47.38,6352.0,1740.0,0.2739294710327456,8092.0,66.14068343665147,100.0,0.22222792344399434,0.8342018584576765,2.2193866000804174,0.48503740648379057,0.733595800816236,0.5783440032328735,81.09866292265492,17.42857142857143,57.416666666666664,65.0,54.456898315194714
2026-05-26,SOXL,225.79,52532952.300727,11051498.0,57424215.0,1.0,49.46,9149.0,2731.0,0.2985025685867308,11880.0,69.08937842009261,100.0,0.4021436733071688,1.1024452017803599,2.7509541849993395,0.8298889699327336,0.8685581887792341,0.6021876902144729,87.3120271447057,12.681818181818183,49.833333333333336,65.0,54.45404857875393
2026-05-27,SOXL,217.98,74732725.7634,11051498.0,57424215.0,1.0,63.69,6760.0,2838.0,0.4198224852071006,9598.0,63.03706297204022,92.75644592839919,0.30955885445140674,0.9694650695068114,2.5642864968188275,0.9895947426067906,1.2557043156111618,0.6293453458758413,82.36107563780828,8.65217391304348,2.166666666666664,65.0,43.66574490657895
